concept,concept_type,name,unit,description,tags,domain,source_url,indicator_url
glas_farl,measure,Glasavfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
glas_icke_farl,measure,Glasavfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
papp_farl,measure,Pappers- och pappavfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
papp_icke_farl,measure,Pappers- och pappavfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
gummi_farl,measure,Gummiavfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
gummi_icke_farl,measure,Gummiavfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
plast_farl,measure,Plastavfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
plast_icke_farl,measure,Plastavfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
tra_farl,measure,Träavfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
tra_icke_farl,measure,Träavfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
textil_farl,measure,Textilavfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
textil_icke_farl,measure,Textilavfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
pcb_farl,measure,Avfall innehållande PCB (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
pbc_icke_farl,measure,Avfall innehållande PCB (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
kass_farl,measure,Kasserad utrustning (exkl. kasserade fordon: batterier och ackumulatorer) (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
kass_icke_farl,measure,Kasserad utrustning (exkl. kasserade fordon: batterier och ackumulatorer) (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
fordon_farl,measure,Uttjänta fordon (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
fordon_icke_farl,measure,Uttjänta fordon (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
batt_farl,measure,Batterier och ackumulatorer (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
batt_icke_farl,measure,Batterier och ackumulatorer (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
anim_farl,measure,Animaliskt avfall och blandat matavfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
anim_icke_farl,measure,Animaliskt avfall och blandat matavfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
vege_farl,measure,Vegetabiliskt avfall (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
vege_icke_farl,measure,Vegetabiliskt avfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
godsel_farl,measure,Animalisk faeces: animalisk urin och gödsel (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
godsel_icke_farl,measure,Animalisk faeces: animalisk urin och gödsel (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
hushall_farl,measure,Hushållsavfall och liknande avfall (Farligt avfall),Ton,Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
hushall_icke_farl,measure,Hushållsavfall och liknande avfall (Icke-farligt avfall),Ton,Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
bland_farl,measure,Blandade och ej differentierade material (Farligt avfall),Ton,Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
bland_icke_farl,measure,Blandade och ej differentierade material (Icke-farligt avfall),Ton,Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
sort_farl,measure,Sorteringsrester (Farligt avfall),Ton,Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
sort_icke_farl,measure,Sorteringsrester (Icke-farligt avfall),Ton,Blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
vanlig_farl,measure,Vanligt slam (torrvikt) (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
vanlig_icke_farl,measure,Vanligt slam (torrvikt) (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
min_farl,measure,Mineralavfall från bygg och rivning (Farligt avfall),Ton,Blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
min_icke_farl,measure,Mineralavfall från bygg och rivning (Icke-farligt avfall),Ton,Blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
annat_farl,measure,Annat mineralavfall (Farligt avfall),Ton,Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
annat_icke_farl,measure,Annat mineralavfall (Icke-farligt avfall),Ton,Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
forbrann_farl,measure,Avfall från förbränning (Farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
forbrann_icke_farl,measure,Avfall från förbränning (Icke-farligt avfall),Ton,Icke-blandat avfall & Icke-gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
jord_farl,measure,Jord (Farligt avfall),Ton,Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
jord_icke_farl,measure,Jord (Icke-farligt avfall),Ton,Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
mudder_farl,measure,Muddermassor (torrvikt) (Farligt avfall),Ton,Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
mudder_icke_farl,measure,Muddermassor (torrvikt) (Icke-farligt avfall),Ton,Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
min_avf_farl,measure,Mineralavfall från avfallshantering (Farligt avfall),Ton,Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
min_avf_icke_farl,measure,Mineralavfall från avfallshantering (Icke-farligt avfall),Ton,Icke-blandat avfall & Gruvavfall.  Källa: Naturvårdsverket,ej_farligt,,https://www.naturvardsverket.se/,https://www.naturvardsverket.se/
agg_kold,measure,Koldioxidskatt (Aggregerad),,Indikatorn utsläpp per skattekrona mäter hur stora utsläppen av koldioxid är per inbetalad skattekrona av koldioxidskatt: per bransch. Intensiteten speglar hur skattetrycket ser ut olika branscher. Om exempelvis koldioxidutsläppen är stora och skatteinbetalningarna för en viss bransch är små blir intensiteten hög. Om däremot skatteinbetalningarna är relativt höga blir intensiteten låg.   Källa: SCB,eko_styr,,https://www.scb.se/,https://www.scb.se/
agg_utslapp_kold,measure,Utsläpp av koldioxid (Aggregerad),,Indikatorn utsläpp per skattekrona mäter hur stora utsläppen av koldioxid är per inbetalad skattekrona av koldioxidskatt: per bransch. Intensiteten speglar hur skattetrycket ser ut olika branscher. Om exempelvis koldioxidutsläppen är stora och skatteinbetalningarna för en viss bransch är små blir intensiteten hög. Om däremot skatteinbetalningarna är relativt höga blir intensiteten låg.   Källa: SCB,eko_styr,,https://www.scb.se/,https://www.scb.se/
agg_utsl_per,measure,Utsläpp per skattekrona (Aggregerad),,Indikatorn utsläpp per skattekrona mäter hur stora utsläppen av koldioxid är per inbetalad skattekrona av koldioxidskatt: per bransch. Intensiteten speglar hur skattetrycket ser ut olika branscher. Om exempelvis koldioxidutsläppen är stora och skatteinbetalningarna för en viss bransch är små blir intensiteten hög. Om däremot skatteinbetalningarna är relativt höga blir intensiteten låg.   Källa: SCB,eko_styr,,https://www.scb.se/,https://www.scb.se/
and_forb_inv,measure,Andel förebyggande investeringar,Procent,Variabeln avser andel investeringar som syftar till att förebygga föroreningar eller annan försämring av den yttre miljön från företagets verksamhet av totala investeringar för miljöskydd.   Källa: SCB,invest,,https://www.scb.se/,https://www.scb.se/
and_milj_ex,measure,Andel med miljö examen av total examen ,,Statistiken utgår ifrån individernas SUN-koder (svensk utbildningsnomenklatur): vilket används för klassificering av utbildning och  Statistiken utgår ifrån två nivåer: Nivå 1: Utbildningar av sådan karaktär att det direkt kan relateras till miljö-vetenskap/vård/skydd/teknik och Nivå 2: Utbildningar av sådan karaktär att de indirekt eller direkt kan relateras till Natur: Biologi: Energi och Avfall.  Källa: SCB,kompetens,,https://www.scb.se/,https://www.scb.se/
and_milj_tot,measure,Andel miljöexamen av total,,Statistiken utgår ifrån individernas SUN-koder (svensk utbildningsnomenklatur): vilket används för klassificering av utbildning och  Statistiken utgår ifrån två nivåer: Nivå 1: Utbildningar av sådan karaktär att det direkt kan relateras till miljö-vetenskap/vård/skydd/teknik och Nivå 2: Utbildningar av sådan karaktär att de indirekt eller direkt kan relateras till Natur: Biologi: Energi och Avfall.  Källa: SCB,kompetens,,https://www.scb.se/,https://www.scb.se/
ant_ans_kon,measure,Antal anställda berörda av konkurser,,Konkursstatistiken visar hur många företag som har gått i konkurs och hur många anställda som har berörts av konkurser. Statistiken täcker endast företagskonkurser: det vill säga konkurs av ett bolag i någon form: inklusive enskilda näringsidkare.  Källa: Tillväxtanalys,ekonomi,,https://www.tillvaxtanalys.se/,https://www.tillvaxtanalys.se/
ant_for_noll,measure,Antal företag - 0 anställda,,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_for_hundra,measure,Antal företag - 100-199 anställda,,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_for_tio,measure,Antal företag - 10-19 anställda,,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_for_en,measure,Antal företag - 1-4 anställda,,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_for_tva_hundra,measure,Antal företag - 200-499 anställda,,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_for_tjugo,measure,Antal företag - 20-49 anställda,,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_for_fem_hundra,measure,Antal företag - 500+ anställda,,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_for_femtio,measure,Antal företag - 50-99 anställda,,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_for_fem,measure,Antal företag - 5-9 anställda,,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_for_tot,measure,Antal företag - Totalt,,Syftet med Företagens ekonomi (FEK) är att belysa strukturen för näringslivet (exklusive de finansiella och offentliga sektorerna samt hushållens ickevinstdrivande organisationer): med avseende på i första hand lönsamhet: tillväxt: utveckling: finansiering och produktion. FEK är snarare att betrakta som ett system av olika statistiska undersökningar än en separat undersökning. Uppgifter från flera olika källor: insamlade på och utanför SCB: kombineras för att producera statistik rörande FEK:s målvariabler. Företagens ekonomi regleras numera tillsammans med flera andra statistikprodukter av Europaparlamentets och rådets förordning (EU) 2019/2152 om europeisk företagsstatistik och om upphävande av tio rättsakter på området företagsstatistik.  Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_forv_kvn_reg,measure,Antal förvärvsarbetande kvinnor (dagbefolkning),,Registerbaserad Arbetsmarknadsstatistik (RAMS): dagbefolkning med arbetsplats i regionen. RAMS beskriver sysselsättning i form av förvärvsarbete och ger en heltäckande bild av befolkningens: i åldrarna 16 till 74 år: anknytning till arbetsmarknaden. RAMS upphör iom 2019 och en ny datakälla: Befolkningens arbetsmarknadsstatus (BAS) tar vid.   Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_forv_man_reg,measure,Antal förvärvsarbetande män (dagbefolkning),,Registerbaserad Arbetsmarknadsstatistik (RAMS): dagbefolkning med arbetsplats i regionen. RAMS beskriver sysselsättning i form av förvärvsarbete och ger en heltäckande bild av befolkningens: i åldrarna 16 till 74 år: anknytning till arbetsmarknaden. RAMS upphör iom 2019 och en ny datakälla: Befolkningens arbetsmarknadsstatus (BAS) tar vid.   Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_forv_tot_reg,measure,Totalt antal förvärvsarbetande (dagbefolkning),,Registerbaserad Arbetsmarknadsstatistik (RAMS): dagbefolkning med arbetsplats i regionen. RAMS beskriver sysselsättning i form av förvärvsarbete och ger en heltäckande bild av befolkningens: i åldrarna 16 till 74 år: anknytning till arbetsmarknaden. RAMS upphör iom 2019 och en ny datakälla: Befolkningens arbetsmarknadsstatus (BAS) tar vid.   Källa: SCB,ekonomi,,https://www.scb.se/,https://www.scb.se/
ant_kon,measure,Antal konkurser,,Konkursstatistiken visar hur många företag som har gått i konkurs och hur många anställda som har berörts av konkurser. Statistiken täcker endast företagskonkurser: det vill säga konkurs av ett bolag i någon form: inklusive enskilda näringsidkare.  Källa: Tillväxtanalys,ekonomi,,https://www.tillvaxtanalys.se/,https://www.tillvaxtanalys.se/
ant_ny,measure,Antal nystartade företag,,Statistiken visar tillkomsten av företag med genuint nystartad verksamhet. Statistiken ska inte innehålla företag som registrerats som nybildade på grund av ägarskiften: ändring av juridisk form eller annan ombildning av ett existerande företag. Undersökningen Nystartade företag är registerbaserad och utgår från uppgifter i SCB:s företagsregister. Framställningen följer den metod som används i den EU-reglerade undersökningen Business Demography.  Källa: Tillväxtanalys,ekonomi,,https://www.tillvaxtanalys.se/,https://www.tillvaxtanalys.se/
ant_syss_miljo,measure,Antal sysselsatta med miljörelaterad utbildning,,Statistiken utgår ifrån individernas SUN-koder (svensk utbildningsnomenklatur): vilket används för klassificering av utbildning och  Statistiken utgår ifrån två nivåer: Nivå 1: Utbildningar av sådan karaktär att det direkt kan relateras till miljö-vetenskap/vård/skydd/teknik och Nivå 2: Utbildningar av sådan karaktär att de indirekt eller direkt kan relateras till Natur: Biologi: Energi och Avfall.   Källa: SCB,kompetens,,https://www.scb.se/,https://www.scb.se/
