sni_id,is--sni_id,name
kolgruvor,TRUE,B05 Kolutvinning 
kommunala_mynd,TRUE,Y016 Kommunala Myndigheter 
enheter_for_konst,TRUE,R90 Konstnärliga Och Kulturella Tjänster Samt Underhållningstjänster 
kontors,TRUE,N82 Kontors- Och Andra Företagstjänstföretag 
kultur_noje,TRUE,R90-R93 Kultur: Nöje Och Fritid 
landtransportforetag_rort,TRUE,H49 Landtransportföretag: Rörtransportföretag 
livsmedel,TRUE,C10 Livsmedel 
livsmedel_dryck_tob,TRUE,C10-C12 Livsmedel: Drycker Och Tobak 
livsmedel_dryck_klad,TRUE,C10-C15 Livsmedel: Drycker Och Tobak: Tillverkning Av Textilier: Kläder Och Läderprodukter 
industri_for_lad,TRUE,C15 Läder: Läder- Och Skinnvaror 
magasin,TRUE,H52 Magasin Och Serviceföretag Till Transport 
magasinering,TRUE,H52-H53 Magasinering Och Stödtjänster Till Transport: Post Och Kurirverksamhet 
varuproducenter_a,TRUE,A01-F43 Marknadsproducenter: varor 
marknadsproduktion_tjan,TRUE,G45-T98 Marknadsproduktion: Tjänster 
marknadsproduktion_varo,TRUE,A01-F43 Marknadsproduktion: Varor 
massa_papp,TRUE,C17 Massa-: Pappers- Och Pappersvaruindustri 
metallmalmer,TRUE,B07 Metallmalmer 
utvinning_malm,TRUE,B07-B09 Metallmalmer och service 
mobelindustri,TRUE,C31 Möbelindustri 
mobeltillverkning_anna,TRUE,C31-C33 Möbeltillverkning: Annan Tillverkning: Reparation Och Installation Av Maskiner Och Apparater 
nationell_tota_exk,TRUE,Nationell Total Exklusive Lulucf: Exklusive Internationella Transporter 
nationell_total,TRUE,Nationell Total Exklusive Lulucf: Inklusive Internationella Transporter 
nationell_tota_ink,TRUE,Nationell Total Inklusive Lulucf: Inklusive Internationella Transporter 
bransch_ospe,TRUE,0 Näringsgren Okänd 
offentl_mynd,TRUE,Ofmhio Offentl. Myndigh. Samt Hushållens Icke-Vinstdrivande Org. 
offentlig_forv,TRUE,O84 Offentlig Förvaltning och försvar 
offentlig_sekt,TRUE,Off Offentlig Sektor 
offentliga_mynd,TRUE,Y012 Offentliga Myndigheter 
massa_papp_graf,TRUE,C17-C18 Pappers- Och Pappersvarutillverkning: Grafisk Industri 
parti_prov,TRUE,G46 Parti - Och Provisionshandel Utom Med Motorfordon 
partihandel_med,TRUE,G46.77 Partihandel Med Avfallsprodukter Och Skrot 
kulturella,TRUE,R90-T98 Personliga Och Kulturella Tjänster 
radio,TRUE,J60 Planering och sändning av program 
post,TRUE,H53 Post- Och Kurirföretag 
primarkommunala_mynd,TRUE,Y0485 Primärkommunala Myndigheter Och Kommunalförbund 
privat_kons,TRUE,Privat Konsumtion
dataprogrammering_data,TRUE,J62-J63 Programmering Och Informationstjänster 
programvaruproducenter_data,TRUE,J62 Programvaruproducenter: Datakonsulter O.D. 
regionala_mynd,TRUE,Y0605 Regionala Myndigheter 
reklam_und,TRUE,M73-M75 Reklam Och Marknadsundersökning: Annan Verksamhet Inom Juridik: Ekonomi: Vetenskap: Teknik: Veterinärverksamhet 
reklam_mark,TRUE,M73 Reklam Och Marknadsundersökningar 
reparationsverkstader_for,TRUE,S95 Reparationsverkstäder För Datorer: Hushållsartiklar Och Personliga Artiklar 
reparationsverkstader,TRUE,C33 Reparationsverkstäder Och Installationsföretag För Maskiner Och Apparater 
resebyraer,TRUE,N79 Resebyråer Och Researrangörer: Turistbyråer 
restaurang_cate,TRUE,I56 Restaurang-: Catering Och Barverksamhet 
serviceforetag_fin,TRUE,K66 Serviceföretag Till Finans- Och Försäkringsverksamhet 
serviceforetag_utv,TRUE,B09 Serviceföretag Till Utvinning 
rederier,TRUE,H50 Sjötransport 
skogsbruksforetag,TRUE,A02 Skogsbruk 
skogsbruksprodukter,TRUE,SPIN02 Skogsbruksprodukter Och Tjänster I Anslutning Till Skogsbruk 
smahus_l,TRUE,L68A Småhus 
sociala_oppe,TRUE,Q88 Sociala Öppenvårdsenheter: Socialkontor 
specialiserade_bygg,TRUE,F43 Specialiserade Bygg- Och Anläggningsverksamhet 
spel,TRUE,R92 Spel- Och Vadhållningsföretag 
sport_frit,TRUE,R93 Sport-: Fritids- Och Nöjesanläggningar 
statliga_mynd,TRUE,Y0135 Statliga Myndigheter Och Sociala Trygghetsfonder 
metaller,TRUE,C24 Stål- och metallframställning 
stal_met_c,TRUE,C24-C25 Stål- Och Metallframställning: Metallvarutillverkning 
foretag_for_bev,TRUE,N80 Säkerhets- och bevakningsverksamhet 
telekommunikation_j,TRUE,J61 Telekommunikation 
textil_bekl,TRUE,C13-C15 Textil-: Beklädnads-: Läder - Och Lädervaruindustri 
textilindustri,TRUE,C13 Textilindustri 
andra_tran,TRUE,C30 Tillverkning av andra Transportmedel 
industri_for_bas,TRUE,C20-C21 Tillverkning Av Kemikalier Och Kemiska Produkter: Farmaceutiska Basprodukter Och Läkemedel 
bekladnadsindustri,TRUE,C14 Tillverkning av kläder 
transportmedelsindustri,TRUE,C29-C30 Tillverkning av motorfordon och andra transportmedel 
tillverkning_mob,TRUE,C31-C32 Tillverkning Av Möbler Och annan tillverkning 
tillverkning_avt,TRUE,C13-C15 Tillverkning Av Textilier: Kläder Och Läderprodukter 
tillv_el_mot,TRUE,C26-C30 Tillverkning: Datorer: Elektronik: Optik: Elapparatur: Övriga Maskiner: Motorfordon: Andra Transportmedel 
tillverkningsindustrin_c,TRUE,C10-C33 Tillverkningsindustri 
tobaksindustri,TRUE,C12 Tobaksindustri 
total_au,TRUE,A+U+US Total
totalt_tota,TRUE,Totalt
transport_mag,TRUE,H49-H53 Transport Och Magasinering 
transportforetag_g,TRUE,G06 Transportföretag 
transport_ind,TRUE,Transportindustri
industri_for_tra,TRUE,C16 Trä- Och Trävarutillverkning 
travaru_mass,TRUE,C16-C18 Trävaru-: Massa-: Pappers- Och Grafisk Industri 
utbildning,TRUE,P85 Utbildning  
utbildning_halso,TRUE,P85-U99 Utbildning: Hälso- Och Sjukvård: Övriga Personliga Tjänster 
utbildning_halso_p,TRUE,P85-Q86 Utbildning: Hälso- Och Sjukvård 
uthyrning_avf,TRUE,N77-N82 Uthyrning Av Fastighetsservice: Resetjänster Och Andra Stödtjänster 
uthyrningsfirmor,TRUE,N77 Uthyrningsfirmor 
utvinning_min,TRUE,B05-B09 Utvinning Av Mineral 
tillverkning_utv,TRUE,B05-C33 Utvinning och Tillverkning 
tillverkning,TRUE,B05-E39 Utvinning: Tillverkning: el: gas värme och avlopp 
vattenforsorjning_e,TRUE,E36 Vattenförsörjning 
vattenforsorjning_avlo,TRUE,E36-E39 Vattenförsörjning: avloppsrening: avfallshantering och sanering 
vattenforsorjning_avlo_san,TRUE,E36-37.39 Vattenförsörjning: Avloppsrening: Sanering: Efterbehandling Av Jord Och Vatten Samt Annan Verksamhet För Föroreningsbekämpning 
huvudkontor_kons,TRUE,M70 Verksamheter som utövas av huvudkontor: konsulttjänster till företag 
forsknings,TRUE,M72 Vetenskaplig forskning och utveckling 
veterinarkliniker,TRUE,M75 Veterinärkliniker 
vard,TRUE,Q87-Q88 Vård Och Omsorg Med Boende: Öppna Sociala Insatser 
vard_om,TRUE,Q86-Q88 Vård och omsorg: sociala tjänster 
vardhem,TRUE,Q87 Vårdhem Och Bostäder Med Omsorg 
ovrig_fast,TRUE,L68B Övrig Fastighetsförvaltning 
ovrig_mask,TRUE,C28 Övrig Maskinindustri 
ovriga_tjan,TRUE,Övriga Tjänster
totalt_hio,TRUE,Total ink. HIO
totalt_nar,TRUE,A01-T98 Totala näringslivet 
