sni_id,year,forb_fos
dataprogrammering_data,2022,560
dataprogrammering_data,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,
el_gas,2007,
el_gas,2008,70086
el_gas,2009,84329
el_gas,2010,115577
el_gas,2011,84625
el_gas,2012,75657
el_gas,2013,71923
el_gas,2014,58578
el_gas,2015,57481
el_gas,2016,63187
el_gas,2017,54405
el_gas,2018,58208
el_gas,2019,49958
el_gas,2020,43133
el_gas,2021,50189
el_gas,2022,49060
el_gas,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,3986
fastighetsbolag_g,2009,3817
fastighetsbolag_g,2010,4407
fastighetsbolag_g,2011,3658
fastighetsbolag_g,2012,3213
fastighetsbolag_g,2013,2880
fastighetsbolag_g,2014,3032
fastighetsbolag_g,2015,2902
fastighetsbolag_g,2016,2854
fastighetsbolag_g,2017,2638
fastighetsbolag_g,2018,2591
fastighetsbolag_g,2019,2593
fastighetsbolag_g,2020,2429
fastighetsbolag_g,2021,2384
fastighetsbolag_g,2022,2180
fastighetsbolag_g,2023,
film_vide_j,2000,
film_vide_j,2001,
film_vide_j,2002,
film_vide_j,2003,
film_vide_j,2004,
film_vide_j,2005,
film_vide_j,2006,
film_vide_j,2007,
film_vide_j,2008,332
film_vide_j,2009,307
film_vide_j,2010,323
film_vide_j,2011,314
film_vide_j,2012,279
film_vide_j,2013,256
film_vide_j,2014,258
film_vide_j,2015,247
film_vide_j,2016,229
film_vide_j,2017,214
film_vide_j,2018,207
film_vide_j,2019,196
film_vide_j,2020,194
film_vide_j,2021,193
film_vide_j,2022,177
film_vide_j,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,
fisk,2007,
fisk,2008,2182
fisk,2009,1992
fisk,2010,1849
fisk,2011,1694
fisk,2012,1671
fisk,2013,1639
fisk,2014,1590
fisk,2015,1539
fisk,2016,1465
fisk,2017,1367
fisk,2018,1288
fisk,2019,1222
fisk,2020,1170
fisk,2021,1187
fisk,2022,1177
fisk,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,
flygbolag,2007,
flygbolag,2008,31901
flygbolag,2009,27015
flygbolag,2010,27020
flygbolag,2011,29249
flygbolag,2012,28054
flygbolag,2013,28790
flygbolag,2014,29240
flygbolag,2015,28969
flygbolag,2016,35121
flygbolag,2017,35998
flygbolag,2018,34189
flygbolag,2019,32569
flygbolag,2020,12544
flygbolag,2021,14966
flygbolag,2022,25494
flygbolag,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,
forlag,2007,
forlag,2008,261
forlag,2009,258
forlag,2010,256
forlag,2011,236
forlag,2012,216
forlag,2013,203
forlag,2014,177
forlag,2015,160
forlag,2016,142
forlag,2017,135
forlag,2018,129
forlag,2019,119
forlag,2020,105
forlag,2021,99
forlag,2022,86
forlag,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,
forsakrings,2007,
forsakrings,2008,172
forsakrings,2009,175
forsakrings,2010,248
forsakrings,2011,156
forsakrings,2012,143
forsakrings,2013,135
forsakrings,2014,137
forsakrings,2015,123
forsakrings,2016,125
forsakrings,2017,121
forsakrings,2018,93
forsakrings,2019,74
forsakrings,2020,71
forsakrings,2021,67
forsakrings,2022,60
forsakrings,2023,
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,
grafisk,2004,
grafisk,2005,
grafisk,2006,
grafisk,2007,
grafisk,2008,450
grafisk,2009,398
grafisk,2010,361
grafisk,2011,350
grafisk,2012,353
grafisk,2013,281
grafisk,2014,264
grafisk,2015,250
grafisk,2016,207
grafisk,2017,210
grafisk,2018,206
grafisk,2019,211
grafisk,2020,170
grafisk,2021,162
grafisk,2022,140
grafisk,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,
gummi,2007,
gummi,2008,1424
gummi,2009,1350
gummi,2010,1595
gummi,2011,1158
gummi,2012,1016
gummi,2013,925
gummi,2014,911
gummi,2015,841
gummi,2016,851
gummi,2017,797
gummi,2018,728
gummi,2019,671
gummi,2020,594
gummi,2021,502
gummi,2022,423
gummi,2023,
hand_g,2000,
hand_g,2001,
hand_g,2002,
hand_g,2003,
hand_g,2004,
hand_g,2005,
hand_g,2006,
hand_g,2007,
hand_g,2008,25140
hand_g,2009,22855
hand_g,2010,24107
hand_g,2011,25057
hand_g,2012,22072
hand_g,2013,21796
hand_g,2014,19891
hand_g,2015,19406
hand_g,2016,18646
hand_g,2017,17902
hand_g,2018,17970
hand_g,2019,18570
hand_g,2020,16659
hand_g,2021,16436
hand_g,2022,16231
hand_g,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,
hotell_rest_i,2004,
hotell_rest_i,2005,
hotell_rest_i,2006,
hotell_rest_i,2007,
hotell_rest_i,2008,1198
hotell_rest_i,2009,1193
hotell_rest_i,2010,1273
hotell_rest_i,2011,1196
hotell_rest_i,2012,1116
hotell_rest_i,2013,1111
hotell_rest_i,2014,1077
hotell_rest_i,2015,1099
hotell_rest_i,2016,1069
hotell_rest_i,2017,1047
hotell_rest_i,2018,1017
hotell_rest_i,2019,992
hotell_rest_i,2020,926
hotell_rest_i,2021,929
hotell_rest_i,2022,843
hotell_rest_i,2023,
hushall,2000,
hushall,2001,
hushall,2002,
hushall,2003,
hushall,2004,
hushall,2005,
hushall,2006,
hushall,2007,
hushall,2008,298
hushall,2009,291
hushall,2010,307
hushall,2011,297
hushall,2012,295
hushall,2013,284
hushall,2014,281
hushall,2015,282
hushall,2016,259
hushall,2017,247
hushall,2018,239
hushall,2019,243
hushall,2020,219
hushall,2021,210
hushall,2022,188
hushall,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,
halso,2007,
halso,2008,781
halso,2009,793
halso,2010,751
halso,2011,767
halso,2012,742
halso,2013,703
halso,2014,665
halso,2015,660
halso,2016,640
halso,2017,618
halso,2018,589
halso,2019,559
halso,2020,517
halso,2021,497
halso,2022,423
halso,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,
icke_met_andra,2007,
icke_met_andra,2008,18299
icke_met_andra,2009,15675
icke_met_andra,2010,17531
icke_met_andra,2011,18164
icke_met_andra,2012,17774
icke_met_andra,2013,15049
icke_met_andra,2014,14945
icke_met_andra,2015,15450
icke_met_andra,2016,16019
icke_met_andra,2017,16242
icke_met_andra,2018,16077
icke_met_andra,2019,13990
icke_met_andra,2020,13038
icke_met_andra,2021,13499
icke_met_andra,2022,12527
icke_met_andra,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,
datorer_elek,2007,
datorer_elek,2008,343
datorer_elek,2009,285
datorer_elek,2010,273
datorer_elek,2011,252
datorer_elek,2012,238
datorer_elek,2013,215
datorer_elek,2014,182
datorer_elek,2015,162
datorer_elek,2016,162
datorer_elek,2017,143
datorer_elek,2018,140
datorer_elek,2019,133
datorer_elek,2020,133
datorer_elek,2021,131
datorer_elek,2022,137
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,
elapparatur,2007,
elapparatur,2008,444
elapparatur,2009,469
elapparatur,2010,659
elapparatur,2011,446
elapparatur,2012,366
elapparatur,2013,360
elapparatur,2014,325
elapparatur,2015,304
elapparatur,2016,321
elapparatur,2017,280
elapparatur,2018,270
elapparatur,2019,247
elapparatur,2020,228
elapparatur,2021,232
elapparatur,2022,216
elapparatur,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,
industri_for_met,2007,
industri_for_met,2008,3552
industri_for_met,2009,3271
industri_for_met,2010,3307
industri_for_met,2011,2961
industri_for_met,2012,2967
industri_for_met,2013,2844
industri_for_met,2014,2810
industri_for_met,2015,2650
industri_for_met,2016,2511
industri_for_met,2017,2593
industri_for_met,2018,2369
industri_for_met,2019,2681
industri_for_met,2020,1989
industri_for_met,2021,1994
industri_for_met,2022,1823
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,
industri_for_mot,2007,
industri_for_mot,2008,3403
industri_for_mot,2009,2758
industri_for_mot,2010,3145
industri_for_mot,2011,2824
industri_for_mot,2012,2667
industri_for_mot,2013,2813
industri_for_mot,2014,2322
industri_for_mot,2015,2342
industri_for_mot,2016,2044
industri_for_mot,2017,2318
industri_for_mot,2018,2388
industri_for_mot,2019,2215
industri_for_mot,2020,1778
industri_for_mot,2021,1844
industri_for_mot,2022,1523
industri_for_mot,2023,
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,37623
industri_for_sten,2009,37988
industri_for_sten,2010,37904
industri_for_sten,2011,36079
industri_for_sten,2012,40328
industri_for_sten,2013,37791
industri_for_sten,2014,35562
industri_for_sten,2015,39342
industri_for_sten,2016,30157
industri_for_sten,2017,27821
industri_for_sten,2018,30391
industri_for_sten,2019,26994
industri_for_sten,2020,28996
industri_for_sten,2021,37802
industri_for_sten,2022,37459
industri_for_sten,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,
industri_for_tra,2007,
industri_for_tra,2008,3025
industri_for_tra,2009,2927
industri_for_tra,2010,3052
industri_for_tra,2011,3008
industri_for_tra,2012,2746
industri_for_tra,2013,2527
industri_for_tra,2014,2388
industri_for_tra,2015,2448
industri_for_tra,2016,3454
industri_for_tra,2017,3575
industri_for_tra,2018,3771
industri_for_tra,2019,3757
industri_for_tra,2020,3689
industri_for_tra,2021,3755
industri_for_tra,2022,3569
industri_for_tra,2023,
internationella_org,2000,
internationella_org,2001,
internationella_org,2002,
internationella_org,2003,
internationella_org,2004,
internationella_org,2005,
internationella_org,2006,
internationella_org,2007,
internationella_org,2008,0
internationella_org,2009,0
internationella_org,2010,0
internationella_org,2011,0
internationella_org,2012,0
internationella_org,2013,0
internationella_org,2014,0
internationella_org,2015,0
internationella_org,2016,0
internationella_org,2017,0
internationella_org,2018,0
internationella_org,2019,5
internationella_org,2020,4
internationella_org,2021,4
internationella_org,2022,4
internationella_org,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,
jordbruksforetag_serv,2004,
jordbruksforetag_serv,2005,
jordbruksforetag_serv,2006,
jordbruksforetag_serv,2007,
jordbruksforetag_serv,2008,16763
jordbruksforetag_serv,2009,15998
jordbruksforetag_serv,2010,17731
jordbruksforetag_serv,2011,17268
jordbruksforetag_serv,2012,16837
jordbruksforetag_serv,2013,16326
jordbruksforetag_serv,2014,15419
jordbruksforetag_serv,2015,15126
jordbruksforetag_serv,2016,14405
jordbruksforetag_serv,2017,13997
jordbruksforetag_serv,2018,12211
jordbruksforetag_serv,2019,12502
jordbruksforetag_serv,2020,11806
jordbruksforetag_serv,2021,11862
jordbruksforetag_serv,2022,10341
jordbruksforetag_serv,2023,
juridisk_ek,2000,
juridisk_ek,2001,
juridisk_ek,2002,
juridisk_ek,2003,
juridisk_ek,2004,
juridisk_ek,2005,
juridisk_ek,2006,
juridisk_ek,2007,
juridisk_ek,2008,4179
juridisk_ek,2009,3970
juridisk_ek,2010,3920
juridisk_ek,2011,3969
juridisk_ek,2012,3577
juridisk_ek,2013,3457
juridisk_ek,2014,3355
juridisk_ek,2015,3249
juridisk_ek,2016,3037
juridisk_ek,2017,2860
juridisk_ek,2018,2752
juridisk_ek,2019,2784
juridisk_ek,2020,2552
juridisk_ek,2021,1977
juridisk_ek,2022,1741
juridisk_ek,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,
kultur_noje,2004,
kultur_noje,2005,
kultur_noje,2006,
kultur_noje,2007,
kultur_noje,2008,1990
kultur_noje,2009,2003
kultur_noje,2010,2043
kultur_noje,2011,2119
kultur_noje,2012,2014
kultur_noje,2013,1975
kultur_noje,2014,1935
kultur_noje,2015,1949
kultur_noje,2016,1841
kultur_noje,2017,1826
kultur_noje,2018,1732
kultur_noje,2019,1745
kultur_noje,2020,1639
kultur_noje,2021,1633
kultur_noje,2022,1531
kultur_noje,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,
landtransportforetag_rort,2004,
landtransportforetag_rort,2005,
landtransportforetag_rort,2006,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,48281
landtransportforetag_rort,2009,43949
landtransportforetag_rort,2010,45398
landtransportforetag_rort,2011,44339
landtransportforetag_rort,2012,39567
landtransportforetag_rort,2013,36252
landtransportforetag_rort,2014,34961
landtransportforetag_rort,2015,32184
landtransportforetag_rort,2016,28605
landtransportforetag_rort,2017,26787
landtransportforetag_rort,2018,24941
landtransportforetag_rort,2019,24318
landtransportforetag_rort,2020,22385
landtransportforetag_rort,2021,23101
landtransportforetag_rort,2022,20177
landtransportforetag_rort,2023,
livsmedel_dryck_tob,2000,
livsmedel_dryck_tob,2001,
livsmedel_dryck_tob,2002,
livsmedel_dryck_tob,2003,
livsmedel_dryck_tob,2004,
livsmedel_dryck_tob,2005,
livsmedel_dryck_tob,2006,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,9473
livsmedel_dryck_tob,2009,9771
livsmedel_dryck_tob,2010,9352
livsmedel_dryck_tob,2011,9352
livsmedel_dryck_tob,2012,8975
livsmedel_dryck_tob,2013,8388
livsmedel_dryck_tob,2014,7896
livsmedel_dryck_tob,2015,6811
livsmedel_dryck_tob,2016,7019
livsmedel_dryck_tob,2017,6540
livsmedel_dryck_tob,2018,6146
livsmedel_dryck_tob,2019,5895
livsmedel_dryck_tob,2020,5833
livsmedel_dryck_tob,2021,4890
livsmedel_dryck_tob,2022,4515
livsmedel_dryck_tob,2023,
magasinering,2000,
magasinering,2001,
magasinering,2002,
magasinering,2003,
magasinering,2004,
magasinering,2005,
magasinering,2006,
magasinering,2007,
magasinering,2008,9391
magasinering,2009,10076
magasinering,2010,9455
magasinering,2011,9473
magasinering,2012,8749
magasinering,2013,8533
magasinering,2014,8582
magasinering,2015,8741
magasinering,2016,7863
magasinering,2017,7704
magasinering,2018,7395
magasinering,2019,7803
magasinering,2020,7694
magasinering,2021,8157
magasinering,2022,7589
magasinering,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,
massa_papp,2007,
massa_papp,2008,22639
massa_papp,2009,18720
massa_papp,2010,19627
massa_papp,2011,17842
massa_papp,2012,16348
massa_papp,2013,13159
massa_papp,2014,11306
massa_papp,2015,10382
massa_papp,2016,12496
massa_papp,2017,12089
massa_papp,2018,13066
massa_papp,2019,12239
massa_papp,2020,11382
massa_papp,2021,11791
massa_papp,2022,10714
massa_papp,2023,
offentlig_sekt,2000,
offentlig_sekt,2001,
offentlig_sekt,2002,
offentlig_sekt,2003,
offentlig_sekt,2004,
offentlig_sekt,2005,
offentlig_sekt,2006,
offentlig_sekt,2007,
offentlig_sekt,2008,7930
offentlig_sekt,2009,7584
offentlig_sekt,2010,7936
offentlig_sekt,2011,6987
offentlig_sekt,2012,7095
offentlig_sekt,2013,6185
offentlig_sekt,2014,5825
offentlig_sekt,2015,5736
offentlig_sekt,2016,5607
offentlig_sekt,2017,5294
offentlig_sekt,2018,5179
offentlig_sekt,2019,5774
offentlig_sekt,2020,5613
offentlig_sekt,2021,5504
offentlig_sekt,2022,5125
offentlig_sekt,2023,
privat_kons,2000,
privat_kons,2001,
privat_kons,2002,
privat_kons,2003,
privat_kons,2004,
privat_kons,2005,
privat_kons,2006,
privat_kons,2007,
privat_kons,2008,149705
privat_kons,2009,149717
privat_kons,2010,147118
privat_kons,2011,136833
privat_kons,2012,131608
privat_kons,2013,130265
privat_kons,2014,128776
privat_kons,2015,131255
privat_kons,2016,127839
privat_kons,2017,125963
privat_kons,2018,121159
privat_kons,2019,117483
privat_kons,2020,109510
privat_kons,2021,109814
privat_kons,2022,97693
privat_kons,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,
rederier,2004,
rederier,2005,
rederier,2006,
rederier,2007,
rederier,2008,55222
rederier,2009,48251
rederier,2010,48710
rederier,2011,31732
rederier,2012,23412
rederier,2013,28578
rederier,2014,30247
rederier,2015,40020
rederier,2016,47854
rederier,2017,41145
rederier,2018,43418
rederier,2019,43493
rederier,2020,36270
rederier,2021,37133
rederier,2022,39926
rederier,2023,
reklam_und,2000,
reklam_und,2001,
reklam_und,2002,
reklam_und,2003,
reklam_und,2004,
reklam_und,2005,
reklam_und,2006,
reklam_und,2007,
reklam_und,2008,1230
reklam_und,2009,1230
reklam_und,2010,1194
reklam_und,2011,1208
reklam_und,2012,1111
reklam_und,2013,1055
reklam_und,2014,1025
reklam_und,2015,1025
reklam_und,2016,966
reklam_und,2017,931
reklam_und,2018,913
reklam_und,2019,878
reklam_und,2020,808
reklam_und,2021,781
reklam_und,2022,675
reklam_und,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,
reparationsverkstader,2004,
reparationsverkstader,2005,
reparationsverkstader,2006,
reparationsverkstader,2007,
reparationsverkstader,2008,989
reparationsverkstader,2009,945
reparationsverkstader,2010,1026
reparationsverkstader,2011,1019
reparationsverkstader,2012,1002
reparationsverkstader,2013,1005
reparationsverkstader,2014,944
reparationsverkstader,2015,938
reparationsverkstader,2016,963
reparationsverkstader,2017,932
reparationsverkstader,2018,883
reparationsverkstader,2019,894
reparationsverkstader,2020,917
reparationsverkstader,2021,915
reparationsverkstader,2022,845
reparationsverkstader,2023,
serviceforetag_fin,2000,
serviceforetag_fin,2001,
serviceforetag_fin,2002,
serviceforetag_fin,2003,
serviceforetag_fin,2004,
serviceforetag_fin,2005,
serviceforetag_fin,2006,
serviceforetag_fin,2007,
serviceforetag_fin,2008,260
serviceforetag_fin,2009,382
serviceforetag_fin,2010,157
serviceforetag_fin,2011,129
serviceforetag_fin,2012,126
serviceforetag_fin,2013,120
serviceforetag_fin,2014,115
serviceforetag_fin,2015,118
serviceforetag_fin,2016,109
serviceforetag_fin,2017,105
serviceforetag_fin,2018,96
serviceforetag_fin,2019,94
serviceforetag_fin,2020,88
serviceforetag_fin,2021,80
serviceforetag_fin,2022,72
serviceforetag_fin,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,
skogsbruksforetag,2004,
skogsbruksforetag,2005,
skogsbruksforetag,2006,
skogsbruksforetag,2007,
skogsbruksforetag,2008,14211
skogsbruksforetag,2009,13934
skogsbruksforetag,2010,14198
skogsbruksforetag,2011,14905
skogsbruksforetag,2012,14270
skogsbruksforetag,2013,13444
skogsbruksforetag,2014,13103
skogsbruksforetag,2015,12949
skogsbruksforetag,2016,11988
skogsbruksforetag,2017,11620
skogsbruksforetag,2018,10894
skogsbruksforetag,2019,11223
skogsbruksforetag,2020,10872
skogsbruksforetag,2021,10693
skogsbruksforetag,2022,9144
skogsbruksforetag,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,
metaller,2007,
metaller,2008,39519
metaller,2009,27881
metaller,2010,37392
metaller,2011,36805
metaller,2012,32477
metaller,2013,32271
metaller,2014,33172
metaller,2015,33609
metaller,2016,34395
metaller,2017,32578
metaller,2018,33309
metaller,2019,36701
metaller,2020,31539
metaller,2021,33550
metaller,2022,34698
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,
telekommunikation_j,2004,
telekommunikation_j,2005,
telekommunikation_j,2006,
telekommunikation_j,2007,
telekommunikation_j,2008,564
telekommunikation_j,2009,474
telekommunikation_j,2010,467
telekommunikation_j,2011,480
telekommunikation_j,2012,379
telekommunikation_j,2013,360
telekommunikation_j,2014,348
telekommunikation_j,2015,312
telekommunikation_j,2016,301
telekommunikation_j,2017,271
telekommunikation_j,2018,271
telekommunikation_j,2019,265
telekommunikation_j,2020,260
telekommunikation_j,2021,256
telekommunikation_j,2022,236
telekommunikation_j,2023,
industri_for_bas,2000,
industri_for_bas,2001,
industri_for_bas,2002,
industri_for_bas,2003,
industri_for_bas,2004,
industri_for_bas,2005,
industri_for_bas,2006,
industri_for_bas,2007,
industri_for_bas,2008,11757
industri_for_bas,2009,9963
industri_for_bas,2010,11574
industri_for_bas,2011,10858
industri_for_bas,2012,11331
industri_for_bas,2013,9375
industri_for_bas,2014,8658
industri_for_bas,2015,9900
industri_for_bas,2016,8255
industri_for_bas,2017,8343
industri_for_bas,2018,8214
industri_for_bas,2019,7716
industri_for_bas,2020,8824
industri_for_bas,2021,9522
industri_for_bas,2022,9069
industri_for_bas,2023,
tillverkning_mob,2000,
tillverkning_mob,2001,
tillverkning_mob,2002,
tillverkning_mob,2003,
tillverkning_mob,2004,
tillverkning_mob,2005,
tillverkning_mob,2006,
tillverkning_mob,2007,
tillverkning_mob,2008,1004
tillverkning_mob,2009,845
tillverkning_mob,2010,927
tillverkning_mob,2011,883
tillverkning_mob,2012,842
tillverkning_mob,2013,856
tillverkning_mob,2014,777
tillverkning_mob,2015,694
tillverkning_mob,2016,641
tillverkning_mob,2017,603
tillverkning_mob,2018,532
tillverkning_mob,2019,558
tillverkning_mob,2020,509
tillverkning_mob,2021,582
tillverkning_mob,2022,491
tillverkning_mob,2023,
textil_bekl,2000,
textil_bekl,2001,
textil_bekl,2002,
textil_bekl,2003,
textil_bekl,2004,
textil_bekl,2005,
textil_bekl,2006,
textil_bekl,2007,
textil_bekl,2008,784
textil_bekl,2009,715
textil_bekl,2010,728
textil_bekl,2011,656
