sni_id,year,forv_man
detaljhandel_ut_mot,2008,48
detaljhandel_ut_mot,2009,43
detaljhandel_ut_mot,2010,44
detaljhandel_ut_mot,2011,64
detaljhandel_ut_mot,2012,60
detaljhandel_ut_mot,2013,56
detaljhandel_ut_mot,2014,62
detaljhandel_ut_mot,2015,66
detaljhandel_ut_mot,2016,52
detaljhandel_ut_mot,2017,54
detaljhandel_ut_mot,2018,54
detaljhandel_ut_mot,2019,56
detaljhandel_ut_mot,2020,55
detaljhandel_ut_mot,2021,43
detaljhandel_ut_mot,2022,
detaljhandel_ut_mot,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,3862
el_gas,2004,4029
el_gas,2005,4201
el_gas,2006,4232
el_gas,2007,4178
el_gas,2008,4531
el_gas,2009,4701
el_gas,2010,4801
el_gas,2011,6661
el_gas,2012,7977
el_gas,2013,7321
el_gas,2014,7604
el_gas,2015,7507
el_gas,2016,7702
el_gas,2017,8031
el_gas,2018,7520
el_gas,2019,7919
el_gas,2020,8059
el_gas,2021,8006
el_gas,2022,
el_gas,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,468
fastighetsbolag_g,2004,512
fastighetsbolag_g,2005,418
fastighetsbolag_g,2006,157
fastighetsbolag_g,2007,21
fastighetsbolag_g,2008,16
fastighetsbolag_g,2009,16
fastighetsbolag_g,2010,16
fastighetsbolag_g,2011,40
fastighetsbolag_g,2012,36
fastighetsbolag_g,2013,36
fastighetsbolag_g,2014,41
fastighetsbolag_g,2015,38
fastighetsbolag_g,2016,42
fastighetsbolag_g,2017,46
fastighetsbolag_g,2018,55
fastighetsbolag_g,2019,43
fastighetsbolag_g,2020,24
fastighetsbolag_g,2021,26
fastighetsbolag_g,2022,
fastighetsbolag_g,2023,
film_vide_j,2000,
film_vide_j,2001,
film_vide_j,2002,
film_vide_j,2003,
film_vide_j,2004,
film_vide_j,2005,2
film_vide_j,2006,0
film_vide_j,2007,
film_vide_j,2008,
film_vide_j,2009,
film_vide_j,2010,
film_vide_j,2011,
film_vide_j,2012,
film_vide_j,2013,0
film_vide_j,2014,0
film_vide_j,2015,
film_vide_j,2016,
film_vide_j,2017,
film_vide_j,2018,
film_vide_j,2019,
film_vide_j,2020,
film_vide_j,2021,
film_vide_j,2022,
film_vide_j,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,2
fisk,2004,
fisk,2005,
fisk,2006,
fisk,2007,
fisk,2008,
fisk,2009,
fisk,2010,
fisk,2011,
fisk,2012,
fisk,2013,
fisk,2014,
fisk,2015,
fisk,2016,
fisk,2017,
fisk,2018,
fisk,2019,
fisk,2020,
fisk,2021,
fisk,2022,
fisk,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,0
flygbolag,2004,0
flygbolag,2005,0
flygbolag,2006,0
flygbolag,2007,0
flygbolag,2008,0
flygbolag,2009,0
flygbolag,2010,0
flygbolag,2011,0
flygbolag,2012,0
flygbolag,2013,0
flygbolag,2014,0
flygbolag,2015,0
flygbolag,2016,0
flygbolag,2017,0
flygbolag,2018,0
flygbolag,2019,0
flygbolag,2020,0
flygbolag,2021,0
flygbolag,2022,
flygbolag,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,40
forlag,2004,48
forlag,2005,54
forlag,2006,72
forlag,2007,90
forlag,2008,83
forlag,2009,79
forlag,2010,80
forlag,2011,59
forlag,2012,56
forlag,2013,47
forlag,2014,51
forlag,2015,53
forlag,2016,52
forlag,2017,56
forlag,2018,59
forlag,2019,54
forlag,2020,51
forlag,2021,52
forlag,2022,
forlag,2023,
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,15
grafisk,2004,15
grafisk,2005,25
grafisk,2006,
grafisk,2007,
grafisk,2008,
grafisk,2009,
grafisk,2010,
grafisk,2011,
grafisk,2012,
grafisk,2013,
grafisk,2014,
grafisk,2015,
grafisk,2016,
grafisk,2017,
grafisk,2018,
grafisk,2019,3
grafisk,2020,2
grafisk,2021,
grafisk,2022,
grafisk,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,771
gummi,2004,756
gummi,2005,728
gummi,2006,785
gummi,2007,794
gummi,2008,614
gummi,2009,550
gummi,2010,606
gummi,2011,618
gummi,2012,575
gummi,2013,572
gummi,2014,582
gummi,2015,592
gummi,2016,545
gummi,2017,567
gummi,2018,481
gummi,2019,512
gummi,2020,471
gummi,2021,473
gummi,2022,
gummi,2023,
handel_med,2000,
handel_med,2001,
handel_med,2002,
handel_med,2003,254
handel_med,2004,219
handel_med,2005,205
handel_med,2006,199
handel_med,2007,212
handel_med,2008,104
handel_med,2009,118
handel_med,2010,160
handel_med,2011,165
handel_med,2012,242
handel_med,2013,255
handel_med,2014,242
handel_med,2015,252
handel_med,2016,257
handel_med,2017,235
handel_med,2018,235
handel_med,2019,252
handel_med,2020,224
handel_med,2021,220
handel_med,2022,
handel_med,2023,
hotell_rest_i,2000,
hotell_rest_i,2001,
hotell_rest_i,2002,
hotell_rest_i,2003,124
hotell_rest_i,2004,152
hotell_rest_i,2005,164
hotell_rest_i,2006,172
hotell_rest_i,2007,194
hotell_rest_i,2008,210
hotell_rest_i,2009,211
hotell_rest_i,2010,214
hotell_rest_i,2011,211
hotell_rest_i,2012,218
hotell_rest_i,2013,223
hotell_rest_i,2014,237
hotell_rest_i,2015,249
hotell_rest_i,2016,257
hotell_rest_i,2017,281
hotell_rest_i,2018,277
hotell_rest_i,2019,231
hotell_rest_i,2020,211
hotell_rest_i,2021,249
hotell_rest_i,2022,
hotell_rest_i,2023,
hushall,2000,
hushall,2001,
hushall,2002,
hushall,2003,
hushall,2004,
hushall,2005,
hushall,2006,
hushall,2007,
hushall,2008,344
hushall,2009,361
hushall,2010,305
hushall,2011,296
hushall,2012,305
hushall,2013,327
hushall,2014,325
hushall,2015,297
hushall,2016,319
hushall,2017,319
hushall,2018,298
hushall,2019,305
hushall,2020,272
hushall,2021,270
hushall,2022,
hushall,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,1
halso,2004,2
halso,2005,3
halso,2006,3
halso,2007,3
halso,2008,4
halso,2009,4
halso,2010,5
halso,2011,4
halso,2012,4
halso,2013,4
halso,2014,0
halso,2015,0
halso,2016,
halso,2017,
halso,2018,
halso,2019,
halso,2020,
halso,2021,
halso,2022,
halso,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,519
icke_met_andra,2004,529
icke_met_andra,2005,274
icke_met_andra,2006,563
icke_met_andra,2007,596
icke_met_andra,2008,621
icke_met_andra,2009,532
icke_met_andra,2010,545
icke_met_andra,2011,546
icke_met_andra,2012,529
icke_met_andra,2013,441
icke_met_andra,2014,457
icke_met_andra,2015,463
icke_met_andra,2016,482
icke_met_andra,2017,496
icke_met_andra,2018,510
icke_met_andra,2019,490
icke_met_andra,2020,518
icke_met_andra,2021,526
icke_met_andra,2022,
icke_met_andra,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,712
industri_for_met,2004,689
industri_for_met,2005,674
industri_for_met,2006,773
industri_for_met,2007,753
industri_for_met,2008,606
industri_for_met,2009,556
industri_for_met,2010,507
industri_for_met,2011,506
industri_for_met,2012,615
industri_for_met,2013,637
industri_for_met,2014,614
industri_for_met,2015,595
industri_for_met,2016,581
industri_for_met,2017,585
industri_for_met,2018,570
industri_for_met,2019,527
industri_for_met,2020,446
industri_for_met,2021,394
industri_for_met,2022,
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,354
industri_for_mot,2004,363
industri_for_mot,2005,386
industri_for_mot,2006,429
industri_for_mot,2007,446
industri_for_mot,2008,416
industri_for_mot,2009,351
industri_for_mot,2010,349
industri_for_mot,2011,394
industri_for_mot,2012,495
industri_for_mot,2013,769
industri_for_mot,2014,868
industri_for_mot,2015,813
industri_for_mot,2016,457
industri_for_mot,2017,468
industri_for_mot,2018,425
industri_for_mot,2019,412
industri_for_mot,2020,374
industri_for_mot,2021,370
industri_for_mot,2022,
industri_for_mot,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,1160
industri_for_tra,2004,1193
industri_for_tra,2005,696
industri_for_tra,2006,1342
industri_for_tra,2007,1372
industri_for_tra,2008,1374
industri_for_tra,2009,1358
industri_for_tra,2010,1365
industri_for_tra,2011,1311
industri_for_tra,2012,1217
industri_for_tra,2013,1246
industri_for_tra,2014,1200
industri_for_tra,2015,1219
industri_for_tra,2016,1237
industri_for_tra,2017,1242
industri_for_tra,2018,1249
industri_for_tra,2019,1279
industri_for_tra,2020,1202
industri_for_tra,2021,1222
industri_for_tra,2022,
industri_for_tra,2023,
jordbruksforetag_serv,2000,
jordbruksforetag_serv,2001,
jordbruksforetag_serv,2002,
jordbruksforetag_serv,2003,790
jordbruksforetag_serv,2004,801
jordbruksforetag_serv,2005,815
jordbruksforetag_serv,2006,813
jordbruksforetag_serv,2007,959
jordbruksforetag_serv,2008,967
jordbruksforetag_serv,2009,1060
jordbruksforetag_serv,2010,1213
jordbruksforetag_serv,2011,1365
jordbruksforetag_serv,2012,1373
jordbruksforetag_serv,2013,1411
jordbruksforetag_serv,2014,1421
jordbruksforetag_serv,2015,1505
jordbruksforetag_serv,2016,1656
jordbruksforetag_serv,2017,1683
jordbruksforetag_serv,2018,1685
jordbruksforetag_serv,2019,1599
jordbruksforetag_serv,2020,1603
jordbruksforetag_serv,2021,1676
jordbruksforetag_serv,2022,
jordbruksforetag_serv,2023,
juridisk_ek,2000,
juridisk_ek,2001,
juridisk_ek,2002,
juridisk_ek,2003,166
juridisk_ek,2004,174
juridisk_ek,2005,179
juridisk_ek,2006,191
juridisk_ek,2007,213
juridisk_ek,2008,203
juridisk_ek,2009,209
juridisk_ek,2010,236
juridisk_ek,2011,250
juridisk_ek,2012,255
juridisk_ek,2013,243
juridisk_ek,2014,244
juridisk_ek,2015,267
juridisk_ek,2016,238
juridisk_ek,2017,237
juridisk_ek,2018,181
juridisk_ek,2019,165
juridisk_ek,2020,161
juridisk_ek,2021,147
juridisk_ek,2022,
juridisk_ek,2023,
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,79
kultur_noje,2004,89
kultur_noje,2005,94
kultur_noje,2006,91
kultur_noje,2007,120
kultur_noje,2008,132
kultur_noje,2009,130
kultur_noje,2010,135
kultur_noje,2011,131
kultur_noje,2012,137
kultur_noje,2013,148
kultur_noje,2014,148
kultur_noje,2015,155
kultur_noje,2016,155
kultur_noje,2017,156
kultur_noje,2018,143
kultur_noje,2019,161
kultur_noje,2020,142
kultur_noje,2021,136
kultur_noje,2022,
kultur_noje,2023,
landtransportforetag_rort,2000,
landtransportforetag_rort,2001,
landtransportforetag_rort,2002,
landtransportforetag_rort,2003,1329
landtransportforetag_rort,2004,1365
landtransportforetag_rort,2005,1400
landtransportforetag_rort,2006,1566
landtransportforetag_rort,2007,1574
landtransportforetag_rort,2008,1543
landtransportforetag_rort,2009,1315
landtransportforetag_rort,2010,1384
landtransportforetag_rort,2011,1444
landtransportforetag_rort,2012,1378
landtransportforetag_rort,2013,1413
landtransportforetag_rort,2014,1144
landtransportforetag_rort,2015,1082
landtransportforetag_rort,2016,1096
landtransportforetag_rort,2017,1085
landtransportforetag_rort,2018,1021
landtransportforetag_rort,2019,954
landtransportforetag_rort,2020,940
landtransportforetag_rort,2021,964
landtransportforetag_rort,2022,
landtransportforetag_rort,2023,
livsmedel_dryck_tob,2000,
livsmedel_dryck_tob,2001,
livsmedel_dryck_tob,2002,
livsmedel_dryck_tob,2003,29
livsmedel_dryck_tob,2004,36
livsmedel_dryck_tob,2005,52
livsmedel_dryck_tob,2006,53
livsmedel_dryck_tob,2007,56
livsmedel_dryck_tob,2008,58
livsmedel_dryck_tob,2009,74
livsmedel_dryck_tob,2010,68
livsmedel_dryck_tob,2011,76
livsmedel_dryck_tob,2012,64
livsmedel_dryck_tob,2013,65
livsmedel_dryck_tob,2014,75
livsmedel_dryck_tob,2015,89
livsmedel_dryck_tob,2016,95
livsmedel_dryck_tob,2017,83
livsmedel_dryck_tob,2018,83
livsmedel_dryck_tob,2019,53
livsmedel_dryck_tob,2020,61
livsmedel_dryck_tob,2021,62
livsmedel_dryck_tob,2022,
livsmedel_dryck_tob,2023,
magasinering,2000,
magasinering,2001,
magasinering,2002,
magasinering,2003,77
magasinering,2004,86
magasinering,2005,70
magasinering,2006,62
magasinering,2007,57
magasinering,2008,59
magasinering,2009,40
magasinering,2010,48
magasinering,2011,54
magasinering,2012,48
magasinering,2013,38
magasinering,2014,43
magasinering,2015,51
magasinering,2016,53
magasinering,2017,53
magasinering,2018,57
magasinering,2019,69
magasinering,2020,66
magasinering,2021,67
magasinering,2022,
magasinering,2023,
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,463
massa_papp,2004,480
massa_papp,2005,484
massa_papp,2006,468
massa_papp,2007,466
massa_papp,2008,443
massa_papp,2009,376
massa_papp,2010,359
massa_papp,2011,352
massa_papp,2012,371
massa_papp,2013,340
massa_papp,2014,281
massa_papp,2015,280
massa_papp,2016,282
massa_papp,2017,258
massa_papp,2018,251
massa_papp,2019,236
massa_papp,2020,239
massa_papp,2021,223
massa_papp,2022,
massa_papp,2023,
offentlig_sekt,2000,
offentlig_sekt,2001,
offentlig_sekt,2002,
offentlig_sekt,2003,1202
offentlig_sekt,2004,1198
offentlig_sekt,2005,1197
offentlig_sekt,2006,1521
offentlig_sekt,2007,1477
offentlig_sekt,2008,1382
offentlig_sekt,2009,1159
offentlig_sekt,2010,1260
offentlig_sekt,2011,1474
offentlig_sekt,2012,1454
offentlig_sekt,2013,1450
offentlig_sekt,2014,1478
offentlig_sekt,2015,1647
offentlig_sekt,2016,1883
offentlig_sekt,2017,1987
offentlig_sekt,2018,2096
offentlig_sekt,2019,2109
offentlig_sekt,2020,2182
offentlig_sekt,2021,2257
offentlig_sekt,2022,
offentlig_sekt,2023,
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,1231
parti_prov,2004,1297
parti_prov,2005,1296
parti_prov,2006,1428
parti_prov,2007,1597
parti_prov,2008,1615
parti_prov,2009,1520
parti_prov,2010,1431
parti_prov,2011,1398
parti_prov,2012,1392
parti_prov,2013,1378
parti_prov,2014,1434
parti_prov,2015,1405
parti_prov,2016,1401
parti_prov,2017,1416
parti_prov,2018,1461
parti_prov,2019,1622
parti_prov,2020,1586
parti_prov,2021,1572
parti_prov,2022,
parti_prov,2023,
rederier,2000,
rederier,2001,
rederier,2002,
rederier,2003,1
rederier,2004,1
rederier,2005,1
rederier,2006,1
rederier,2007,1
rederier,2008,
rederier,2009,
rederier,2010,
rederier,2011,
rederier,2012,
rederier,2013,
rederier,2014,1
rederier,2015,1
rederier,2016,1
rederier,2017,2
rederier,2018,1
rederier,2019,
rederier,2020,
rederier,2021,
rederier,2022,
rederier,2023,
reklam_und,2000,
reklam_und,2001,
reklam_und,2002,
reklam_und,2003,85
reklam_und,2004,93
reklam_und,2005,118
reklam_und,2006,131
reklam_und,2007,144
reklam_und,2008,148
reklam_und,2009,180
reklam_und,2010,187
reklam_und,2011,207
reklam_und,2012,210
reklam_und,2013,225
reklam_und,2014,221
reklam_und,2015,235
reklam_und,2016,233
reklam_und,2017,248
reklam_und,2018,246
reklam_und,2019,229
reklam_und,2020,262
reklam_und,2021,278
reklam_und,2022,
reklam_und,2023,
reparationsverkstader,2000,
reparationsverkstader,2001,
reparationsverkstader,2002,
reparationsverkstader,2003,600
reparationsverkstader,2004,562
reparationsverkstader,2005,581
reparationsverkstader,2006,582
reparationsverkstader,2007,644
reparationsverkstader,2008,660
reparationsverkstader,2009,677
reparationsverkstader,2010,649
reparationsverkstader,2011,652
reparationsverkstader,2012,673
reparationsverkstader,2013,584
reparationsverkstader,2014,598
reparationsverkstader,2015,540
reparationsverkstader,2016,459
reparationsverkstader,2017,379
reparationsverkstader,2018,372
reparationsverkstader,2019,360
reparationsverkstader,2020,275
reparationsverkstader,2021,279
reparationsverkstader,2022,
reparationsverkstader,2023,
skogsbruksforetag,2000,
skogsbruksforetag,2001,
skogsbruksforetag,2002,
skogsbruksforetag,2003,2736
skogsbruksforetag,2004,2727
skogsbruksforetag,2005,2816
skogsbruksforetag,2006,2915
skogsbruksforetag,2007,3291
skogsbruksforetag,2008,3866
skogsbruksforetag,2009,4002
skogsbruksforetag,2010,4320
skogsbruksforetag,2011,3750
skogsbruksforetag,2012,3730
skogsbruksforetag,2013,3577
skogsbruksforetag,2014,3859
skogsbruksforetag,2015,4162
skogsbruksforetag,2016,4784
skogsbruksforetag,2017,4302
skogsbruksforetag,2018,4350
skogsbruksforetag,2019,4664
skogsbruksforetag,2020,4496
skogsbruksforetag,2021,4544
skogsbruksforetag,2022,
skogsbruksforetag,2023,
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,412
metaller,2004,428
metaller,2005,444
metaller,2006,476
metaller,2007,492
metaller,2008,552
metaller,2009,308
metaller,2010,496
metaller,2011,431
metaller,2012,486
metaller,2013,497
metaller,2014,497
metaller,2015,507
metaller,2016,469
metaller,2017,463
metaller,2018,509
metaller,2019,468
metaller,2020,452
metaller,2021,481
metaller,2022,
metaller,2023,
telekommunikation_j,2000,
telekommunikation_j,2001,
telekommunikation_j,2002,
telekommunikation_j,2003,0
telekommunikation_j,2004,0
telekommunikation_j,2005,
telekommunikation_j,2006,
telekommunikation_j,2007,
telekommunikation_j,2008,
telekommunikation_j,2009,
telekommunikation_j,2010,
telekommunikation_j,2011,
telekommunikation_j,2012,
telekommunikation_j,2013,
telekommunikation_j,2014,
telekommunikation_j,2015,
telekommunikation_j,2016,
telekommunikation_j,2017,
telekommunikation_j,2018,
telekommunikation_j,2019,
telekommunikation_j,2020,
telekommunikation_j,2021,
telekommunikation_j,2022,
telekommunikation_j,2023,
tillverkning_avd,2000,
tillverkning_avd,2001,
tillverkning_avd,2002,
tillverkning_avd,2003,2494
tillverkning_avd,2004,2609
tillverkning_avd,2005,2550
tillverkning_avd,2006,2660
tillverkning_avd,2007,2732
tillverkning_avd,2008,2958
tillverkning_avd,2009,2814
tillverkning_avd,2010,1968
tillverkning_avd,2011,1718
tillverkning_avd,2012,1508
tillverkning_avd,2013,1639
tillverkning_avd,2014,1637
tillverkning_avd,2015,1554
tillverkning_avd,2016,1545
tillverkning_avd,2017,1302
tillverkning_avd,2018,1291
tillverkning_avd,2019,1150
tillverkning_avd,2020,1112
tillverkning_avd,2021,1311
tillverkning_avd,2022,
tillverkning_avd,2023,
tillverkning_mob,2000,
tillverkning_mob,2001,
tillverkning_mob,2002,
tillverkning_mob,2003,
tillverkning_mob,2004,
tillverkning_mob,2005,7
tillverkning_mob,2006,8
tillverkning_mob,2007,2
tillverkning_mob,2008,6
tillverkning_mob,2009,5
tillverkning_mob,2010,2
tillverkning_mob,2011,7
tillverkning_mob,2012,16
tillverkning_mob,2013,16
tillverkning_mob,2014,22
tillverkning_mob,2015,23
tillverkning_mob,2016,25
tillverkning_mob,2017,27
tillverkning_mob,2018,30
tillverkning_mob,2019,24
tillverkning_mob,2020,28
tillverkning_mob,2021,32
tillverkning_mob,2022,
tillverkning_mob,2023,
kemisk_indu,2000,
kemisk_indu,2001,
kemisk_indu,2002,
kemisk_indu,2003,463
kemisk_indu,2004,464
kemisk_indu,2005,468
kemisk_indu,2006,494
kemisk_indu,2007,535
kemisk_indu,2008,616
kemisk_indu,2009,565
kemisk_indu,2010,597
kemisk_indu,2011,609
kemisk_indu,2012,571
kemisk_indu,2013,578
kemisk_indu,2014,541
kemisk_indu,2015,524
kemisk_indu,2016,542
kemisk_indu,2017,537
kemisk_indu,2018,556
kemisk_indu,2019,624
kemisk_indu,2020,595
kemisk_indu,2021,617
kemisk_indu,2022,
kemisk_indu,2023,
textil_bekl,2000,
textil_bekl,2001,
textil_bekl,2002,
textil_bekl,2003,68
textil_bekl,2004,67
textil_bekl,2005,71
textil_bekl,2006,66
textil_bekl,2007,72
textil_bekl,2008,71
textil_bekl,2009,67
textil_bekl,2010,79
textil_bekl,2011,63
textil_bekl,2012,58
textil_bekl,2013,60
textil_bekl,2014,62
textil_bekl,2015,55
textil_bekl,2016,50
textil_bekl,2017,38
textil_bekl,2018,38
textil_bekl,2019,42
textil_bekl,2020,42
textil_bekl,2021,43
textil_bekl,2022,
textil_bekl,2023,
totalt_tota,2000,
totalt_tota,2001,
totalt_tota,2002,
totalt_tota,2003,51050
totalt_tota,2004,54713
totalt_tota,2005,57629
totalt_tota,2006,64286
totalt_tota,2007,70271
totalt_tota,2008,76262
totalt_tota,2009,75488
totalt_tota,2010,78875
totalt_tota,2011,86414
totalt_tota,2012,90753
totalt_tota,2013,91973
totalt_tota,2014,95915
totalt_tota,2015,101512
totalt_tota,2016,108680
totalt_tota,2017,114773
totalt_tota,2018,121600
totalt_tota,2019,123903
totalt_tota,2020,124302
totalt_tota,2021,130255
totalt_tota,2022,
totalt_tota,2023,
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,75
utbildning,2004,77
utbildning,2005,80
utbildning,2006,66
utbildning,2007,69
utbildning,2008,71
utbildning,2009,65
utbildning,2010,76
utbildning,2011,76
utbildning,2012,128
utbildning,2013,122
utbildning,2014,116
utbildning,2015,114
utbildning,2016,133
utbildning,2017,129
utbildning,2018,122
utbildning,2019,129
utbildning,2020,133
utbildning,2021,131
utbildning,2022,
utbildning,2023,
uthyrningsfirmor,2000,
uthyrningsfirmor,2001,
uthyrningsfirmor,2002,
uthyrningsfirmor,2003,15
uthyrningsfirmor,2004,16
uthyrningsfirmor,2005,16
uthyrningsfirmor,2006,10
uthyrningsfirmor,2007,7
uthyrningsfirmor,2008,87
uthyrningsfirmor,2009,96
uthyrningsfirmor,2010,99
uthyrningsfirmor,2011,103
uthyrningsfirmor,2012,120
uthyrningsfirmor,2013,129
uthyrningsfirmor,2014,140
uthyrningsfirmor,2015,149
uthyrningsfirmor,2016,145
uthyrningsfirmor,2017,145
uthyrningsfirmor,2018,154
uthyrningsfirmor,2019,147
uthyrningsfirmor,2020,159
uthyrningsfirmor,2021,166
uthyrningsfirmor,2022,
uthyrningsfirmor,2023,
utvinning_min,2000,
utvinning_min,2001,
utvinning_min,2002,
utvinning_min,2003,58
utvinning_min,2004,64
utvinning_min,2005,62
utvinning_min,2006,68
utvinning_min,2007,51
utvinning_min,2008,45
utvinning_min,2009,45
utvinning_min,2010,40
utvinning_min,2011,39
utvinning_min,2012,59
utvinning_min,2013,57
utvinning_min,2014,56
utvinning_min,2015,67
utvinning_min,2016,76
utvinning_min,2017,66
utvinning_min,2018,85
utvinning_min,2019,85
