sni_id,year,bnp_fast
skogsbruksforetag,2009,15640
skogsbruksforetag,2010,16139
skogsbruksforetag,2011,16392
skogsbruksforetag,2012,17986
skogsbruksforetag,2013,22870
skogsbruksforetag,2014,25361
skogsbruksforetag,2015,28116
skogsbruksforetag,2016,29657
skogsbruksforetag,2017,30417
skogsbruksforetag,2018,28269
skogsbruksforetag,2019,27558
skogsbruksforetag,2020,27590
skogsbruksforetag,2021,27611
skogsbruksforetag,2022,20917
skogsbruksforetag,2023,
fisk,2007,
fisk,2008,1497
fisk,2009,1388
fisk,2010,1743
fisk,2011,1617
fisk,2012,1459
fisk,2013,1359
fisk,2014,1420
fisk,2015,1663
fisk,2016,1568
fisk,2017,1557
fisk,2018,1676
fisk,2019,1380
fisk,2020,1164
fisk,2021,942
fisk,2022,1255
fisk,2023,
utvinning_min,2007,
utvinning_min,2008,31070
utvinning_min,2009,27177
utvinning_min,2010,32409
utvinning_min,2011,31165
utvinning_min,2012,29653
utvinning_min,2013,26723
utvinning_min,2014,24681
utvinning_min,2015,25877
utvinning_min,2016,26886
utvinning_min,2017,30058
utvinning_min,2018,30778
utvinning_min,2019,30767
utvinning_min,2020,30995
utvinning_min,2021,33117
utvinning_min,2022,27375
utvinning_min,2023,
tillverkningsindustrin_c,2007,
tillverkningsindustrin_c,2008,670949
tillverkningsindustrin_c,2009,524326
tillverkningsindustrin_c,2010,643370
tillverkningsindustrin_c,2011,679712
tillverkningsindustrin_c,2012,631518
tillverkningsindustrin_c,2013,605383
tillverkningsindustrin_c,2014,593240
tillverkningsindustrin_c,2015,633618
tillverkningsindustrin_c,2016,645170
tillverkningsindustrin_c,2017,664853
tillverkningsindustrin_c,2018,684694
tillverkningsindustrin_c,2019,676822
tillverkningsindustrin_c,2020,634680
tillverkningsindustrin_c,2021,756443
tillverkningsindustrin_c,2022,792950
tillverkningsindustrin_c,2023,
livsmedel_dryck_tob,2007,
livsmedel_dryck_tob,2008,51282
livsmedel_dryck_tob,2009,50319
livsmedel_dryck_tob,2010,59195
livsmedel_dryck_tob,2011,56848
livsmedel_dryck_tob,2012,50554
livsmedel_dryck_tob,2013,49834
livsmedel_dryck_tob,2014,49440
livsmedel_dryck_tob,2015,50334
livsmedel_dryck_tob,2016,52618
livsmedel_dryck_tob,2017,51436
livsmedel_dryck_tob,2018,53145
livsmedel_dryck_tob,2019,48861
livsmedel_dryck_tob,2020,50603
livsmedel_dryck_tob,2021,55582
livsmedel_dryck_tob,2022,56671
livsmedel_dryck_tob,2023,
textil_bekl,2007,
textil_bekl,2008,5832
textil_bekl,2009,4734
textil_bekl,2010,5065
textil_bekl,2011,4984
textil_bekl,2012,4654
textil_bekl,2013,4613
textil_bekl,2014,4588
textil_bekl,2015,4937
textil_bekl,2016,4854
textil_bekl,2017,5135
textil_bekl,2018,4633
textil_bekl,2019,4899
textil_bekl,2020,4581
textil_bekl,2021,4697
textil_bekl,2022,5922
textil_bekl,2023,
industri_for_tra,2007,
industri_for_tra,2008,29727
industri_for_tra,2009,28103
industri_for_tra,2010,27845
industri_for_tra,2011,26700
industri_for_tra,2012,23601
industri_for_tra,2013,21687
industri_for_tra,2014,23116
industri_for_tra,2015,27893
industri_for_tra,2016,24591
industri_for_tra,2017,26794
industri_for_tra,2018,25549
industri_for_tra,2019,26448
industri_for_tra,2020,24029
industri_for_tra,2021,17952
industri_for_tra,2022,20969
industri_for_tra,2023,
travaru_mass,2007,
travaru_mass,2008,77481
travaru_mass,2009,71376
travaru_mass,2010,78387
travaru_mass,2011,75336
travaru_mass,2012,73595
travaru_mass,2013,69405
travaru_mass,2014,69189
travaru_mass,2015,71405
travaru_mass,2016,70207
travaru_mass,2017,74275
travaru_mass,2018,74086
travaru_mass,2019,71841
travaru_mass,2020,69890
travaru_mass,2021,72748
travaru_mass,2022,78622
travaru_mass,2023,
massa_papp,2007,
massa_papp,2008,40312
massa_papp,2009,36642
massa_papp,2010,42998
massa_papp,2011,41404
massa_papp,2012,42092
massa_papp,2013,41512
massa_papp,2014,39731
massa_papp,2015,37144
massa_papp,2016,38727
massa_papp,2017,41154
massa_papp,2018,41328
massa_papp,2019,39562
massa_papp,2020,40033
massa_papp,2021,48571
massa_papp,2022,49037
massa_papp,2023,
grafisk,2007,
grafisk,2008,8874
grafisk,2009,8113
grafisk,2010,8524
grafisk,2011,8175
grafisk,2012,8189
grafisk,2013,6782
grafisk,2014,6848
grafisk,2015,6933
grafisk,2016,6960
grafisk,2017,6631
grafisk,2018,7431
grafisk,2019,6129
grafisk,2020,5828
grafisk,2021,6225
grafisk,2022,6153
grafisk,2023,
industri_for_sten,2007,
industri_for_sten,2008,-1621
industri_for_sten,2009,-1808
industri_for_sten,2010,-1436
industri_for_sten,2011,-1908
industri_for_sten,2012,-953
industri_for_sten,2013,-1308
industri_for_sten,2014,-1395
industri_for_sten,2015,-573
industri_for_sten,2016,-664
industri_for_sten,2017,-580
industri_for_sten,2018,-514
industri_for_sten,2019,-490
industri_for_sten,2020,265
industri_for_sten,2021,5540
industri_for_sten,2022,7484
industri_for_sten,2023,
industri_for_bas,2007,
industri_for_bas,2008,82742
industri_for_bas,2009,87439
industri_for_bas,2010,94239
industri_for_bas,2011,99396
industri_for_bas,2012,98678
industri_for_bas,2013,89170
industri_for_bas,2014,74426
industri_for_bas,2015,80496
industri_for_bas,2016,79407
industri_for_bas,2017,74449
industri_for_bas,2018,80534
industri_for_bas,2019,87708
industri_for_bas,2020,96569
industri_for_bas,2021,103551
industri_for_bas,2022,149951
industri_for_bas,2023,
gummi,2007,
gummi,2008,20400
gummi,2009,14793
gummi,2010,18401
gummi,2011,19109
gummi,2012,16937
gummi,2013,15929
gummi,2014,16525
gummi,2015,16904
gummi,2016,16041
gummi,2017,17732
gummi,2018,17796
gummi,2019,17794
gummi,2020,17862
gummi,2021,18252
gummi,2022,16240
gummi,2023,
gummi_icke_met,2007,
gummi_icke_met,2008,37893
gummi_icke_met,2009,27970
gummi_icke_met,2010,34475
gummi_icke_met,2011,38604
gummi_icke_met,2012,36141
gummi_icke_met,2013,31831
gummi_icke_met,2014,32267
gummi_icke_met,2015,32103
gummi_icke_met,2016,31251
gummi_icke_met,2017,34937
gummi_icke_met,2018,34856
gummi_icke_met,2019,35986
gummi_icke_met,2020,34548
gummi_icke_met,2021,36411
gummi_icke_met,2022,34214
gummi_icke_met,2023,
icke_met_andra,2007,
icke_met_andra,2008,17544
icke_met_andra,2009,13212
icke_met_andra,2010,16101
icke_met_andra,2011,19606
icke_met_andra,2012,19327
icke_met_andra,2013,15948
icke_met_andra,2014,15771
icke_met_andra,2015,15207
icke_met_andra,2016,15226
icke_met_andra,2017,17226
icke_met_andra,2018,17081
icke_met_andra,2019,18236
icke_met_andra,2020,16686
icke_met_andra,2021,18159
icke_met_andra,2022,18010
icke_met_andra,2023,
metaller,2007,
metaller,2008,49715
metaller,2009,8718
metaller,2010,31689
metaller,2011,32114
metaller,2012,31804
metaller,2013,35245
metaller,2014,35873
metaller,2015,33828
metaller,2016,38281
metaller,2017,34427
metaller,2018,40268
metaller,2019,39270
metaller,2020,40206
metaller,2021,36368
metaller,2022,31651
metaller,2023,
stal_met_c,2007,
stal_met_c,2008,103977
stal_met_c,2009,57436
stal_met_c,2010,90251
stal_met_c,2011,91999
stal_met_c,2012,89150
stal_met_c,2013,92496
stal_met_c,2014,93029
stal_met_c,2015,91172
stal_met_c,2016,94998
stal_met_c,2017,97817
stal_met_c,2018,102878
stal_met_c,2019,101002
stal_met_c,2020,93795
stal_met_c,2021,103144
stal_met_c,2022,103392
stal_met_c,2023,
industri_for_met,2007,
industri_for_met,2008,70891
industri_for_met,2009,50215
industri_for_met,2010,58303
industri_for_met,2011,59614
industri_for_met,2012,57113
industri_for_met,2013,57325
industri_for_met,2014,57295
industri_for_met,2015,57326
industri_for_met,2016,56946
industri_for_met,2017,62722
industri_for_met,2018,62459
industri_for_met,2019,61572
industri_for_met,2020,53589
industri_for_met,2021,66776
industri_for_met,2022,72097
industri_for_met,2023,
datorer_elek,2007,
datorer_elek,2008,35647
datorer_elek,2009,30161
datorer_elek,2010,27010
datorer_elek,2011,22411
datorer_elek,2012,28505
datorer_elek,2013,27603
datorer_elek,2014,24872
datorer_elek,2015,23220
datorer_elek,2016,22027
datorer_elek,2017,23183
datorer_elek,2018,21258
datorer_elek,2019,24495
datorer_elek,2020,25307
datorer_elek,2021,31405
datorer_elek,2022,33486
datorer_elek,2023,
elapparatur,2007,
elapparatur,2008,21648
elapparatur,2009,15609
elapparatur,2010,18317
elapparatur,2011,21823
elapparatur,2012,18930
elapparatur,2013,17515
elapparatur,2014,14581
elapparatur,2015,20639
elapparatur,2016,18857
elapparatur,2017,21645
elapparatur,2018,24171
elapparatur,2019,22647
elapparatur,2020,19494
elapparatur,2021,22470
elapparatur,2022,24570
elapparatur,2023,
ovrig_mask,2007,
ovrig_mask,2008,107217
ovrig_mask,2009,56993
ovrig_mask,2010,89757
ovrig_mask,2011,103373
ovrig_mask,2012,95217
ovrig_mask,2013,75580
ovrig_mask,2014,77830
ovrig_mask,2015,84903
ovrig_mask,2016,84613
ovrig_mask,2017,95967
ovrig_mask,2018,97325
ovrig_mask,2019,94480
ovrig_mask,2020,86023
ovrig_mask,2021,116882
ovrig_mask,2022,123349
ovrig_mask,2023,
industri_for_mot,2007,
industri_for_mot,2008,69201
industri_for_mot,2009,40293
industri_for_mot,2010,71050
industri_for_mot,2011,85400
industri_for_mot,2012,66664
industri_for_mot,2013,68669
industri_for_mot,2014,72429
industri_for_mot,2015,100787
industri_for_mot,2016,110330
industri_for_mot,2017,112736
industri_for_mot,2018,121412
industri_for_mot,2019,114194
industri_for_mot,2020,95287
industri_for_mot,2021,133949
industri_for_mot,2022,113905
industri_for_mot,2023,
andra_tran,2007,
andra_tran,2008,21026
andra_tran,2009,22775
andra_tran,2010,19606
andra_tran,2011,20120
andra_tran,2012,17667
andra_tran,2013,27647
andra_tran,2014,28093
andra_tran,2015,27828
andra_tran,2016,26572
andra_tran,2017,27831
andra_tran,2018,25653
andra_tran,2019,26331
andra_tran,2020,22637
andra_tran,2021,30724
andra_tran,2022,23872
andra_tran,2023,
tillverkning_mob,2007,
tillverkning_mob,2008,26811
tillverkning_mob,2009,24417
tillverkning_mob,2010,25015
tillverkning_mob,2011,26789
tillverkning_mob,2012,23619
tillverkning_mob,2013,20961
tillverkning_mob,2014,22620
tillverkning_mob,2015,22086
tillverkning_mob,2016,23820
tillverkning_mob,2017,21056
tillverkning_mob,2018,20346
tillverkning_mob,2019,20799
tillverkning_mob,2020,22921
tillverkning_mob,2021,23333
tillverkning_mob,2022,20649
tillverkning_mob,2023,
mobeltillverkning_anna,2007,
mobeltillverkning_anna,2008,46809
mobeltillverkning_anna,2009,41204
mobeltillverkning_anna,2010,42419
mobeltillverkning_anna,2011,43053
mobeltillverkning_anna,2012,38870
mobeltillverkning_anna,2013,35134
mobeltillverkning_anna,2014,36672
mobeltillverkning_anna,2015,35589
mobeltillverkning_anna,2016,38764
mobeltillverkning_anna,2017,34755
mobeltillverkning_anna,2018,34848
mobeltillverkning_anna,2019,34856
mobeltillverkning_anna,2020,35681
mobeltillverkning_anna,2021,39340
mobeltillverkning_anna,2022,36966
mobeltillverkning_anna,2023,
reparationsverkstader,2007,
reparationsverkstader,2008,20328
reparationsverkstader,2009,16911
reparationsverkstader,2010,17550
reparationsverkstader,2011,16153
reparationsverkstader,2012,15237
reparationsverkstader,2013,14218
reparationsverkstader,2014,13987
reparationsverkstader,2015,13422
reparationsverkstader,2016,14879
reparationsverkstader,2017,13663
reparationsverkstader,2018,14505
reparationsverkstader,2019,14050
reparationsverkstader,2020,12760
reparationsverkstader,2021,16007
reparationsverkstader,2022,16288
reparationsverkstader,2023,
el_gas_avl,2007,
el_gas_avl,2008,99169
el_gas_avl,2009,97098
el_gas_avl,2010,97168
el_gas_avl,2011,99743
el_gas_avl,2012,112904
el_gas_avl,2013,106370
el_gas_avl,2014,109449
el_gas_avl,2015,114452
el_gas_avl,2016,107125
el_gas_avl,2017,103251
el_gas_avl,2018,92269
el_gas_avl,2019,107208
el_gas_avl,2020,132578
el_gas_avl,2021,115732
el_gas_avl,2022,106364
el_gas_avl,2023,
el_gas,2007,
el_gas,2008,75661
el_gas,2009,72239
el_gas,2010,75538
el_gas,2011,78619
el_gas,2012,89039
el_gas,2013,79968
el_gas,2014,83743
el_gas,2015,84719
el_gas,2016,79077
el_gas,2017,80557
el_gas,2018,69265
el_gas,2019,81915
el_gas,2020,105342
el_gas,2021,93941
el_gas,2022,82601
el_gas,2023,
vattenforsorjning_e,2007,
vattenforsorjning_e,2008,5285
vattenforsorjning_e,2009,3992
vattenforsorjning_e,2010,3394
vattenforsorjning_e,2011,3794
vattenforsorjning_e,2012,4634
vattenforsorjning_e,2013,4981
vattenforsorjning_e,2014,5035
vattenforsorjning_e,2015,5601
vattenforsorjning_e,2016,5522
vattenforsorjning_e,2017,5269
vattenforsorjning_e,2018,5328
vattenforsorjning_e,2019,5251
vattenforsorjning_e,2020,5254
vattenforsorjning_e,2021,5324
vattenforsorjning_e,2022,5983
vattenforsorjning_e,2023,
vattenforsorjning_avlo,2007,
vattenforsorjning_avlo,2008,23302
vattenforsorjning_avlo,2009,27493
vattenforsorjning_avlo,2010,20552
vattenforsorjning_avlo,2011,18709
vattenforsorjning_avlo,2012,20775
vattenforsorjning_avlo,2013,24664
vattenforsorjning_avlo,2014,22961
vattenforsorjning_avlo,2015,28157
vattenforsorjning_avlo,2016,26364
vattenforsorjning_avlo,2017,18660
vattenforsorjning_avlo,2018,19196
vattenforsorjning_avlo,2019,21274
vattenforsorjning_avlo,2020,21982
vattenforsorjning_avlo,2021,16467
vattenforsorjning_avlo,2022,17628
vattenforsorjning_avlo,2023,
bygg,2007,
bygg,2008,248996
bygg,2009,253089
bygg,2010,250235
bygg,2011,258772
bygg,2012,257829
bygg,2013,247477
bygg,2014,255096
bygg,2015,272181
bygg,2016,266608
bygg,2017,278370
bygg,2018,289845
bygg,2019,299013
bygg,2020,296932
bygg,2021,299749
bygg,2022,311654
bygg,2023,
hand_g,2007,
hand_g,2008,354184
hand_g,2009,354303
hand_g,2010,367909
hand_g,2011,381427
hand_g,2012,382134
hand_g,2013,407783
hand_g,2014,432468
hand_g,2015,446045
hand_g,2016,472178
hand_g,2017,486828
hand_g,2018,471853
hand_g,2019,497402
hand_g,2020,503217
hand_g,2021,551344
hand_g,2022,494957
hand_g,2023,
handel_med,2007,
handel_med,2008,48472
handel_med,2009,45463
handel_med,2010,52148
handel_med,2011,55098
handel_med,2012,52716
handel_med,2013,55106
handel_med,2014,58779
handel_med,2015,64189
handel_med,2016,69367
handel_med,2017,72703
handel_med,2018,74965
handel_med,2019,77470
handel_med,2020,76821
handel_med,2021,79201
handel_med,2022,72974
handel_med,2023,
parti_prov,2007,
parti_prov,2008,175476
parti_prov,2009,177831
parti_prov,2010,178995
parti_prov,2011,188272
parti_prov,2012,189916
parti_prov,2013,204589
parti_prov,2014,219804
parti_prov,2015,226757
parti_prov,2016,241647
parti_prov,2017,254260
parti_prov,2018,235784
parti_prov,2019,254910
parti_prov,2020,262249
parti_prov,2021,295836
parti_prov,2022,256917
parti_prov,2023,
detaljhandel_ut_mot,2007,
detaljhandel_ut_mot,2008,130646
detaljhandel_ut_mot,2009,130958
detaljhandel_ut_mot,2010,137520
detaljhandel_ut_mot,2011,138524
detaljhandel_ut_mot,2012,139779
detaljhandel_ut_mot,2013,148160
detaljhandel_ut_mot,2014,153897
detaljhandel_ut_mot,2015,155240
detaljhandel_ut_mot,2016,161379
detaljhandel_ut_mot,2017,160282
detaljhandel_ut_mot,2018,161443
detaljhandel_ut_mot,2019,165127
detaljhandel_ut_mot,2020,164147
detaljhandel_ut_mot,2021,176307
detaljhandel_ut_mot,2022,165201
detaljhandel_ut_mot,2023,
transport_mag,2007,
transport_mag,2008,178973
transport_mag,2009,159262
transport_mag,2010,169173
transport_mag,2011,186467
transport_mag,2012,181049
transport_mag,2013,185598
transport_mag,2014,188320
transport_mag,2015,183766
transport_mag,2016,184685
transport_mag,2017,189855
transport_mag,2018,197754
transport_mag,2019,203208
transport_mag,2020,158752
transport_mag,2021,164386
transport_mag,2022,186800
transport_mag,2023,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,105007
landtransportforetag_rort,2009,94295
landtransportforetag_rort,2010,100479
landtransportforetag_rort,2011,107103
landtransportforetag_rort,2012,103788
landtransportforetag_rort,2013,100957
landtransportforetag_rort,2014,103337
landtransportforetag_rort,2015,100876
landtransportforetag_rort,2016,98548
landtransportforetag_rort,2017,104009
landtransportforetag_rort,2018,109589
landtransportforetag_rort,2019,114411
landtransportforetag_rort,2020,93573
landtransportforetag_rort,2021,106565
landtransportforetag_rort,2022,121846
landtransportforetag_rort,2023,
rederier,2007,
rederier,2008,6747
rederier,2009,5736
rederier,2010,7184
rederier,2011,7389
rederier,2012,7791
rederier,2013,8209
rederier,2014,6998
rederier,2015,5918
rederier,2016,5502
rederier,2017,6396
rederier,2018,7067
rederier,2019,9628
rederier,2020,6681
rederier,2021,7543
rederier,2022,4449
rederier,2023,
flygbolag,2007,
flygbolag,2008,-981
flygbolag,2009,-580
flygbolag,2010,-682
flygbolag,2011,-886
flygbolag,2012,-1011
flygbolag,2013,-1083
flygbolag,2014,-843
flygbolag,2015,-582
flygbolag,2016,-540
flygbolag,2017,-702
flygbolag,2018,-768
flygbolag,2019,-601
flygbolag,2020,279
flygbolag,2021,624
flygbolag,2022,9560
flygbolag,2023,
magasinering,2007,
magasinering,2008,58021
magasinering,2009,53618
magasinering,2010,54576
magasinering,2011,62160
magasinering,2012,58236
magasinering,2013,63805
magasinering,2014,67505
magasinering,2015,69043
magasinering,2016,74025
magasinering,2017,68950
magasinering,2018,69380
magasinering,2019,68569
magasinering,2020,58219
magasinering,2021,49654
magasinering,2022,54133
magasinering,2023,
hotell_rest_i,2007,
hotell_rest_i,2008,62266
hotell_rest_i,2009,61138
hotell_rest_i,2010,63029
hotell_rest_i,2011,64799
hotell_rest_i,2012,65838
hotell_rest_i,2013,68760
hotell_rest_i,2014,71410
hotell_rest_i,2015,75867
hotell_rest_i,2016,79535
hotell_rest_i,2017,79971
hotell_rest_i,2018,81656
hotell_rest_i,2019,81337
hotell_rest_i,2020,52154
hotell_rest_i,2021,60182
hotell_rest_i,2022,85030
hotell_rest_i,2023,
forlagsverksamhet_film,2007,
forlagsverksamhet_film,2008,33623
forlagsverksamhet_film,2009,31401
forlagsverksamhet_film,2010,35127
forlagsverksamhet_film,2011,35501
forlagsverksamhet_film,2012,37551
forlagsverksamhet_film,2013,37498
forlagsverksamhet_film,2014,39574
forlagsverksamhet_film,2015,41246
forlagsverksamhet_film,2016,43431
forlagsverksamhet_film,2017,49776
forlagsverksamhet_film,2018,53949
forlagsverksamhet_film,2019,60324
forlagsverksamhet_film,2020,60258
forlagsverksamhet_film,2021,72328
forlagsverksamhet_film,2022,70166
forlagsverksamhet_film,2023,
forlag,2007,
forlag,2008,22309
forlag,2009,20019
forlag,2010,22724
forlag,2011,23326
forlag,2012,25238
forlag,2013,25905
forlag,2014,26781
forlag,2015,28960
forlag,2016,30818
forlag,2017,36189
forlag,2018,39106
forlag,2019,43898
forlag,2020,44968
forlag,2021,54762
forlag,2022,50590
forlag,2023,
film_vide_j,2007,
film_vide_j,2008,11442
film_vide_j,2009,11749
film_vide_j,2010,12724
film_vide_j,2011,12420
film_vide_j,2012,12471
film_vide_j,2013,11667
film_vide_j,2014,12917
film_vide_j,2015,12310
film_vide_j,2016,12614
film_vide_j,2017,13523
film_vide_j,2018,14770
film_vide_j,2019,16363
film_vide_j,2020,15290
film_vide_j,2021,17566
film_vide_j,2022,19555
film_vide_j,2023,
telekommunikation_j,2007,
telekommunikation_j,2008,33933
telekommunikation_j,2009,36228
telekommunikation_j,2010,37733
telekommunikation_j,2011,36147
telekommunikation_j,2012,37684
telekommunikation_j,2013,37599
telekommunikation_j,2014,40413
telekommunikation_j,2015,44118
telekommunikation_j,2016,46717
telekommunikation_j,2017,49002
telekommunikation_j,2018,50565
telekommunikation_j,2019,55472
telekommunikation_j,2020,57077
telekommunikation_j,2021,57860
telekommunikation_j,2022,43060
telekommunikation_j,2023,
dataprogrammering_data,2007,
dataprogrammering_data,2008,100653
dataprogrammering_data,2009,105850
dataprogrammering_data,2010,120234
dataprogrammering_data,2011,133726
dataprogrammering_data,2012,133442
dataprogrammering_data,2013,146637
dataprogrammering_data,2014,155942
dataprogrammering_data,2015,188258
dataprogrammering_data,2016,172394
dataprogrammering_data,2017,148092
dataprogrammering_data,2018,186182
dataprogrammering_data,2019,210590
dataprogrammering_data,2020,235021
dataprogrammering_data,2021,259913
dataprogrammering_data,2022,261551
dataprogrammering_data,2023,
finans,2007,
finans,2008,124679
finans,2009,127681
finans,2010,129327
finans,2011,138894
finans,2012,138570
finans,2013,144869
finans,2014,148788
finans,2015,161066
finans,2016,167139
finans,2017,170320
finans,2018,176435
finans,2019,177325
finans,2020,189714
finans,2021,196239
finans,2022,203539
finans,2023,
banker,2007,
banker,2008,72821
banker,2009,76556
banker,2010,79107
banker,2011,83534
banker,2012,85351
banker,2013,91697
banker,2014,95933
banker,2015,104274
banker,2016,107203
banker,2017,109697
banker,2018,114626
banker,2019,114450
banker,2020,124168
banker,2021,126598
banker,2022,130490
banker,2023,
forsakrings,2007,
forsakrings,2008,39360
forsakrings,2009,39605
forsakrings,2010,38346
forsakrings,2011,43325
forsakrings,2012,41002
forsakrings,2013,38435
forsakrings,2014,36652
forsakrings,2015,39048
forsakrings,2016,42409
forsakrings,2017,44273
forsakrings,2018,45397
forsakrings,2019,45304
forsakrings,2020,46434
forsakrings,2021,47895
forsakrings,2022,50173
forsakrings,2023,
serviceforetag_fin,2007,
serviceforetag_fin,2008,14386
serviceforetag_fin,2009,13498
serviceforetag_fin,2010,13361
serviceforetag_fin,2011,14115
serviceforetag_fin,2012,13732
serviceforetag_fin,2013,15346
serviceforetag_fin,2014,16348
serviceforetag_fin,2015,17792
serviceforetag_fin,2016,17734
serviceforetag_fin,2017,16477
serviceforetag_fin,2018,16466
serviceforetag_fin,2019,17537
serviceforetag_fin,2020,19112
serviceforetag_fin,2021,21746
serviceforetag_fin,2022,22819
serviceforetag_fin,2023,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,352017
fastighetsbolag_g,2009,344215
fastighetsbolag_g,2010,332337
fastighetsbolag_g,2011,337856
fastighetsbolag_g,2012,351025
fastighetsbolag_g,2013,358091
fastighetsbolag_g,2014,371170
fastighetsbolag_g,2015,364644
fastighetsbolag_g,2016,369448
fastighetsbolag_g,2017,381711
fastighetsbolag_g,2018,390511
fastighetsbolag_g,2019,403526
fastighetsbolag_g,2020,396920
fastighetsbolag_g,2021,398082
fastighetsbolag_g,2022,409519
fastighetsbolag_g,2023,
smahus_l,2007,
smahus_l,2008,141280
smahus_l,2009,141134
smahus_l,2010,133916
smahus_l,2011,127931
smahus_l,2012,138036
smahus_l,2013,138022
smahus_l,2014,138663
smahus_l,2015,124359
smahus_l,2016,125245
smahus_l,2017,127607
smahus_l,2018,122517
smahus_l,2019,124206
smahus_l,2020,118602
smahus_l,2021,111391
smahus_l,2022,107898
smahus_l,2023,
ovrig_fast,2007,
ovrig_fast,2008,215586
ovrig_fast,2009,208234
ovrig_fast,2010,203164
ovrig_fast,2011,213561
ovrig_fast,2012,217244
ovrig_fast,2013,223927
ovrig_fast,2014,235730
ovrig_fast,2015,241735
ovrig_fast,2016,245534
ovrig_fast,2017,255191
ovrig_fast,2018,268189
ovrig_fast,2019,279414
ovrig_fast,2020,278318
ovrig_fast,2021,286691
ovrig_fast,2022,301176
ovrig_fast,2023,
juridisk_ek,2007,
juridisk_ek,2008,82105
juridisk_ek,2009,80242
juridisk_ek,2010,83728
juridisk_ek,2011,90399
juridisk_ek,2012,94409
juridisk_ek,2013,96545
juridisk_ek,2014,101200
juridisk_ek,2015,106218
juridisk_ek,2016,110864
juridisk_ek,2017,119222
juridisk_ek,2018,122067
juridisk_ek,2019,125208
juridisk_ek,2020,128225
juridisk_ek,2021,136804
juridisk_ek,2022,146342
juridisk_ek,2023,
arkitekt_tekn,2007,
arkitekt_tekn,2008,74137
arkitekt_tekn,2009,61895
arkitekt_tekn,2010,75667
arkitekt_tekn,2011,77296
arkitekt_tekn,2012,79361
arkitekt_tekn,2013,90425
arkitekt_tekn,2014,93550
arkitekt_tekn,2015,96638
arkitekt_tekn,2016,103155
arkitekt_tekn,2017,107475
arkitekt_tekn,2018,112468
arkitekt_tekn,2019,118207
arkitekt_tekn,2020,118035
arkitekt_tekn,2021,112649
arkitekt_tekn,2022,129197
arkitekt_tekn,2023,
reklam_und,2007,
reklam_und,2008,34041
reklam_und,2009,34149
reklam_und,2010,35680
reklam_und,2011,36204
reklam_und,2012,34651
reklam_und,2013,34208
reklam_und,2014,35905
reklam_und,2015,37360
reklam_und,2016,39476
reklam_und,2017,42946
reklam_und,2018,45202
reklam_und,2019,46751
reklam_und,2020,47883
reklam_und,2021,52022
reklam_und,2022,56528
reklam_und,2023,
uthyrning_avf,2007,
uthyrning_avf,2008,126315
uthyrning_avf,2009,118243
uthyrning_avf,2010,125463
uthyrning_avf,2011,134664
uthyrning_avf,2012,132095
uthyrning_avf,2013,131324
uthyrning_avf,2014,136369
uthyrning_avf,2015,147302
uthyrning_avf,2016,154803
uthyrning_avf,2017,157323
uthyrning_avf,2018,161277
uthyrning_avf,2019,160649
uthyrning_avf,2020,147208
uthyrning_avf,2021,158334
uthyrning_avf,2022,175233
uthyrning_avf,2023,
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,19557
uthyrningsfirmor,2009,19667
