sni_id,year,syss_bel_kv
kemikalier,2016,5953
kemikalier,2017,6008
kemikalier,2018,6207
kemikalier,2019,6123
kemikalier,2020,6058
kemikalier,2021,5903
kemikalier,2022,6064
kemikalier,2023,5706
farmaceutiska_basp,2007,
farmaceutiska_basp,2008,9205
farmaceutiska_basp,2009,8555
farmaceutiska_basp,2010,7875
farmaceutiska_basp,2011,7568
farmaceutiska_basp,2012,7251
farmaceutiska_basp,2013,6657
farmaceutiska_basp,2014,6450
farmaceutiska_basp,2015,6386
farmaceutiska_basp,2016,6474
farmaceutiska_basp,2017,5087
farmaceutiska_basp,2018,5184
farmaceutiska_basp,2019,5326
farmaceutiska_basp,2020,5609
farmaceutiska_basp,2021,6181
farmaceutiska_basp,2022,6133
farmaceutiska_basp,2023,6335
gummi,2007,
gummi,2008,6775
gummi,2009,5861
gummi,2010,6070
gummi,2011,6132
gummi,2012,5959
gummi,2013,5666
gummi,2014,5532
gummi,2015,5320
gummi,2016,5266
gummi,2017,5387
gummi,2018,5469
gummi,2019,5407
gummi,2020,5259
gummi,2021,5372
gummi,2022,5373
gummi,2023,5287
icke_met_andra,2007,
icke_met_andra,2008,3368
icke_met_andra,2009,2768
icke_met_andra,2010,2939
icke_met_andra,2011,2992
icke_met_andra,2012,3014
icke_met_andra,2013,2970
icke_met_andra,2014,2957
icke_met_andra,2015,2918
icke_met_andra,2016,2970
icke_met_andra,2017,3024
icke_met_andra,2018,3073
icke_met_andra,2019,3073
icke_met_andra,2020,3049
icke_met_andra,2021,3219
icke_met_andra,2022,3309
icke_met_andra,2023,3087
metaller,2007,
metaller,2008,6153
metaller,2009,5431
metaller,2010,5838
metaller,2011,6287
metaller,2012,5969
metaller,2013,5671
metaller,2014,5687
metaller,2015,5598
metaller,2016,5366
metaller,2017,5323
metaller,2018,5387
metaller,2019,5217
metaller,2020,4979
metaller,2021,4948
metaller,2022,5101
metaller,2023,5216
industri_for_met,2007,
industri_for_met,2008,14151
industri_for_met,2009,11849
industri_for_met,2010,12083
industri_for_met,2011,12285
industri_for_met,2012,12306
industri_for_met,2013,11843
industri_for_met,2014,11435
industri_for_met,2015,11169
industri_for_met,2016,11322
industri_for_met,2017,11386
industri_for_met,2018,11629
industri_for_met,2019,11859
industri_for_met,2020,11328
industri_for_met,2021,11801
industri_for_met,2022,12087
industri_for_met,2023,12573
tillv_el_and,2007,
tillv_el_and,2008,33733
tillv_el_and,2009,29701
tillv_el_and,2010,29417
tillv_el_and,2011,29673
tillv_el_and,2012,29274
tillv_el_and,2013,27896
tillv_el_and,2014,27221
tillv_el_and,2015,26460
tillv_el_and,2016,22854
tillv_el_and,2017,23039
tillv_el_and,2018,23779
tillv_el_and,2019,23651
tillv_el_and,2020,23629
tillv_el_and,2021,25823
tillv_el_and,2022,27392
tillv_el_and,2023,29190
transportmedelsindustri,2007,
transportmedelsindustri,2008,19021
transportmedelsindustri,2009,15233
transportmedelsindustri,2010,15731
transportmedelsindustri,2011,16379
transportmedelsindustri,2012,16148
transportmedelsindustri,2013,16187
transportmedelsindustri,2014,16187
transportmedelsindustri,2015,17283
transportmedelsindustri,2016,18324
transportmedelsindustri,2017,20125
transportmedelsindustri,2018,21662
transportmedelsindustri,2019,21046
transportmedelsindustri,2020,20603
transportmedelsindustri,2021,21496
transportmedelsindustri,2022,22688
transportmedelsindustri,2023,23874
tillverkning_mob,2007,
tillverkning_mob,2008,9858
tillverkning_mob,2009,9306
tillverkning_mob,2010,9304
tillverkning_mob,2011,9303
tillverkning_mob,2012,8899
tillverkning_mob,2013,8815
tillverkning_mob,2014,8668
tillverkning_mob,2015,8432
tillverkning_mob,2016,8388
tillverkning_mob,2017,8272
tillverkning_mob,2018,8203
tillverkning_mob,2019,8194
tillverkning_mob,2020,8178
tillverkning_mob,2021,8339
tillverkning_mob,2022,8444
tillverkning_mob,2023,8111
reparationsverkstader,2007,
reparationsverkstader,2008,2528
reparationsverkstader,2009,2435
reparationsverkstader,2010,2002
reparationsverkstader,2011,2226
reparationsverkstader,2012,2222
reparationsverkstader,2013,2152
reparationsverkstader,2014,1888
reparationsverkstader,2015,1933
reparationsverkstader,2016,1915
reparationsverkstader,2017,1906
reparationsverkstader,2018,1935
reparationsverkstader,2019,2092
reparationsverkstader,2020,2071
reparationsverkstader,2021,2125
reparationsverkstader,2022,2224
reparationsverkstader,2023,2391
el_gas,2007,
el_gas,2008,6962
el_gas,2009,7183
el_gas,2010,7025
el_gas,2011,7179
el_gas,2012,7341
el_gas,2013,7241
el_gas,2014,7353
el_gas,2015,7378
el_gas,2016,7485
el_gas,2017,7633
el_gas,2018,7852
el_gas,2019,8212
el_gas,2020,8412
el_gas,2021,8616
el_gas,2022,8922
el_gas,2023,9710
vatt_och_avl,2007,
vatt_och_avl,2008,937
vatt_och_avl,2009,982
vatt_och_avl,2010,1057
vatt_och_avl,2011,1074
vatt_och_avl,2012,1170
vatt_och_avl,2013,1257
vatt_och_avl,2014,1410
vatt_och_avl,2015,1400
vatt_och_avl,2016,1573
vatt_och_avl,2017,1615
vatt_och_avl,2018,1730
vatt_och_avl,2019,1773
vatt_och_avl,2020,1900
vatt_och_avl,2021,2014
vatt_och_avl,2022,2257
vatt_och_avl,2023,2333
avfall_aterv_san,2007,
avfall_aterv_san,2008,2201
avfall_aterv_san,2009,2146
avfall_aterv_san,2010,2261
avfall_aterv_san,2011,2333
avfall_aterv_san,2012,2600
avfall_aterv_san,2013,2643
avfall_aterv_san,2014,2751
avfall_aterv_san,2015,2918
avfall_aterv_san,2016,2913
avfall_aterv_san,2017,2940
avfall_aterv_san,2018,3027
avfall_aterv_san,2019,3228
avfall_aterv_san,2020,3410
avfall_aterv_san,2021,3770
avfall_aterv_san,2022,4113
avfall_aterv_san,2023,4542
bygg,2007,
bygg,2008,23010
bygg,2009,22737
bygg,2010,24240
bygg,2011,25758
bygg,2012,27110
bygg,2013,26958
bygg,2014,27713
bygg,2015,29146
bygg,2016,30832
bygg,2017,32733
bygg,2018,34730
bygg,2019,35935
bygg,2020,37137
bygg,2021,38814
bygg,2022,41558
bygg,2023,41748
handel_med,2007,
handel_med,2008,8773
handel_med,2009,8222
handel_med,2010,8604
handel_med,2011,9082
handel_med,2012,9135
handel_med,2013,9289
handel_med,2014,9445
handel_med,2015,9701
handel_med,2016,10246
handel_med,2017,10788
handel_med,2018,11300
handel_med,2019,11722
handel_med,2020,12187
handel_med,2021,12817
handel_med,2022,13474
handel_med,2023,14584
parti_prov,2007,
parti_prov,2008,65507
parti_prov,2009,63225
parti_prov,2010,65359
parti_prov,2011,66577
parti_prov,2012,67344
parti_prov,2013,66906
parti_prov,2014,66382
parti_prov,2015,67842
parti_prov,2016,69048
parti_prov,2017,70009
parti_prov,2018,71209
parti_prov,2019,70911
parti_prov,2020,69794
parti_prov,2021,71474
parti_prov,2022,73960
parti_prov,2023,73886
detaljhandel_ut_mot,2007,
detaljhandel_ut_mot,2008,172448
detaljhandel_ut_mot,2009,168056
detaljhandel_ut_mot,2010,174137
detaljhandel_ut_mot,2011,173486
detaljhandel_ut_mot,2012,177057
detaljhandel_ut_mot,2013,178346
detaljhandel_ut_mot,2014,178832
detaljhandel_ut_mot,2015,180669
detaljhandel_ut_mot,2016,183466
detaljhandel_ut_mot,2017,183196
detaljhandel_ut_mot,2018,182798
detaljhandel_ut_mot,2019,185555
detaljhandel_ut_mot,2020,181551
detaljhandel_ut_mot,2021,185360
detaljhandel_ut_mot,2022,188453
detaljhandel_ut_mot,2023,186199
transp_mag,2007,
transp_mag,2008,37896
transp_mag,2009,36017
transp_mag,2010,36659
transp_mag,2011,37748
transp_mag,2012,37797
transp_mag,2013,37992
transp_mag,2014,37854
transp_mag,2015,38054
transp_mag,2016,38543
transp_mag,2017,39444
transp_mag,2018,41000
transp_mag,2019,41514
transp_mag,2020,39524
transp_mag,2021,40602
transp_mag,2022,41497
transp_mag,2023,42519
post,2007,
post,2008,14458
post,2009,13343
post,2010,13062
post,2011,12578
post,2012,12002
post,2013,11545
post,2014,10894
post,2015,10221
post,2016,9846
post,2017,9598
post,2018,9354
post,2019,9295
post,2020,8636
post,2021,8806
post,2022,8034
post,2023,7364
hotell_rest_i,2007,
hotell_rest_i,2008,70456
hotell_rest_i,2009,71002
hotell_rest_i,2010,75815
hotell_rest_i,2011,74982
hotell_rest_i,2012,79986
hotell_rest_i,2013,83165
hotell_rest_i,2014,83804
hotell_rest_i,2015,85278
hotell_rest_i,2016,86631
hotell_rest_i,2017,85405
hotell_rest_i,2018,84135
hotell_rest_i,2019,92568
hotell_rest_i,2020,79674
hotell_rest_i,2021,90237
hotell_rest_i,2022,99532
hotell_rest_i,2023,100543
forlagsverksamhet_film,2007,
forlagsverksamhet_film,2008,22785
forlagsverksamhet_film,2009,22047
forlagsverksamhet_film,2010,21699
forlagsverksamhet_film,2011,21225
forlagsverksamhet_film,2012,21292
forlagsverksamhet_film,2013,21189
forlagsverksamhet_film,2014,21021
forlagsverksamhet_film,2015,20723
forlagsverksamhet_film,2016,20393
forlagsverksamhet_film,2017,20453
forlagsverksamhet_film,2018,20592
forlagsverksamhet_film,2019,21061
forlagsverksamhet_film,2020,21116
forlagsverksamhet_film,2021,22721
forlagsverksamhet_film,2022,23878
forlagsverksamhet_film,2023,23820
telekommunikation_j,2007,
telekommunikation_j,2008,8180
telekommunikation_j,2009,7837
telekommunikation_j,2010,7162
telekommunikation_j,2011,6985
telekommunikation_j,2012,7242
telekommunikation_j,2013,7106
telekommunikation_j,2014,6945
telekommunikation_j,2015,6884
telekommunikation_j,2016,6868
telekommunikation_j,2017,6562
telekommunikation_j,2018,6274
telekommunikation_j,2019,6150
telekommunikation_j,2020,6027
telekommunikation_j,2021,5884
telekommunikation_j,2022,5846
telekommunikation_j,2023,5967
dataprogrammering_data,2007,
dataprogrammering_data,2008,22644
dataprogrammering_data,2009,22134
dataprogrammering_data,2010,22791
dataprogrammering_data,2011,24378
dataprogrammering_data,2012,24311
dataprogrammering_data,2013,24323
dataprogrammering_data,2014,24675
dataprogrammering_data,2015,25032
dataprogrammering_data,2016,29735
dataprogrammering_data,2017,31100
dataprogrammering_data,2018,33164
dataprogrammering_data,2019,36040
dataprogrammering_data,2020,36551
dataprogrammering_data,2021,39963
dataprogrammering_data,2022,43747
dataprogrammering_data,2023,45508
banker,2007,
banker,2008,31474
banker,2009,30617
banker,2010,30592
banker,2011,30070
banker,2012,29714
banker,2013,29705
banker,2014,29476
banker,2015,29462
banker,2016,29173
banker,2017,29535
banker,2018,29442
banker,2019,29613
banker,2020,30219
banker,2021,31109
banker,2022,31898
banker,2023,33221
forsakrings,2007,
forsakrings,2008,10908
forsakrings,2009,10558
forsakrings,2010,11005
forsakrings,2011,10969
forsakrings,2012,11134
forsakrings,2013,11252
forsakrings,2014,11366
forsakrings,2015,11241
forsakrings,2016,11452
forsakrings,2017,11499
forsakrings,2018,11916
forsakrings,2019,11868
forsakrings,2020,12187
forsakrings,2021,12179
forsakrings,2022,13139
forsakrings,2023,13479
serviceforetag_fin,2007,
serviceforetag_fin,2008,6537
serviceforetag_fin,2009,6130
serviceforetag_fin,2010,5811
serviceforetag_fin,2011,6044
serviceforetag_fin,2012,6218
serviceforetag_fin,2013,6188
serviceforetag_fin,2014,6294
serviceforetag_fin,2015,6614
serviceforetag_fin,2016,6779
serviceforetag_fin,2017,6882
serviceforetag_fin,2018,6919
serviceforetag_fin,2019,6849
serviceforetag_fin,2020,6860
serviceforetag_fin,2021,7012
serviceforetag_fin,2022,7626
serviceforetag_fin,2023,7720
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,24629
fastighetsbolag_g,2009,24607
fastighetsbolag_g,2010,25230
fastighetsbolag_g,2011,25880
fastighetsbolag_g,2012,26605
fastighetsbolag_g,2013,27881
fastighetsbolag_g,2014,28352
fastighetsbolag_g,2015,29622
fastighetsbolag_g,2016,30543
fastighetsbolag_g,2017,31528
fastighetsbolag_g,2018,32325
fastighetsbolag_g,2019,34943
fastighetsbolag_g,2020,35306
fastighetsbolag_g,2021,36369
fastighetsbolag_g,2022,37016
fastighetsbolag_g,2023,36663
juridiska_ek_byr,2007,
juridiska_ek_byr,2008,23620
juridiska_ek_byr,2009,24073
juridiska_ek_byr,2010,24812
juridiska_ek_byr,2011,26429
juridiska_ek_byr,2012,27391
juridiska_ek_byr,2013,27703
juridiska_ek_byr,2014,28176
juridiska_ek_byr,2015,28718
juridiska_ek_byr,2016,29514
juridiska_ek_byr,2017,30759
juridiska_ek_byr,2018,31582
juridiska_ek_byr,2019,34100
juridiska_ek_byr,2020,32933
juridiska_ek_byr,2021,33651
juridiska_ek_byr,2022,34769
juridiska_ek_byr,2023,36175
huvudkontor_kons,2007,
huvudkontor_kons,2008,18991
huvudkontor_kons,2009,19730
huvudkontor_kons,2010,21303
huvudkontor_kons,2011,22486
huvudkontor_kons,2012,23428
huvudkontor_kons,2013,24297
huvudkontor_kons,2014,24963
huvudkontor_kons,2015,26387
huvudkontor_kons,2016,27407
huvudkontor_kons,2017,28871
huvudkontor_kons,2018,30134
huvudkontor_kons,2019,29816
huvudkontor_kons,2020,29350
huvudkontor_kons,2021,31604
huvudkontor_kons,2022,33067
huvudkontor_kons,2023,35288
arkitekt,2007,
arkitekt,2008,18643
arkitekt,2009,18295
arkitekt,2010,20037
arkitekt,2011,20872
arkitekt,2012,22115
arkitekt,2013,22769
arkitekt,2014,23653
arkitekt,2015,24779
arkitekt,2016,26363
arkitekt,2017,27758
arkitekt,2018,29768
arkitekt,2019,30757
arkitekt,2020,30202
arkitekt,2021,32073
arkitekt,2022,34211
arkitekt,2023,34541
forsknings,2007,
forsknings,2008,11940
forsknings,2009,11594
forsknings,2010,8810
forsknings,2011,8660
forsknings,2012,8161
forsknings,2013,8210
forsknings,2014,8147
forsknings,2015,8206
forsknings,2016,7871
forsknings,2017,9925
forsknings,2018,10714
forsknings,2019,11297
forsknings,2020,12097
forsknings,2021,14172
forsknings,2022,15668
forsknings,2023,16311
reklam_mark,2007,
reklam_mark,2008,14186
reklam_mark,2009,13191
reklam_mark,2010,13448
reklam_mark,2011,13204
reklam_mark,2012,12684
reklam_mark,2013,12310
reklam_mark,2014,11919
reklam_mark,2015,11647
reklam_mark,2016,11404
reklam_mark,2017,11180
reklam_mark,2018,11082
reklam_mark,2019,12257
reklam_mark,2020,11226
reklam_mark,2021,11501
reklam_mark,2022,12630
reklam_mark,2023,12678
annan_spec,2007,
annan_spec,2008,14156
annan_spec,2009,14639
annan_spec,2010,15074
annan_spec,2011,15717
annan_spec,2012,16539
annan_spec,2013,17241
annan_spec,2014,17884
annan_spec,2015,18859
annan_spec,2016,19978
annan_spec,2017,20390
annan_spec,2018,20788
annan_spec,2019,22046
annan_spec,2020,22108
annan_spec,2021,22806
annan_spec,2022,23688
annan_spec,2023,23832
uthyrningsfirmor,2007,
uthyrningsfirmor,2008,2469
uthyrningsfirmor,2009,2428
uthyrningsfirmor,2010,2552
uthyrningsfirmor,2011,2643
uthyrningsfirmor,2012,3005
uthyrningsfirmor,2013,3001
uthyrningsfirmor,2014,2731
uthyrningsfirmor,2015,2815
uthyrningsfirmor,2016,2788
uthyrningsfirmor,2017,2906
uthyrningsfirmor,2018,3170
uthyrningsfirmor,2019,3371
uthyrningsfirmor,2020,3237
uthyrningsfirmor,2021,3326
uthyrningsfirmor,2022,3535
uthyrningsfirmor,2023,3582
arbetsformedlingar_rekr,2007,
arbetsformedlingar_rekr,2008,29535
arbetsformedlingar_rekr,2009,27480
arbetsformedlingar_rekr,2010,33166
arbetsformedlingar_rekr,2011,35870
arbetsformedlingar_rekr,2012,37948
arbetsformedlingar_rekr,2013,36369
arbetsformedlingar_rekr,2014,37555
arbetsformedlingar_rekr,2015,41626
arbetsformedlingar_rekr,2016,43910
arbetsformedlingar_rekr,2017,45674
arbetsformedlingar_rekr,2018,44858
arbetsformedlingar_rekr,2019,43160
arbetsformedlingar_rekr,2020,40114
arbetsformedlingar_rekr,2021,46902
arbetsformedlingar_rekr,2022,53635
arbetsformedlingar_rekr,2023,48746
res_bev_fast_kont,2007,
res_bev_fast_kont,2008,74308
res_bev_fast_kont,2009,71078
res_bev_fast_kont,2010,72389
res_bev_fast_kont,2011,73580
res_bev_fast_kont,2012,76635
res_bev_fast_kont,2013,76920
res_bev_fast_kont,2014,76354
res_bev_fast_kont,2015,76541
res_bev_fast_kont,2016,77331
res_bev_fast_kont,2017,77858
res_bev_fast_kont,2018,79161
res_bev_fast_kont,2019,82856
res_bev_fast_kont,2020,81821
res_bev_fast_kont,2021,82358
res_bev_fast_kont,2022,84683
res_bev_fast_kont,2023,86967
offentlig_forv,2007,
offentlig_forv,2008,133897
offentlig_forv,2009,134859
offentlig_forv,2010,138553
offentlig_forv,2011,141299
offentlig_forv,2012,144470
offentlig_forv,2013,148744
offentlig_forv,2014,151498
offentlig_forv,2015,155161
offentlig_forv,2016,162257
offentlig_forv,2017,169434
offentlig_forv,2018,177024
offentlig_forv,2019,179091
offentlig_forv,2020,189969
offentlig_forv,2021,193846
offentlig_forv,2022,199493
offentlig_forv,2023,204964
utbildning,2007,
utbildning,2008,338973
utbildning,2009,333986
utbildning,2010,343899
utbildning,2011,348300
utbildning,2012,352892
utbildning,2013,357186
utbildning,2014,361699
utbildning,2015,369359
utbildning,2016,384600
utbildning,2017,394770
utbildning,2018,399479
utbildning,2019,409508
utbildning,2020,402253
utbildning,2021,406843
utbildning,2022,410288
utbildning,2023,411228
halso,2007,
halso,2008,247759
halso,2009,243673
halso,2010,243016
halso,2011,236072
halso,2012,237943
halso,2013,239858
halso,2014,243486
halso,2015,248401
halso,2016,252256
halso,2017,257359
halso,2018,261861
halso,2019,266563
halso,2020,266300
halso,2021,274130
halso,2022,276792
halso,2023,280566
vardhem,2007,
vardhem,2008,186630
vardhem,2009,181036
vardhem,2010,184992
vardhem,2011,190833
vardhem,2012,191745
vardhem,2013,191483
vardhem,2014,193213
vardhem,2015,196225
vardhem,2016,201686
vardhem,2017,197754
vardhem,2018,191489
vardhem,2019,185125
vardhem,2020,181391
vardhem,2021,181834
vardhem,2022,182307
vardhem,2023,184984
sociala_oppe,2007,
sociala_oppe,2008,152276
sociala_oppe,2009,155516
sociala_oppe,2010,163263
sociala_oppe,2011,166204
sociala_oppe,2012,174249
sociala_oppe,2013,180645
sociala_oppe,2014,184332
sociala_oppe,2015,189631
sociala_oppe,2016,194106
sociala_oppe,2017,191137
sociala_oppe,2018,187636
sociala_oppe,2019,193415
sociala_oppe,2020,187141
sociala_oppe,2021,187223
sociala_oppe,2022,184208
sociala_oppe,2023,185021
kultur_noje,2007,
kultur_noje,2008,39530
kultur_noje,2009,39389
kultur_noje,2010,40411
kultur_noje,2011,41152
kultur_noje,2012,42731
kultur_noje,2013,43620
kultur_noje,2014,44183
kultur_noje,2015,45149
kultur_noje,2016,46322
kultur_noje,2017,47106
kultur_noje,2018,47763
kultur_noje,2019,53450
kultur_noje,2020,49196
kultur_noje,2021,53563
kultur_noje,2022,56778
kultur_noje,2023,57851
annan_serv,2007,
annan_serv,2008,66190
annan_serv,2009,67507
annan_serv,2010,69390
annan_serv,2011,71040
annan_serv,2012,73253
annan_serv,2013,75358
annan_serv,2014,75898
annan_serv,2015,76281
annan_serv,2016,76453
annan_serv,2017,76399
annan_serv,2018,76640
annan_serv,2019,81768
annan_serv,2020,79068
annan_serv,2021,80091
annan_serv,2022,80234
annan_serv,2023,81022
