sni_id,year,utv_verk
metall_dator_elap_transp,2016,
metall_dator_elap_transp,2017,38571
metall_dator_elap_transp,2018,
metall_dator_elap_transp,2019,36862
metall_dator_elap_transp,2020,
metall_dator_elap_transp,2021,38673
metall_dator_elap_transp,2022,
metall_dator_elap_transp,2023,55583
industri_for_met,2007,
industri_for_met,2008,
industri_for_met,2009,
industri_for_met,2010,
industri_for_met,2011,
industri_for_met,2012,
industri_for_met,2013,921
industri_for_met,2014,
industri_for_met,2015,585
industri_for_met,2016,
industri_for_met,2017,1297
industri_for_met,2018,
industri_for_met,2019,
industri_for_met,2020,
industri_for_met,2021,2750
industri_for_met,2022,
industri_for_met,2023,3244
datorer_elek,2007,
datorer_elek,2008,
datorer_elek,2009,
datorer_elek,2010,
datorer_elek,2011,
datorer_elek,2012,
datorer_elek,2013,16973
datorer_elek,2014,
datorer_elek,2015,18881
datorer_elek,2016,
datorer_elek,2017,2144
datorer_elek,2018,
datorer_elek,2019,2146
datorer_elek,2020,
datorer_elek,2021,3629
datorer_elek,2022,
datorer_elek,2023,3698
elapparatur,2007,
elapparatur,2008,
elapparatur,2009,
elapparatur,2010,
elapparatur,2011,
elapparatur,2012,
elapparatur,2013,2543
elapparatur,2014,
elapparatur,2015,3219
elapparatur,2016,
elapparatur,2017,3396
elapparatur,2018,
elapparatur,2019,
elapparatur,2020,
elapparatur,2021,2568
elapparatur,2022,
elapparatur,2023,3539
ovrig_mask,2007,
ovrig_mask,2008,
ovrig_mask,2009,
ovrig_mask,2010,
ovrig_mask,2011,
ovrig_mask,2012,
ovrig_mask,2013,5730
ovrig_mask,2014,
ovrig_mask,2015,5450
ovrig_mask,2016,
ovrig_mask,2017,7698
ovrig_mask,2018,
ovrig_mask,2019,7134
ovrig_mask,2020,
ovrig_mask,2021,7579
ovrig_mask,2022,
ovrig_mask,2023,14297
transportmedelsindustri,2007,
transportmedelsindustri,2008,
transportmedelsindustri,2009,
transportmedelsindustri,2010,
transportmedelsindustri,2011,
transportmedelsindustri,2012,
transportmedelsindustri,2013,16359
transportmedelsindustri,2014,
transportmedelsindustri,2015,17457
transportmedelsindustri,2016,
transportmedelsindustri,2017,24036
transportmedelsindustri,2018,
transportmedelsindustri,2019,23676
transportmedelsindustri,2020,
transportmedelsindustri,2021,22147
transportmedelsindustri,2022,
transportmedelsindustri,2023,30804
tillverkning_mob,2007,
tillverkning_mob,2008,
tillverkning_mob,2009,
tillverkning_mob,2010,
tillverkning_mob,2011,
tillverkning_mob,2012,
tillverkning_mob,2013,1155
tillverkning_mob,2014,
tillverkning_mob,2015,
tillverkning_mob,2016,
tillverkning_mob,2017,879
tillverkning_mob,2018,
tillverkning_mob,2019,791
tillverkning_mob,2020,
tillverkning_mob,2021,661
tillverkning_mob,2022,
tillverkning_mob,2023,841
reparationsverkstader,2007,
reparationsverkstader,2008,
reparationsverkstader,2009,
reparationsverkstader,2010,
reparationsverkstader,2011,
reparationsverkstader,2012,
reparationsverkstader,2013,
reparationsverkstader,2014,
reparationsverkstader,2015,
reparationsverkstader,2016,
reparationsverkstader,2017,
reparationsverkstader,2018,
reparationsverkstader,2019,51
reparationsverkstader,2020,
reparationsverkstader,2021,9
reparationsverkstader,2022,
reparationsverkstader,2023,25
el_gas_avl,2007,
el_gas_avl,2008,
el_gas_avl,2009,
el_gas_avl,2010,
el_gas_avl,2011,
el_gas_avl,2012,
el_gas_avl,2013,162
el_gas_avl,2014,
el_gas_avl,2015,544
el_gas_avl,2016,
el_gas_avl,2017,600
el_gas_avl,2018,
el_gas_avl,2019,574
el_gas_avl,2020,
el_gas_avl,2021,624
el_gas_avl,2022,
el_gas_avl,2023,831
bygg,2007,
bygg,2008,
bygg,2009,
bygg,2010,
bygg,2011,
bygg,2012,
bygg,2013,214
bygg,2014,
bygg,2015,275
bygg,2016,
bygg,2017,251
bygg,2018,
bygg,2019,177
bygg,2020,
bygg,2021,178
bygg,2022,
bygg,2023,338
service_motor_hotell,2007,
service_motor_hotell,2008,
service_motor_hotell,2009,
service_motor_hotell,2010,
service_motor_hotell,2011,
service_motor_hotell,2012,
service_motor_hotell,2013,3818
service_motor_hotell,2014,
service_motor_hotell,2015,3503
service_motor_hotell,2016,
service_motor_hotell,2017,4653
service_motor_hotell,2018,
service_motor_hotell,2019,5841
service_motor_hotell,2020,
service_motor_hotell,2021,
service_motor_hotell,2022,
service_motor_hotell,2023,3648
detaljhandel_ut_mot,2007,
detaljhandel_ut_mot,2008,
detaljhandel_ut_mot,2009,
detaljhandel_ut_mot,2010,
detaljhandel_ut_mot,2011,
detaljhandel_ut_mot,2012,
detaljhandel_ut_mot,2013,218
detaljhandel_ut_mot,2014,
detaljhandel_ut_mot,2015,86
detaljhandel_ut_mot,2016,
detaljhandel_ut_mot,2017,44
detaljhandel_ut_mot,2018,
detaljhandel_ut_mot,2019,48
detaljhandel_ut_mot,2020,
detaljhandel_ut_mot,2021,22
detaljhandel_ut_mot,2022,
detaljhandel_ut_mot,2023,19
transport_mag,2007,
transport_mag,2008,
transport_mag,2009,
transport_mag,2010,
transport_mag,2011,
transport_mag,2012,
transport_mag,2013,264
transport_mag,2014,
transport_mag,2015,243
transport_mag,2016,
transport_mag,2017,209
transport_mag,2018,
transport_mag,2019,39
transport_mag,2020,
transport_mag,2021,70
transport_mag,2022,
transport_mag,2023,169
forlagsverksamhet_film,2007,
forlagsverksamhet_film,2008,
forlagsverksamhet_film,2009,
forlagsverksamhet_film,2010,
forlagsverksamhet_film,2011,
forlagsverksamhet_film,2012,
forlagsverksamhet_film,2013,885
forlagsverksamhet_film,2014,
forlagsverksamhet_film,2015,1897
forlagsverksamhet_film,2016,
forlagsverksamhet_film,2017,1798
forlagsverksamhet_film,2018,
forlagsverksamhet_film,2019,1904
forlagsverksamhet_film,2020,
forlagsverksamhet_film,2021,2474
forlagsverksamhet_film,2022,
forlagsverksamhet_film,2023,2166
information_komm,2007,
information_komm,2008,
information_komm,2009,
information_komm,2010,
information_komm,2011,
information_komm,2012,
information_komm,2013,4138
information_komm,2014,
information_komm,2015,5822
information_komm,2016,
information_komm,2017,20707
information_komm,2018,
information_komm,2019,28460
information_komm,2020,
information_komm,2021,31269
information_komm,2022,
information_komm,2023,33360
finans,2007,
finans,2008,
finans,2009,
finans,2010,
finans,2011,
finans,2012,
finans,2013,849
finans,2014,
finans,2015,1072
finans,2016,
finans,2017,1116
finans,2018,
finans,2019,1710
finans,2020,
finans,2021,
finans,2022,
finans,2023,2556
fast_uthyr_rese,2007,
fast_uthyr_rese,2008,
fast_uthyr_rese,2009,
fast_uthyr_rese,2010,
fast_uthyr_rese,2011,
fast_uthyr_rese,2012,
fast_uthyr_rese,2013,394
fast_uthyr_rese,2014,
fast_uthyr_rese,2015,281
fast_uthyr_rese,2016,
fast_uthyr_rese,2017,426
fast_uthyr_rese,2018,
fast_uthyr_rese,2019,405
fast_uthyr_rese,2020,
fast_uthyr_rese,2021,
fast_uthyr_rese,2022,
fast_uthyr_rese,2023,194
juridisk_ek,2007,
juridisk_ek,2008,
juridisk_ek,2009,
juridisk_ek,2010,
juridisk_ek,2011,
juridisk_ek,2012,
juridisk_ek,2013,713
juridisk_ek,2014,
juridisk_ek,2015,913
juridisk_ek,2016,
juridisk_ek,2017,777
juridisk_ek,2018,
juridisk_ek,2019,249
juridisk_ek,2020,
juridisk_ek,2021,
juridisk_ek,2022,
juridisk_ek,2023,541
arkitekt,2007,
arkitekt,2008,
arkitekt,2009,
arkitekt,2010,
arkitekt,2011,
arkitekt,2012,
arkitekt,2013,1493
arkitekt,2014,
arkitekt,2015,1593
arkitekt,2016,
arkitekt,2017,2257
arkitekt,2018,
arkitekt,2019,3079
arkitekt,2020,
arkitekt,2021,1798
arkitekt,2022,
arkitekt,2023,2653
forsknings,2007,
forsknings,2008,
forsknings,2009,
forsknings,2010,
forsknings,2011,
forsknings,2012,
forsknings,2013,6615
forsknings,2014,
forsknings,2015,6992
forsknings,2016,
forsknings,2017,6068
forsknings,2018,
forsknings,2019,6350
forsknings,2020,
forsknings,2021,7830
forsknings,2022,
forsknings,2023,10228
rek_vet_civ_int,2007,
rek_vet_civ_int,2008,
rek_vet_civ_int,2009,
rek_vet_civ_int,2010,
rek_vet_civ_int,2011,
rek_vet_civ_int,2012,
rek_vet_civ_int,2013,1321
rek_vet_civ_int,2014,
rek_vet_civ_int,2015,1372
rek_vet_civ_int,2016,
rek_vet_civ_int,2017,1786
rek_vet_civ_int,2018,
rek_vet_civ_int,2019,829
rek_vet_civ_int,2020,
rek_vet_civ_int,2021,2027
rek_vet_civ_int,2022,
rek_vet_civ_int,2023,720
