sni_id,year,inv_egen_fou
metall_dator_elap_transp,2016,
metall_dator_elap_transp,2017,1635
metall_dator_elap_transp,2018,
metall_dator_elap_transp,2019,2820
metall_dator_elap_transp,2020,
metall_dator_elap_transp,2021,3645
metall_dator_elap_transp,2022,
metall_dator_elap_transp,2023,5912
industri_for_met,2007,76
industri_for_met,2008,
industri_for_met,2009,29
industri_for_met,2010,
industri_for_met,2011,53
industri_for_met,2012,
industri_for_met,2013,15
industri_for_met,2014,
industri_for_met,2015,71
industri_for_met,2016,
industri_for_met,2017,87
industri_for_met,2018,
industri_for_met,2019,70
industri_for_met,2020,
industri_for_met,2021,281
industri_for_met,2022,
industri_for_met,2023,245
datorer_elek,2007,125
datorer_elek,2008,
datorer_elek,2009,100
datorer_elek,2010,
datorer_elek,2011,54
datorer_elek,2012,
datorer_elek,2013,89
datorer_elek,2014,
datorer_elek,2015,224
datorer_elek,2016,
datorer_elek,2017,119
datorer_elek,2018,
datorer_elek,2019,103
datorer_elek,2020,
datorer_elek,2021,246
datorer_elek,2022,
datorer_elek,2023,138
elapparatur,2007,33
elapparatur,2008,
elapparatur,2009,56
elapparatur,2010,
elapparatur,2011,108
elapparatur,2012,
elapparatur,2013,71
elapparatur,2014,
elapparatur,2015,97
elapparatur,2016,
elapparatur,2017,26
elapparatur,2018,
elapparatur,2019,36
elapparatur,2020,
elapparatur,2021,144
elapparatur,2022,
elapparatur,2023,167
ovrig_mask,2007,260
ovrig_mask,2008,
ovrig_mask,2009,503
ovrig_mask,2010,
ovrig_mask,2011,402
ovrig_mask,2012,
ovrig_mask,2013,285
ovrig_mask,2014,
ovrig_mask,2015,297
ovrig_mask,2016,
ovrig_mask,2017,404
ovrig_mask,2018,
ovrig_mask,2019,408
ovrig_mask,2020,
ovrig_mask,2021,699
ovrig_mask,2022,
ovrig_mask,2023,1406
transportmedelsindustri,2007,911
transportmedelsindustri,2008,
transportmedelsindustri,2009,377
transportmedelsindustri,2010,
transportmedelsindustri,2011,845
transportmedelsindustri,2012,
transportmedelsindustri,2013,785
transportmedelsindustri,2014,
transportmedelsindustri,2015,1234
transportmedelsindustri,2016,
transportmedelsindustri,2017,999
transportmedelsindustri,2018,
transportmedelsindustri,2019,2202
transportmedelsindustri,2020,
transportmedelsindustri,2021,2275
transportmedelsindustri,2022,
transportmedelsindustri,2023,3956
tillverkning_mob,2007,36
tillverkning_mob,2008,
tillverkning_mob,2009,52
tillverkning_mob,2010,
tillverkning_mob,2011,46
tillverkning_mob,2012,
tillverkning_mob,2013,49
tillverkning_mob,2014,
tillverkning_mob,2015,65
tillverkning_mob,2016,
tillverkning_mob,2017,57
tillverkning_mob,2018,
tillverkning_mob,2019,14
tillverkning_mob,2020,
tillverkning_mob,2021,62
tillverkning_mob,2022,
tillverkning_mob,2023,38
reparationsverkstader,2007,8
reparationsverkstader,2008,
reparationsverkstader,2009,9
reparationsverkstader,2010,
reparationsverkstader,2011,
reparationsverkstader,2012,
reparationsverkstader,2013,
reparationsverkstader,2014,
reparationsverkstader,2015,
reparationsverkstader,2016,
reparationsverkstader,2017,0
reparationsverkstader,2018,
reparationsverkstader,2019,
reparationsverkstader,2020,
reparationsverkstader,2021,1
reparationsverkstader,2022,
reparationsverkstader,2023,6
el_gas_avl,2007,8
el_gas_avl,2008,
el_gas_avl,2009,14
el_gas_avl,2010,
el_gas_avl,2011,1
el_gas_avl,2012,
el_gas_avl,2013,18
el_gas_avl,2014,
el_gas_avl,2015,44
el_gas_avl,2016,
el_gas_avl,2017,75
el_gas_avl,2018,
el_gas_avl,2019,91
el_gas_avl,2020,
el_gas_avl,2021,106
el_gas_avl,2022,
el_gas_avl,2023,85
bygg,2007,
bygg,2008,
bygg,2009,6
bygg,2010,
bygg,2011,4
bygg,2012,
bygg,2013,12
bygg,2014,
bygg,2015,67
bygg,2016,
bygg,2017,
bygg,2018,
bygg,2019,8
bygg,2020,
bygg,2021,3
bygg,2022,
bygg,2023,46
service_motor_hotell,2007,55
service_motor_hotell,2008,
service_motor_hotell,2009,
service_motor_hotell,2010,
service_motor_hotell,2011,
service_motor_hotell,2012,
service_motor_hotell,2013,363
service_motor_hotell,2014,
service_motor_hotell,2015,254
service_motor_hotell,2016,
service_motor_hotell,2017,702
service_motor_hotell,2018,
service_motor_hotell,2019,317
service_motor_hotell,2020,
service_motor_hotell,2021,337
service_motor_hotell,2022,
service_motor_hotell,2023,379
detaljhandel_ut_mot,2007,
detaljhandel_ut_mot,2008,
detaljhandel_ut_mot,2009,
detaljhandel_ut_mot,2010,
detaljhandel_ut_mot,2011,
detaljhandel_ut_mot,2012,
detaljhandel_ut_mot,2013,201
detaljhandel_ut_mot,2014,
detaljhandel_ut_mot,2015,
detaljhandel_ut_mot,2016,
detaljhandel_ut_mot,2017,8
detaljhandel_ut_mot,2018,
detaljhandel_ut_mot,2019,
detaljhandel_ut_mot,2020,
detaljhandel_ut_mot,2021,
detaljhandel_ut_mot,2022,
detaljhandel_ut_mot,2023,7
transport_mag,2007,
transport_mag,2008,
transport_mag,2009,6
transport_mag,2010,
transport_mag,2011,
transport_mag,2012,
transport_mag,2013,28
transport_mag,2014,
transport_mag,2015,35
transport_mag,2016,
transport_mag,2017,24
transport_mag,2018,
transport_mag,2019,9
transport_mag,2020,
transport_mag,2021,0
transport_mag,2022,
transport_mag,2023,18
forlagsverksamhet_film,2007,73
forlagsverksamhet_film,2008,
forlagsverksamhet_film,2009,8
forlagsverksamhet_film,2010,
forlagsverksamhet_film,2011,7
forlagsverksamhet_film,2012,
forlagsverksamhet_film,2013,29
forlagsverksamhet_film,2014,
forlagsverksamhet_film,2015,154
forlagsverksamhet_film,2016,
forlagsverksamhet_film,2017,99
forlagsverksamhet_film,2018,
forlagsverksamhet_film,2019,160
forlagsverksamhet_film,2020,
forlagsverksamhet_film,2021,420
forlagsverksamhet_film,2022,
forlagsverksamhet_film,2023,95
information_komm,2007,143
information_komm,2008,
information_komm,2009,77
information_komm,2010,
information_komm,2011,73
information_komm,2012,
information_komm,2013,201
information_komm,2014,
information_komm,2015,404
information_komm,2016,
information_komm,2017,288
information_komm,2018,
information_komm,2019,559
information_komm,2020,
information_komm,2021,1009
information_komm,2022,
information_komm,2023,543
finans,2007,25
finans,2008,
finans,2009,2
finans,2010,
finans,2011,
finans,2012,
finans,2013,18
finans,2014,
finans,2015,98
finans,2016,
finans,2017,168
finans,2018,
finans,2019,234
finans,2020,
finans,2021,468
finans,2022,
finans,2023,30
fast_uthyr_rese,2007,
fast_uthyr_rese,2008,
fast_uthyr_rese,2009,1
fast_uthyr_rese,2010,
fast_uthyr_rese,2011,11
fast_uthyr_rese,2012,
fast_uthyr_rese,2013,
fast_uthyr_rese,2014,
fast_uthyr_rese,2015,36
fast_uthyr_rese,2016,
fast_uthyr_rese,2017,35
fast_uthyr_rese,2018,
fast_uthyr_rese,2019,39
fast_uthyr_rese,2020,
fast_uthyr_rese,2021,159
fast_uthyr_rese,2022,
fast_uthyr_rese,2023,17
juridisk_ek,2007,
juridisk_ek,2008,
juridisk_ek,2009,
juridisk_ek,2010,
juridisk_ek,2011,2
juridisk_ek,2012,
juridisk_ek,2013,124
juridisk_ek,2014,
juridisk_ek,2015,26
juridisk_ek,2016,
juridisk_ek,2017,152
juridisk_ek,2018,
juridisk_ek,2019,24
juridisk_ek,2020,
juridisk_ek,2021,1
juridisk_ek,2022,
juridisk_ek,2023,17
arkitekt,2007,36
arkitekt,2008,
arkitekt,2009,78
arkitekt,2010,
arkitekt,2011,35
arkitekt,2012,
arkitekt,2013,54
arkitekt,2014,
arkitekt,2015,274
arkitekt,2016,
arkitekt,2017,390
arkitekt,2018,
arkitekt,2019,344
arkitekt,2020,
arkitekt,2021,232
arkitekt,2022,
arkitekt,2023,908
forsknings,2007,237
forsknings,2008,
forsknings,2009,589
forsknings,2010,
forsknings,2011,304
forsknings,2012,
forsknings,2013,528
forsknings,2014,
forsknings,2015,372
forsknings,2016,
forsknings,2017,493
forsknings,2018,
forsknings,2019,652
forsknings,2020,
forsknings,2021,1144
forsknings,2022,
forsknings,2023,1557
rek_vet_civ_int,2007,12
rek_vet_civ_int,2008,
rek_vet_civ_int,2009,8
rek_vet_civ_int,2010,
rek_vet_civ_int,2011,14
rek_vet_civ_int,2012,
rek_vet_civ_int,2013,13
rek_vet_civ_int,2014,
rek_vet_civ_int,2015,100
rek_vet_civ_int,2016,
rek_vet_civ_int,2017,23
rek_vet_civ_int,2018,
rek_vet_civ_int,2019,136
rek_vet_civ_int,2020,
rek_vet_civ_int,2021,310
rek_vet_civ_int,2022,
rek_vet_civ_int,2023,57
