sni_id,year,uppd_egen_fou
ovrig_mask,2013,
ovrig_mask,2015,
ovrig_mask,2017,
ovrig_mask,2019,
ovrig_mask,2021,
ovrig_mask,2023,2657
transportmedelsindustri,2007,
transportmedelsindustri,2009,
transportmedelsindustri,2011,
transportmedelsindustri,2013,
transportmedelsindustri,2015,
transportmedelsindustri,2017,6336
transportmedelsindustri,2019,7229
transportmedelsindustri,2021,2074
transportmedelsindustri,2023,8533
tillverkning_mob,2007,
tillverkning_mob,2009,
tillverkning_mob,2011,
tillverkning_mob,2013,
tillverkning_mob,2015,
tillverkning_mob,2017,
tillverkning_mob,2019,18
tillverkning_mob,2021,
tillverkning_mob,2023,26
reparationsverkstader,2007,
reparationsverkstader,2009,
reparationsverkstader,2011,
reparationsverkstader,2013,
reparationsverkstader,2015,
reparationsverkstader,2017,
reparationsverkstader,2019,
reparationsverkstader,2021,0
reparationsverkstader,2023,0
el_gas_avl,2007,
el_gas_avl,2009,
el_gas_avl,2011,
el_gas_avl,2013,
el_gas_avl,2015,
el_gas_avl,2017,
el_gas_avl,2019,
el_gas_avl,2021,
el_gas_avl,2023,215
bygg,2007,
bygg,2009,
bygg,2011,
bygg,2013,
bygg,2015,
bygg,2017,
bygg,2019,
bygg,2021,
bygg,2023,0
marknadsproduktion_tjan,2007,
marknadsproduktion_tjan,2009,
marknadsproduktion_tjan,2011,
marknadsproduktion_tjan,2013,
marknadsproduktion_tjan,2015,
marknadsproduktion_tjan,2017,8840
marknadsproduktion_tjan,2019,8536
marknadsproduktion_tjan,2021,14205
marknadsproduktion_tjan,2023,12813
service_motor_hotell,2007,
service_motor_hotell,2009,
service_motor_hotell,2011,
service_motor_hotell,2013,
service_motor_hotell,2015,
service_motor_hotell,2017,3008
service_motor_hotell,2019,981
service_motor_hotell,2021,
service_motor_hotell,2023,1559
detaljhandel_ut_mot,2007,
detaljhandel_ut_mot,2009,
detaljhandel_ut_mot,2011,
detaljhandel_ut_mot,2013,
detaljhandel_ut_mot,2015,
detaljhandel_ut_mot,2017,0
detaljhandel_ut_mot,2019,0
detaljhandel_ut_mot,2021,0
detaljhandel_ut_mot,2023,0
transport_mag,2007,
transport_mag,2009,
transport_mag,2011,
transport_mag,2013,
transport_mag,2015,
transport_mag,2017,
transport_mag,2019,
transport_mag,2021,1
transport_mag,2023,17
forlagsverksamhet_film,2007,
forlagsverksamhet_film,2009,
forlagsverksamhet_film,2011,
forlagsverksamhet_film,2013,
forlagsverksamhet_film,2015,
forlagsverksamhet_film,2017,
forlagsverksamhet_film,2019,595
forlagsverksamhet_film,2021,1315
forlagsverksamhet_film,2023,1156
information_komm,2007,
information_komm,2009,
information_komm,2011,
information_komm,2013,
information_komm,2015,
information_komm,2017,471
information_komm,2019,2543
information_komm,2021,5113
information_komm,2023,2865
finans,2007,
finans,2009,
finans,2011,
finans,2013,
finans,2015,
finans,2017,
finans,2019,
finans,2021,0
finans,2023,5
fast_uthyr_rese,2007,
fast_uthyr_rese,2009,
fast_uthyr_rese,2011,
fast_uthyr_rese,2013,
fast_uthyr_rese,2015,
fast_uthyr_rese,2017,
fast_uthyr_rese,2019,319
fast_uthyr_rese,2021,
fast_uthyr_rese,2023,2
juridisk_ek,2007,
juridisk_ek,2009,
juridisk_ek,2011,
juridisk_ek,2013,
juridisk_ek,2015,
juridisk_ek,2017,
juridisk_ek,2019,136
juridisk_ek,2021,260
juridisk_ek,2023,182
arkitekt,2007,
arkitekt,2009,
arkitekt,2011,
arkitekt,2013,
arkitekt,2015,
arkitekt,2017,1245
arkitekt,2019,1586
arkitekt,2021,754
arkitekt,2023,904
forsknings,2007,
forsknings,2009,
forsknings,2011,
forsknings,2013,
forsknings,2015,
forsknings,2017,3314
forsknings,2019,2791
forsknings,2021,5263
forsknings,2023,7216
rek_vet_civ_int,2007,
rek_vet_civ_int,2009,
rek_vet_civ_int,2011,
rek_vet_civ_int,2013,
rek_vet_civ_int,2015,
rek_vet_civ_int,2017,95
rek_vet_civ_int,2019,179
rek_vet_civ_int,2021,
rek_vet_civ_int,2023,66
