sni_id,year,tot_egen_fou
bygg,2015,357
bygg,2016,
bygg,2017,
bygg,2018,
bygg,2019,242
bygg,2020,
bygg,2021,208
bygg,2022,
bygg,2023,383
service_motor_hotell,2007,2353
service_motor_hotell,2008,
service_motor_hotell,2009,2266
service_motor_hotell,2010,
service_motor_hotell,2011,4798
service_motor_hotell,2012,
service_motor_hotell,2013,5276
service_motor_hotell,2014,
service_motor_hotell,2015,5752
service_motor_hotell,2016,
service_motor_hotell,2017,7060
service_motor_hotell,2018,
service_motor_hotell,2019,7578
service_motor_hotell,2020,
service_motor_hotell,2021,7405
service_motor_hotell,2022,
service_motor_hotell,2023,6947
detaljhandel_ut_mot,2007,34
detaljhandel_ut_mot,2008,
detaljhandel_ut_mot,2009,19
detaljhandel_ut_mot,2010,
detaljhandel_ut_mot,2011,19
detaljhandel_ut_mot,2012,
detaljhandel_ut_mot,2013,228
detaljhandel_ut_mot,2014,
detaljhandel_ut_mot,2015,90
detaljhandel_ut_mot,2016,
detaljhandel_ut_mot,2017,48
detaljhandel_ut_mot,2018,
detaljhandel_ut_mot,2019,
detaljhandel_ut_mot,2020,
detaljhandel_ut_mot,2021,26
detaljhandel_ut_mot,2022,
detaljhandel_ut_mot,2023,104
transport_mag,2007,
transport_mag,2008,
transport_mag,2009,130
transport_mag,2010,
transport_mag,2011,148
transport_mag,2012,
transport_mag,2013,323
transport_mag,2014,
transport_mag,2015,332
transport_mag,2016,
transport_mag,2017,268
transport_mag,2018,
transport_mag,2019,59
transport_mag,2020,
transport_mag,2021,138
transport_mag,2022,
transport_mag,2023,247
forlagsverksamhet_film,2007,1086
forlagsverksamhet_film,2008,
forlagsverksamhet_film,2009,757
forlagsverksamhet_film,2010,
forlagsverksamhet_film,2011,709
forlagsverksamhet_film,2012,
forlagsverksamhet_film,2013,1121
forlagsverksamhet_film,2014,
forlagsverksamhet_film,2015,1997
forlagsverksamhet_film,2016,
forlagsverksamhet_film,2017,1847
forlagsverksamhet_film,2018,
forlagsverksamhet_film,2019,2286
forlagsverksamhet_film,2020,
forlagsverksamhet_film,2021,3962
forlagsverksamhet_film,2022,
forlagsverksamhet_film,2023,3100
information_komm,2007,5861
information_komm,2008,
information_komm,2009,4565
information_komm,2010,
information_komm,2011,3364
information_komm,2012,
information_komm,2013,4522
information_komm,2014,
information_komm,2015,6246
information_komm,2016,
information_komm,2017,21862
information_komm,2018,
information_komm,2019,30455
information_komm,2020,
information_komm,2021,34163
information_komm,2022,
information_komm,2023,36374
finans,2007,798
finans,2008,
finans,2009,626
finans,2010,
finans,2011,812
finans,2012,
finans,2013,877
finans,2014,
finans,2015,1172
finans,2016,
finans,2017,1248
finans,2018,
finans,2019,1937
finans,2020,
finans,2021,3096
finans,2022,
finans,2023,2703
fast_uthyr_rese,2007,
fast_uthyr_rese,2008,
fast_uthyr_rese,2009,24
fast_uthyr_rese,2010,
fast_uthyr_rese,2011,87
fast_uthyr_rese,2012,
fast_uthyr_rese,2013,407
fast_uthyr_rese,2014,
fast_uthyr_rese,2015,393
fast_uthyr_rese,2016,
fast_uthyr_rese,2017,442
fast_uthyr_rese,2018,
fast_uthyr_rese,2019,581
fast_uthyr_rese,2020,
fast_uthyr_rese,2021,571
fast_uthyr_rese,2022,
fast_uthyr_rese,2023,349
juridisk_ek,2007,
juridisk_ek,2008,
juridisk_ek,2009,161
juridisk_ek,2010,
juridisk_ek,2011,223
juridisk_ek,2012,
juridisk_ek,2013,785
juridisk_ek,2014,
juridisk_ek,2015,976
juridisk_ek,2016,
juridisk_ek,2017,841
juridisk_ek,2018,
juridisk_ek,2019,426
juridisk_ek,2020,
juridisk_ek,2021,678
juridisk_ek,2022,
juridisk_ek,2023,578
arkitekt,2007,1298
arkitekt,2008,
arkitekt,2009,1062
arkitekt,2010,
arkitekt,2011,1572
arkitekt,2012,
arkitekt,2013,1918
arkitekt,2014,
arkitekt,2015,2267
arkitekt,2016,
arkitekt,2017,2975
arkitekt,2018,
arkitekt,2019,4661
arkitekt,2020,
arkitekt,2021,2362
arkitekt,2022,
arkitekt,2023,3181
forsknings,2007,11804
forsknings,2008,
forsknings,2009,9902
forsknings,2010,
forsknings,2011,11015
forsknings,2012,
forsknings,2013,8748
forsknings,2014,
forsknings,2015,9264
forsknings,2016,
forsknings,2017,12271
forsknings,2018,
forsknings,2019,11392
forsknings,2020,
forsknings,2021,14110
forsknings,2022,
forsknings,2023,16703
rek_vet_civ_int,2007,422
rek_vet_civ_int,2008,
rek_vet_civ_int,2009,1455
rek_vet_civ_int,2010,
rek_vet_civ_int,2011,1122
rek_vet_civ_int,2012,
rek_vet_civ_int,2013,1575
rek_vet_civ_int,2014,
rek_vet_civ_int,2015,1733
rek_vet_civ_int,2016,
rek_vet_civ_int,2017,2283
rek_vet_civ_int,2018,
rek_vet_civ_int,2019,1079
rek_vet_civ_int,2020,
rek_vet_civ_int,2021,2431
rek_vet_civ_int,2022,
rek_vet_civ_int,2023,1250
