sni_id,year,bnp_lop
livsmedel_dryck_tob,2015,43510
livsmedel_dryck_tob,2016,45002
livsmedel_dryck_tob,2017,44882
livsmedel_dryck_tob,2018,47503
livsmedel_dryck_tob,2019,47635
livsmedel_dryck_tob,2020,50603
livsmedel_dryck_tob,2021,49950
livsmedel_dryck_tob,2022,47329
livsmedel_dryck_tob,2023,
textil_bekl,2007,
textil_bekl,2008,5026
textil_bekl,2009,4351
textil_bekl,2010,4481
textil_bekl,2011,4186
textil_bekl,2012,4050
textil_bekl,2013,4005
textil_bekl,2014,4178
textil_bekl,2015,4586
textil_bekl,2016,4606
textil_bekl,2017,4780
textil_bekl,2018,4700
textil_bekl,2019,4931
textil_bekl,2020,4581
textil_bekl,2021,4772
textil_bekl,2022,5388
textil_bekl,2023,
industri_for_tra,2007,
industri_for_tra,2008,20115
industri_for_tra,2009,19257
industri_for_tra,2010,21445
industri_for_tra,2011,17956
industri_for_tra,2012,16650
industri_for_tra,2013,17439
industri_for_tra,2014,20957
industri_for_tra,2015,23321
industri_for_tra,2016,21420
industri_for_tra,2017,24999
industri_for_tra,2018,25282
industri_for_tra,2019,24009
industri_for_tra,2020,24029
industri_for_tra,2021,44021
industri_for_tra,2022,41968
industri_for_tra,2023,
travaru_mass,2007,
travaru_mass,2008,64493
travaru_mass,2009,61912
travaru_mass,2010,66536
travaru_mass,2011,63521
travaru_mass,2012,60268
travaru_mass,2013,58540
travaru_mass,2014,65376
travaru_mass,2015,68532
travaru_mass,2016,66339
travaru_mass,2017,69951
travaru_mass,2018,78212
travaru_mass,2019,73439
travaru_mass,2020,69890
travaru_mass,2021,96236
travaru_mass,2022,110133
travaru_mass,2023,
massa_papp,2007,
massa_papp,2008,33601
massa_papp,2009,33368
massa_papp,2010,35772
massa_papp,2011,36120
massa_papp,2012,34255
massa_papp,2013,32882
massa_papp,2014,35968
massa_papp,2015,37050
massa_papp,2016,36823
massa_papp,2017,38135
massa_papp,2018,45397
massa_papp,2019,43107
massa_papp,2020,40033
massa_papp,2021,46156
massa_papp,2022,62114
massa_papp,2023,
grafisk,2007,
grafisk,2008,10777
grafisk,2009,9287
grafisk,2010,9319
grafisk,2011,9445
grafisk,2012,9363
grafisk,2013,8219
grafisk,2014,8451
grafisk,2015,8161
grafisk,2016,8096
grafisk,2017,6817
grafisk,2018,7533
grafisk,2019,6323
grafisk,2020,5828
grafisk,2021,6059
grafisk,2022,6051
grafisk,2023,
industri_for_sten,2007,
industri_for_sten,2008,7192
industri_for_sten,2009,9752
industri_for_sten,2010,6329
industri_for_sten,2011,7425
industri_for_sten,2012,8398
industri_for_sten,2013,9954
industri_for_sten,2014,11234
industri_for_sten,2015,7958
industri_for_sten,2016,6987
industri_for_sten,2017,8905
industri_for_sten,2018,7130
industri_for_sten,2019,6235
industri_for_sten,2020,265
industri_for_sten,2021,8196
industri_for_sten,2022,21763
industri_for_sten,2023,
industri_for_bas,2007,
industri_for_bas,2008,75583
industri_for_bas,2009,89622
industri_for_bas,2010,90224
industri_for_bas,2011,83866
industri_for_bas,2012,81945
industri_for_bas,2013,73954
industri_for_bas,2014,64508
industri_for_bas,2015,78407
industri_for_bas,2016,73987
industri_for_bas,2017,70511
industri_for_bas,2018,75728
industri_for_bas,2019,90593
industri_for_bas,2020,96569
industri_for_bas,2021,91703
industri_for_bas,2022,126504
industri_for_bas,2023,
gummi,2007,
gummi,2008,14998
gummi,2009,12933
gummi,2010,15043
gummi,2011,15546
gummi,2012,14606
gummi,2013,14191
gummi,2014,14988
gummi,2015,16333
gummi,2016,15915
gummi,2017,16611
gummi,2018,16539
gummi,2019,16935
gummi,2020,17862
gummi,2021,17603
gummi,2022,18145
gummi,2023,
gummi_icke_met,2007,
gummi_icke_met,2008,28007
gummi_icke_met,2009,23443
gummi_icke_met,2010,27534
gummi_icke_met,2011,31169
gummi_icke_met,2012,30307
gummi_icke_met,2013,27763
gummi_icke_met,2014,28688
gummi_icke_met,2015,30756
gummi_icke_met,2016,30754
gummi_icke_met,2017,32735
gummi_icke_met,2018,31831
gummi_icke_met,2019,33407
gummi_icke_met,2020,34548
gummi_icke_met,2021,34439
gummi_icke_met,2022,35531
gummi_icke_met,2023,
icke_met_andra,2007,
icke_met_andra,2008,13009
icke_met_andra,2009,10510
icke_met_andra,2010,12491
icke_met_andra,2011,15623
icke_met_andra,2012,15701
icke_met_andra,2013,13572
icke_met_andra,2014,13700
icke_met_andra,2015,14423
icke_met_andra,2016,14839
icke_met_andra,2017,16124
icke_met_andra,2018,15292
icke_met_andra,2019,16472
icke_met_andra,2020,16686
icke_met_andra,2021,16836
icke_met_andra,2022,17386
icke_met_andra,2023,
metaller,2007,
metaller,2008,22508
metaller,2009,8436
metaller,2010,24975
metaller,2011,25038
metaller,2012,24020
metaller,2013,26228
metaller,2014,27872
metaller,2015,27691
metaller,2016,29221
metaller,2017,27450
metaller,2018,35336
metaller,2019,36049
metaller,2020,40206
metaller,2021,37708
metaller,2022,41848
metaller,2023,
stal_met_c,2007,
stal_met_c,2008,76924
stal_met_c,2009,50871
stal_met_c,2010,72559
stal_met_c,2011,73593
stal_met_c,2012,74197
stal_met_c,2013,76598
stal_met_c,2014,78230
stal_met_c,2015,78781
stal_met_c,2016,82303
stal_met_c,2017,85309
stal_met_c,2018,92790
stal_met_c,2019,94915
stal_met_c,2020,93795
stal_met_c,2021,102173
stal_met_c,2022,114593
stal_met_c,2023,
industri_for_met,2007,
industri_for_met,2008,54416
industri_for_met,2009,42435
industri_for_met,2010,47584
industri_for_met,2011,48555
industri_for_met,2012,50177
industri_for_met,2013,50370
industri_for_met,2014,50358
industri_for_met,2015,51090
industri_for_met,2016,53082
industri_for_met,2017,57859
industri_for_met,2018,57454
industri_for_met,2019,58866
industri_for_met,2020,53589
industri_for_met,2021,64465
industri_for_met,2022,72745
industri_for_met,2023,
datorer_elek,2007,
datorer_elek,2008,39320
datorer_elek,2009,32130
datorer_elek,2010,26510
datorer_elek,2011,21344
datorer_elek,2012,26102
datorer_elek,2013,24817
datorer_elek,2014,22642
datorer_elek,2015,21979
datorer_elek,2016,21341
datorer_elek,2017,21281
datorer_elek,2018,20000
datorer_elek,2019,23692
datorer_elek,2020,25307
datorer_elek,2021,29825
datorer_elek,2022,32922
datorer_elek,2023,
elapparatur,2007,
elapparatur,2008,22355
elapparatur,2009,17878
elapparatur,2010,18796
elapparatur,2011,22120
elapparatur,2012,19805
elapparatur,2013,18964
elapparatur,2014,16053
elapparatur,2015,23006
elapparatur,2016,21549
elapparatur,2017,22659
elapparatur,2018,22965
elapparatur,2019,21958
elapparatur,2020,19494
elapparatur,2021,21263
elapparatur,2022,23763
elapparatur,2023,
ovrig_mask,2007,
ovrig_mask,2008,74440
ovrig_mask,2009,46185
ovrig_mask,2010,70657
ovrig_mask,2011,79898
ovrig_mask,2012,76467
ovrig_mask,2013,62955
ovrig_mask,2014,67425
ovrig_mask,2015,74958
ovrig_mask,2016,76689
ovrig_mask,2017,88808
ovrig_mask,2018,92547
ovrig_mask,2019,93689
ovrig_mask,2020,86023
ovrig_mask,2021,111043
ovrig_mask,2022,128390
ovrig_mask,2023,
industri_for_mot,2007,
industri_for_mot,2008,51207
industri_for_mot,2009,33732
industri_for_mot,2010,58646
industri_for_mot,2011,70126
industri_for_mot,2012,57693
industri_for_mot,2013,58334
industri_for_mot,2014,63680
industri_for_mot,2015,94466
industri_for_mot,2016,104852
industri_for_mot,2017,104941
industri_for_mot,2018,112779
industri_for_mot,2019,111935
industri_for_mot,2020,95287
industri_for_mot,2021,118714
industri_for_mot,2022,116564
industri_for_mot,2023,
andra_tran,2007,
andra_tran,2008,10385
andra_tran,2009,14532
andra_tran,2010,13554
andra_tran,2011,13755
andra_tran,2012,13104
andra_tran,2013,21094
andra_tran,2014,22477
andra_tran,2015,24850
andra_tran,2016,24272
andra_tran,2017,25364
andra_tran,2018,23405
andra_tran,2019,25539
andra_tran,2020,22637
andra_tran,2021,29714
andra_tran,2022,23591
andra_tran,2023,
tillverkning_mob,2007,
tillverkning_mob,2008,21795
tillverkning_mob,2009,20767
tillverkning_mob,2010,20818
tillverkning_mob,2011,22326
tillverkning_mob,2012,20880
tillverkning_mob,2013,18729
tillverkning_mob,2014,20049
tillverkning_mob,2015,19720
tillverkning_mob,2016,21976
tillverkning_mob,2017,19168
tillverkning_mob,2018,18410
tillverkning_mob,2019,19793
tillverkning_mob,2020,22921
tillverkning_mob,2021,22492
tillverkning_mob,2022,20782
tillverkning_mob,2023,
mobeltillverkning_anna,2007,
mobeltillverkning_anna,2008,35525
mobeltillverkning_anna,2009,33227
mobeltillverkning_anna,2010,33139
mobeltillverkning_anna,2011,34015
mobeltillverkning_anna,2012,32603
mobeltillverkning_anna,2013,29767
mobeltillverkning_anna,2014,31073
mobeltillverkning_anna,2015,30624
mobeltillverkning_anna,2016,34751
mobeltillverkning_anna,2017,30990
mobeltillverkning_anna,2018,31264
mobeltillverkning_anna,2019,33218
mobeltillverkning_anna,2020,35681
mobeltillverkning_anna,2021,38283
mobeltillverkning_anna,2022,36693
mobeltillverkning_anna,2023,
reparationsverkstader,2007,
reparationsverkstader,2008,13730
reparationsverkstader,2009,12460
reparationsverkstader,2010,12321
reparationsverkstader,2011,11689
reparationsverkstader,2012,11723
reparationsverkstader,2013,11038
reparationsverkstader,2014,11024
reparationsverkstader,2015,10904
reparationsverkstader,2016,12775
reparationsverkstader,2017,11822
reparationsverkstader,2018,12854
reparationsverkstader,2019,13425
reparationsverkstader,2020,12760
reparationsverkstader,2021,15791
reparationsverkstader,2022,15911
reparationsverkstader,2023,
el_gas_avl,2007,
el_gas_avl,2008,110970
el_gas_avl,2009,107672
el_gas_avl,2010,118428
el_gas_avl,2011,117072
el_gas_avl,2012,120347
el_gas_avl,2013,115979
el_gas_avl,2014,115660
el_gas_avl,2015,114375
el_gas_avl,2016,111792
el_gas_avl,2017,116180
el_gas_avl,2018,116594
el_gas_avl,2019,134657
el_gas_avl,2020,132578
el_gas_avl,2021,153533
el_gas_avl,2022,196704
el_gas_avl,2023,
el_gas,2007,
el_gas,2008,92099
el_gas,2009,90391
el_gas,2010,101340
el_gas,2011,99333
el_gas,2012,100599
el_gas,2013,95031
el_gas,2014,95062
el_gas,2015,90217
el_gas,2016,88342
el_gas,2017,92446
el_gas,2018,91593
el_gas,2019,108963
el_gas,2020,105342
el_gas,2021,123100
el_gas,2022,162114
el_gas,2023,
vattenforsorjning_e,2007,
vattenforsorjning_e,2008,3641
vattenforsorjning_e,2009,3049
vattenforsorjning_e,2010,2591
vattenforsorjning_e,2011,2914
vattenforsorjning_e,2012,3672
vattenforsorjning_e,2013,3974
vattenforsorjning_e,2014,4236
vattenforsorjning_e,2015,4527
vattenforsorjning_e,2016,4694
vattenforsorjning_e,2017,4554
vattenforsorjning_e,2018,4543
vattenforsorjning_e,2019,4690
vattenforsorjning_e,2020,5254
vattenforsorjning_e,2021,5383
vattenforsorjning_e,2022,5475
vattenforsorjning_e,2023,
vattenforsorjning_avlo,2007,
vattenforsorjning_avlo,2008,15230
vattenforsorjning_avlo,2009,14232
vattenforsorjning_avlo,2010,14497
vattenforsorjning_avlo,2011,14825
vattenforsorjning_avlo,2012,16076
vattenforsorjning_avlo,2013,16974
vattenforsorjning_avlo,2014,16362
vattenforsorjning_avlo,2015,19631
vattenforsorjning_avlo,2016,18756
vattenforsorjning_avlo,2017,19180
vattenforsorjning_avlo,2018,20458
vattenforsorjning_avlo,2019,21004
vattenforsorjning_avlo,2020,21982
vattenforsorjning_avlo,2021,25050
vattenforsorjning_avlo,2022,29115
vattenforsorjning_avlo,2023,
bygg,2007,
bygg,2008,160301
bygg,2009,165538
bygg,2010,172433
bygg,2011,186108
bygg,2012,191997
bygg,2013,193025
bygg,2014,206320
bygg,2015,230488
bygg,2016,244671
bygg,2017,262439
bygg,2018,277894
bygg,2019,290704
bygg,2020,296932
bygg,2021,317068
bygg,2022,346771
bygg,2023,
hand_g,2007,
hand_g,2008,338913
hand_g,2009,343864
hand_g,2010,363599
hand_g,2011,375525
hand_g,2012,370967
hand_g,2013,382903
hand_g,2014,407974
hand_g,2015,424932
hand_g,2016,444574
hand_g,2017,462616
hand_g,2018,464252
hand_g,2019,494566
hand_g,2020,503217
hand_g,2021,563142
hand_g,2022,568922
hand_g,2023,
handel_med,2007,
handel_med,2008,41387
handel_med,2009,40229
handel_med,2010,47403
handel_med,2011,50524
handel_med,2012,47357
handel_med,2013,49165
handel_med,2014,52811
handel_med,2015,58311
handel_med,2016,63561
handel_med,2017,67211
handel_med,2018,70211
handel_med,2019,75881
handel_med,2020,76821
handel_med,2021,81574
handel_med,2022,76922
handel_med,2023,
parti_prov,2007,
parti_prov,2008,178842
parti_prov,2009,181910
parti_prov,2010,187977
parti_prov,2011,196108
parti_prov,2012,193528
parti_prov,2013,195763
parti_prov,2014,211646
parti_prov,2015,217996
parti_prov,2016,225902
parti_prov,2017,240081
parti_prov,2018,236712
parti_prov,2019,256370
parti_prov,2020,262249
parti_prov,2021,304031
parti_prov,2022,314204
parti_prov,2023,
detaljhandel_ut_mot,2007,
detaljhandel_ut_mot,2008,118684
detaljhandel_ut_mot,2009,121725
detaljhandel_ut_mot,2010,128219
detaljhandel_ut_mot,2011,128893
detaljhandel_ut_mot,2012,130082
detaljhandel_ut_mot,2013,137975
detaljhandel_ut_mot,2014,143517
detaljhandel_ut_mot,2015,148625
detaljhandel_ut_mot,2016,155111
detaljhandel_ut_mot,2017,155324
detaljhandel_ut_mot,2018,157329
detaljhandel_ut_mot,2019,162315
detaljhandel_ut_mot,2020,164147
detaljhandel_ut_mot,2021,177537
detaljhandel_ut_mot,2022,177796
detaljhandel_ut_mot,2023,
transport_mag,2007,
transport_mag,2008,146365
transport_mag,2009,133026
transport_mag,2010,140035
transport_mag,2011,148689
transport_mag,2012,149341
transport_mag,2013,148773
transport_mag,2014,153098
transport_mag,2015,157955
transport_mag,2016,163171
transport_mag,2017,170188
transport_mag,2018,171655
transport_mag,2019,178807
transport_mag,2020,158752
transport_mag,2021,171973
transport_mag,2022,197243
transport_mag,2023,
landtransportforetag_rort,2007,
landtransportforetag_rort,2008,76724
landtransportforetag_rort,2009,71315
landtransportforetag_rort,2010,74916
landtransportforetag_rort,2011,80845
landtransportforetag_rort,2012,81724
landtransportforetag_rort,2013,81942
landtransportforetag_rort,2014,84999
landtransportforetag_rort,2015,88081
landtransportforetag_rort,2016,92059
landtransportforetag_rort,2017,96939
landtransportforetag_rort,2018,97780
landtransportforetag_rort,2019,103195
landtransportforetag_rort,2020,93573
landtransportforetag_rort,2021,100880
landtransportforetag_rort,2022,111739
landtransportforetag_rort,2023,
rederier,2007,
rederier,2008,10281
rederier,2009,6450
rederier,2010,7451
rederier,2011,6584
rederier,2012,6538
rederier,2013,6059
rederier,2014,6771
rederier,2015,8593
rederier,2016,7556
rederier,2017,7727
rederier,2018,7546
rederier,2019,9092
rederier,2020,6681
rederier,2021,8061
rederier,2022,13536
rederier,2023,
flygbolag,2007,
flygbolag,2008,6754
flygbolag,2009,6210
flygbolag,2010,7174
flygbolag,2011,8256
flygbolag,2012,8765
flygbolag,2013,8506
flygbolag,2014,6110
flygbolag,2015,6929
flygbolag,2016,7068
flygbolag,2017,7577
flygbolag,2018,7421
flygbolag,2019,5710
flygbolag,2020,279
flygbolag,2021,464
flygbolag,2022,1437
flygbolag,2023,
magasinering,2007,
magasinering,2008,52606
magasinering,2009,49051
magasinering,2010,50494
magasinering,2011,53004
magasinering,2012,52314
magasinering,2013,52266
magasinering,2014,55218
magasinering,2015,54352
magasinering,2016,56488
magasinering,2017,57945
magasinering,2018,58908
magasinering,2019,60810
magasinering,2020,58219
magasinering,2021,62568
magasinering,2022,70531
magasinering,2023,
hotell_rest_i,2007,
hotell_rest_i,2008,42267
hotell_rest_i,2009,42030
hotell_rest_i,2010,45433
hotell_rest_i,2011,49278
hotell_rest_i,2012,53701
hotell_rest_i,2013,56987
hotell_rest_i,2014,60501
hotell_rest_i,2015,66809
hotell_rest_i,2016,72833
hotell_rest_i,2017,75800
hotell_rest_i,2018,79195
hotell_rest_i,2019,81560
hotell_rest_i,2020,52154
hotell_rest_i,2021,60399
hotell_rest_i,2022,84911
hotell_rest_i,2023,
forlagsverksamhet_film,2007,
forlagsverksamhet_film,2008,37610
forlagsverksamhet_film,2009,35096
forlagsverksamhet_film,2010,38220
forlagsverksamhet_film,2011,38277
forlagsverksamhet_film,2012,39652
forlagsverksamhet_film,2013,39738
forlagsverksamhet_film,2014,41644
forlagsverksamhet_film,2015,44550
forlagsverksamhet_film,2016,46638
forlagsverksamhet_film,2017,51640
forlagsverksamhet_film,2018,53558
forlagsverksamhet_film,2019,60607
forlagsverksamhet_film,2020,60258
forlagsverksamhet_film,2021,71266
forlagsverksamhet_film,2022,75492
forlagsverksamhet_film,2023,
forlag,2007,
forlag,2008,26994
forlag,2009,24021
forlag,2010,26206
forlag,2011,26371
forlag,2012,27508
forlag,2013,28050
forlag,2014,28959
forlag,2015,31936
forlag,2016,33780
forlag,2017,37309
forlag,2018,37632
forlag,2019,43446
forlag,2020,44968
forlag,2021,53848
forlag,2022,55823
forlag,2023,
film_vide_j,2007,
film_vide_j,2008,10616
film_vide_j,2009,11075
film_vide_j,2010,12014
film_vide_j,2011,11906
film_vide_j,2012,12144
film_vide_j,2013,11688
film_vide_j,2014,12685
film_vide_j,2015,12614
film_vide_j,2016,12858
film_vide_j,2017,14331
film_vide_j,2018,15926
film_vide_j,2019,17161
film_vide_j,2020,15290
film_vide_j,2021,17418
film_vide_j,2022,19669
film_vide_j,2023,
telekommunikation_j,2007,
telekommunikation_j,2008,46912
telekommunikation_j,2009,48153
telekommunikation_j,2010,49169
telekommunikation_j,2011,47612
telekommunikation_j,2012,48797
telekommunikation_j,2013,48574
telekommunikation_j,2014,50649
telekommunikation_j,2015,53166
telekommunikation_j,2016,55149
telekommunikation_j,2017,55887
telekommunikation_j,2018,55824
telekommunikation_j,2019,57769
telekommunikation_j,2020,57077
telekommunikation_j,2021,58979
telekommunikation_j,2022,48467
telekommunikation_j,2023,
dataprogrammering_data,2007,
dataprogrammering_data,2008,105815
dataprogrammering_data,2009,107748
dataprogrammering_data,2010,117484
dataprogrammering_data,2011,128493
dataprogrammering_data,2012,127149
dataprogrammering_data,2013,139188
dataprogrammering_data,2014,147715
dataprogrammering_data,2015,177542
dataprogrammering_data,2016,163238
dataprogrammering_data,2017,140443
dataprogrammering_data,2018,180237
dataprogrammering_data,2019,211178
dataprogrammering_data,2020,235021
dataprogrammering_data,2021,261030
dataprogrammering_data,2022,274872
dataprogrammering_data,2023,
finans,2007,
finans,2008,113289
finans,2009,132750
finans,2010,126605
finans,2011,136769
finans,2012,145592
finans,2013,153793
finans,2014,163678
finans,2015,178240
finans,2016,171162
finans,2017,163868
finans,2018,163983
finans,2019,165699
finans,2020,189714
finans,2021,206863
finans,2022,222013
finans,2023,
banker,2007,
banker,2008,64833
banker,2009,86884
banker,2010,83336
banker,2011,88485
banker,2012,98131
banker,2013,104660
banker,2014,113810
banker,2015,123015
banker,2016,113980
banker,2017,109585
banker,2018,104889
banker,2019,104887
banker,2020,124168
banker,2021,129915
banker,2022,139817
banker,2023,
forsakrings,2007,
forsakrings,2008,35236
forsakrings,2009,33222
forsakrings,2010,30788
forsakrings,2011,35274
forsakrings,2012,34731
forsakrings,2013,34771
forsakrings,2014,34565
forsakrings,2015,38544
forsakrings,2016,40575
forsakrings,2017,38216
forsakrings,2018,42560
forsakrings,2019,43025
forsakrings,2020,46434
forsakrings,2021,54056
forsakrings,2022,58023
forsakrings,2023,
serviceforetag_fin,2007,
serviceforetag_fin,2008,13220
serviceforetag_fin,2009,12644
serviceforetag_fin,2010,12481
serviceforetag_fin,2011,13010
serviceforetag_fin,2012,12730
serviceforetag_fin,2013,14362
serviceforetag_fin,2014,15303
serviceforetag_fin,2015,16681
serviceforetag_fin,2016,16607
serviceforetag_fin,2017,16067
serviceforetag_fin,2018,16534
serviceforetag_fin,2019,17787
serviceforetag_fin,2020,19112
serviceforetag_fin,2021,22892
serviceforetag_fin,2022,24173
serviceforetag_fin,2023,
fastighetsbolag_g,2007,
fastighetsbolag_g,2008,275958
fastighetsbolag_g,2009,276520
fastighetsbolag_g,2010,271106
fastighetsbolag_g,2011,285356
fastighetsbolag_g,2012,288138
fastighetsbolag_g,2013,298120
fastighetsbolag_g,2014,312133
fastighetsbolag_g,2015,308868
fastighetsbolag_g,2016,323765
fastighetsbolag_g,2017,347091
fastighetsbolag_g,2018,365392
fastighetsbolag_g,2019,390941
fastighetsbolag_g,2020,396920
fastighetsbolag_g,2021,394506
fastighetsbolag_g,2022,400426
fastighetsbolag_g,2023,
smahus_l,2007,
smahus_l,2008,99625
smahus_l,2009,104848
smahus_l,2010,97763
smahus_l,2011,100451
smahus_l,2012,99287
smahus_l,2013,100380
smahus_l,2014,104480
smahus_l,2015,91371
smahus_l,2016,97045
smahus_l,2017,106547
smahus_l,2018,110984
smahus_l,2019,118136
smahus_l,2020,118602
smahus_l,2021,105011
smahus_l,2022,105102
smahus_l,2023,
ovrig_fast,2007,
ovrig_fast,2008,176333
ovrig_fast,2009,171672
ovrig_fast,2010,173343
ovrig_fast,2011,184905
ovrig_fast,2012,188851
ovrig_fast,2013,197740
ovrig_fast,2014,207653
ovrig_fast,2015,217497
ovrig_fast,2016,226720
ovrig_fast,2017,240544
ovrig_fast,2018,254408
ovrig_fast,2019,272805
ovrig_fast,2020,278318
ovrig_fast,2021,289495
ovrig_fast,2022,295324
ovrig_fast,2023,
juridisk_ek,2007,
juridisk_ek,2008,66854
juridisk_ek,2009,64537
juridisk_ek,2010,68863
juridisk_ek,2011,76041
juridisk_ek,2012,80017
juridisk_ek,2013,82230
juridisk_ek,2014,88170
juridisk_ek,2015,94967
juridisk_ek,2016,101166
juridisk_ek,2017,110836
juridisk_ek,2018,117465
juridisk_ek,2019,123187
juridisk_ek,2020,128225
juridisk_ek,2021,140728
juridisk_ek,2022,156186
juridisk_ek,2023,
arkitekt_tekn,2007,
arkitekt_tekn,2008,66539
arkitekt_tekn,2009,56468
arkitekt_tekn,2010,67511
arkitekt_tekn,2011,68859
arkitekt_tekn,2012,70991
arkitekt_tekn,2013,80450
arkitekt_tekn,2014,84711
arkitekt_tekn,2015,88858
arkitekt_tekn,2016,95042
arkitekt_tekn,2017,101996
arkitekt_tekn,2018,108559
arkitekt_tekn,2019,115303
arkitekt_tekn,2020,118035
arkitekt_tekn,2021,112395
arkitekt_tekn,2022,128610
arkitekt_tekn,2023,
reklam_und,2007,
reklam_und,2008,30904
reklam_und,2009,29139
reklam_und,2010,31541
reklam_und,2011,33432
reklam_und,2012,32862
reklam_und,2013,34833
reklam_und,2014,36225
reklam_und,2015,38871
reklam_und,2016,42554
reklam_und,2017,45383
reklam_und,2018,46152
reklam_und,2019,47085
reklam_und,2020,47883
reklam_und,2021,52094
reklam_und,2022,57454
reklam_und,2023,
uthyrning_avf,2007,
uthyrning_avf,2008,96187
uthyrning_avf,2009,91243
uthyrning_avf,2010,100616
