sni_id,year,bran_energi
serviceforetag_fin,2010,9
serviceforetag_fin,2011,8
serviceforetag_fin,2012,7
serviceforetag_fin,2013,7
serviceforetag_fin,2014,7
serviceforetag_fin,2015,8
serviceforetag_fin,2016,8
serviceforetag_fin,2017,9
serviceforetag_fin,2018,9
serviceforetag_fin,2019,10
serviceforetag_fin,2020,9
serviceforetag_fin,2021,9
serviceforetag_fin,2022,6
serviceforetag_fin,2023,6
fastighetsbolag_g,2008,124
fastighetsbolag_g,2009,129
fastighetsbolag_g,2010,135
fastighetsbolag_g,2011,145
fastighetsbolag_g,2012,139
fastighetsbolag_g,2013,133
fastighetsbolag_g,2014,135
fastighetsbolag_g,2015,127
fastighetsbolag_g,2016,149
fastighetsbolag_g,2017,146
fastighetsbolag_g,2018,159
fastighetsbolag_g,2019,171
fastighetsbolag_g,2020,174
fastighetsbolag_g,2021,174
fastighetsbolag_g,2022,118
fastighetsbolag_g,2023,110
juridisk_ek,2008,241
juridisk_ek,2009,240
juridisk_ek,2010,214
juridisk_ek,2011,217
juridisk_ek,2012,200
juridisk_ek,2013,199
juridisk_ek,2014,188
juridisk_ek,2015,187
juridisk_ek,2016,213
juridisk_ek,2017,214
juridisk_ek,2018,231
juridisk_ek,2019,252
juridisk_ek,2020,237
juridisk_ek,2021,189
juridisk_ek,2022,130
juridisk_ek,2023,124
arkitekt_tekn,2008,121
arkitekt_tekn,2009,125
arkitekt_tekn,2010,118
arkitekt_tekn,2011,120
arkitekt_tekn,2012,114
arkitekt_tekn,2013,115
arkitekt_tekn,2014,108
arkitekt_tekn,2015,115
arkitekt_tekn,2016,133
arkitekt_tekn,2017,137
arkitekt_tekn,2018,153
arkitekt_tekn,2019,164
arkitekt_tekn,2020,158
arkitekt_tekn,2021,154
arkitekt_tekn,2022,101
arkitekt_tekn,2023,97
reklam_und,2008,85
reklam_und,2009,87
reklam_und,2010,80
reklam_und,2011,81
reklam_und,2012,75
reklam_und,2013,73
reklam_und,2014,70
reklam_und,2015,73
reklam_und,2016,82
reklam_und,2017,81
reklam_und,2018,87
reklam_und,2019,89
reklam_und,2020,83
reklam_und,2021,82
reklam_und,2022,56
reklam_und,2023,52
uthyrningsfirmor,2008,146
uthyrningsfirmor,2009,161
uthyrningsfirmor,2010,171
uthyrningsfirmor,2011,168
uthyrningsfirmor,2012,159
uthyrningsfirmor,2013,166
uthyrningsfirmor,2014,155
uthyrningsfirmor,2015,185
uthyrningsfirmor,2016,223
uthyrningsfirmor,2017,232
uthyrningsfirmor,2018,291
uthyrningsfirmor,2019,323
uthyrningsfirmor,2020,304
uthyrningsfirmor,2021,335
uthyrningsfirmor,2022,237
uthyrningsfirmor,2023,229
arbetsformedling_rese,2008,155
arbetsformedling_rese,2009,157
arbetsformedling_rese,2010,170
arbetsformedling_rese,2011,181
arbetsformedling_rese,2012,174
arbetsformedling_rese,2013,183
arbetsformedling_rese,2014,174
arbetsformedling_rese,2015,187
arbetsformedling_rese,2016,215
arbetsformedling_rese,2017,222
arbetsformedling_rese,2018,248
arbetsformedling_rese,2019,268
arbetsformedling_rese,2020,263
arbetsformedling_rese,2021,271
arbetsformedling_rese,2022,175
arbetsformedling_rese,2023,169
offentlig_forv,2008,1
offentlig_forv,2009,1
offentlig_forv,2010,1
offentlig_forv,2011,1
offentlig_forv,2012,1
offentlig_forv,2013,1
offentlig_forv,2014,1
offentlig_forv,2015,1
offentlig_forv,2016,1
offentlig_forv,2017,1
offentlig_forv,2018,1
offentlig_forv,2019,1
offentlig_forv,2020,1
offentlig_forv,2021,1
offentlig_forv,2022,1
offentlig_forv,2023,0
utbildning,2008,56
utbildning,2009,60
utbildning,2010,58
utbildning,2011,60
utbildning,2012,59
utbildning,2013,60
utbildning,2014,58
utbildning,2015,61
utbildning,2016,69
utbildning,2017,70
utbildning,2018,77
utbildning,2019,82
utbildning,2020,78
utbildning,2021,80
utbildning,2022,56
utbildning,2023,54
halso,2008,56
halso,2009,57
halso,2010,52
halso,2011,53
halso,2012,51
halso,2013,50
halso,2014,47
halso,2015,48
halso,2016,55
halso,2017,55
halso,2018,58
halso,2019,59
halso,2020,56
halso,2021,55
halso,2022,38
halso,2023,36
vard,2008,23
vard,2009,25
vard,2010,26
vard,2011,27
vard,2012,27
vard,2013,29
vard,2014,28
vard,2015,31
vard,2016,39
vard,2017,38
vard,2018,40
vard,2019,40
vard,2020,38
vard,2021,39
vard,2022,28
vard,2023,28
kultur_noje,2008,106
kultur_noje,2009,112
kultur_noje,2010,110
kultur_noje,2011,120
kultur_noje,2012,119
kultur_noje,2013,122
kultur_noje,2014,119
kultur_noje,2015,126
kultur_noje,2016,144
kultur_noje,2017,147
kultur_noje,2018,154
kultur_noje,2019,165
kultur_noje,2020,156
kultur_noje,2021,159
kultur_noje,2022,104
kultur_noje,2023,101
annan_serv,2008,99
annan_serv,2009,105
annan_serv,2010,102
annan_serv,2011,112
annan_serv,2012,105
annan_serv,2013,103
annan_serv,2014,102
annan_serv,2015,98
annan_serv,2016,112
annan_serv,2017,111
annan_serv,2018,116
annan_serv,2019,118
annan_serv,2020,115
annan_serv,2021,113
annan_serv,2022,78
annan_serv,2023,73
internationella_org,2008,0
internationella_org,2009,0
internationella_org,2010,0
internationella_org,2011,0
internationella_org,2012,0
internationella_org,2013,0
internationella_org,2014,0
internationella_org,2015,0
internationella_org,2016,0
internationella_org,2017,0
internationella_org,2018,0
internationella_org,2019,1
internationella_org,2020,0
internationella_org,2021,0
internationella_org,2022,0
internationella_org,2023,0
exp_export,2008,194
exp_export,2009,206
exp_export,2010,253
exp_export,2011,227
exp_export,2012,215
exp_export,2013,255
exp_export,2014,218
exp_export,2015,272
exp_export,2016,323
exp_export,2017,330
exp_export,2018,369
exp_export,2019,391
exp_export,2020,380
exp_export,2021,380
exp_export,2022,204
exp_export,2023,194
offentlig_sekt,2008,363
offentlig_sekt,2009,356
offentlig_sekt,2010,348
offentlig_sekt,2011,329
offentlig_sekt,2012,333
offentlig_sekt,2013,317
offentlig_sekt,2014,304
offentlig_sekt,2015,321
offentlig_sekt,2016,363
offentlig_sekt,2017,367
offentlig_sekt,2018,393
offentlig_sekt,2019,431
offentlig_sekt,2020,415
offentlig_sekt,2021,408
offentlig_sekt,2022,292
offentlig_sekt,2023,278
hushall,2008,17
hushall,2009,17
hushall,2010,17
hushall,2011,16
hushall,2012,16
hushall,2013,16
hushall,2014,16
hushall,2015,17
hushall,2016,19
hushall,2017,19
hushall,2018,20
hushall,2019,22
hushall,2020,20
hushall,2021,20
hushall,2022,13
hushall,2023,13
privat_kons,2008,11403
privat_kons,2009,11857
privat_kons,2010,11545
privat_kons,2011,10724
privat_kons,2012,10501
privat_kons,2013,10431
privat_kons,2014,10243
privat_kons,2015,10699
privat_kons,2016,12180
privat_kons,2017,12174
privat_kons,2018,12539
privat_kons,2019,12893
privat_kons,2020,12223
privat_kons,2021,12404
privat_kons,2022,8933
privat_kons,2023,8718
bransch_ospe,2008,0
bransch_ospe,2009,0
bransch_ospe,2010,0
bransch_ospe,2011,0
bransch_ospe,2012,0
bransch_ospe,2013,0
bransch_ospe,2014,0
bransch_ospe,2015,0
bransch_ospe,2016,0
bransch_ospe,2017,0
bransch_ospe,2018,0
bransch_ospe,2019,0
bransch_ospe,2020,0
bransch_ospe,2021,0
bransch_ospe,2022,0
bransch_ospe,2023,0
