sni_id,year,ant_ny
handel_med,2005,
handel_med,2006,
handel_med,2007,
handel_med,2008,
handel_med,2009,
handel_med,2010,
handel_med,2011,1529
handel_med,2012,1463
handel_med,2013,1552
handel_med,2014,1557
handel_med,2015,1561
handel_med,2016,1769
handel_med,2017,1648
handel_med,2018,1636
handel_med,2019,1660
handel_med,2020,2022
handel_med,2021,2036
handel_med,2022,1618
handel_med,2023,1692
hotell_logi,2000,
hotell_logi,2001,
hotell_logi,2002,
hotell_logi,2003,
hotell_logi,2004,
hotell_logi,2005,
hotell_logi,2006,
hotell_logi,2007,
hotell_logi,2008,
hotell_logi,2009,
hotell_logi,2010,
hotell_logi,2011,248
hotell_logi,2012,263
hotell_logi,2013,235
hotell_logi,2014,231
hotell_logi,2015,193
hotell_logi,2016,247
hotell_logi,2017,254
hotell_logi,2018,242
hotell_logi,2019,284
hotell_logi,2020,235
hotell_logi,2021,272
hotell_logi,2022,301
hotell_logi,2023,282
jord_skog,2000,
jord_skog,2001,
jord_skog,2002,
jord_skog,2003,
jord_skog,2004,
jord_skog,2005,
jord_skog,2006,
jord_skog,2007,
jord_skog,2008,
jord_skog,2009,
jord_skog,2010,
jord_skog,2011,1778
jord_skog,2012,1634
jord_skog,2013,1591
jord_skog,2014,1842
jord_skog,2015,1776
jord_skog,2016,1686
jord_skog,2017,1723
jord_skog,2018,1586
jord_skog,2019,1647
jord_skog,2020,2002
jord_skog,2021,2315
jord_skog,2022,1939
jord_skog,2023,1707
juridisk_ek,2000,
juridisk_ek,2001,
juridisk_ek,2002,
juridisk_ek,2003,
juridisk_ek,2004,
juridisk_ek,2005,
juridisk_ek,2006,
juridisk_ek,2007,
juridisk_ek,2008,
juridisk_ek,2009,
juridisk_ek,2010,
juridisk_ek,2011,7055
juridisk_ek,2012,6712
juridisk_ek,2013,6877
juridisk_ek,2014,7052
juridisk_ek,2015,7006
juridisk_ek,2016,7278
juridisk_ek,2017,7261
juridisk_ek,2018,7197
juridisk_ek,2019,7174
juridisk_ek,2020,7635
juridisk_ek,2021,7711
juridisk_ek,2022,7790
juridisk_ek,2023,6724
kultur_noje,2000,
kultur_noje,2001,
kultur_noje,2002,
kultur_noje,2003,
kultur_noje,2004,
kultur_noje,2005,
kultur_noje,2006,
kultur_noje,2007,
kultur_noje,2008,
kultur_noje,2009,
kultur_noje,2010,
kultur_noje,2011,4965
kultur_noje,2012,4830
kultur_noje,2013,4710
kultur_noje,2014,4703
kultur_noje,2015,4448
kultur_noje,2016,4410
kultur_noje,2017,4257
kultur_noje,2018,4200
kultur_noje,2019,4275
kultur_noje,2020,3760
kultur_noje,2021,4196
kultur_noje,2022,4248
kultur_noje,2023,3753
parti_prov,2000,
parti_prov,2001,
parti_prov,2002,
parti_prov,2003,
parti_prov,2004,
parti_prov,2005,
parti_prov,2006,
parti_prov,2007,
parti_prov,2008,
parti_prov,2009,
parti_prov,2010,
parti_prov,2011,3365
parti_prov,2012,3174
parti_prov,2013,3106
parti_prov,2014,3113
parti_prov,2015,2741
parti_prov,2016,2550
parti_prov,2017,2457
parti_prov,2018,2232
parti_prov,2019,2015
parti_prov,2020,2381
parti_prov,2021,2297
parti_prov,2022,1891
parti_prov,2023,1836
dataprogrammering_data,2000,
dataprogrammering_data,2001,
dataprogrammering_data,2002,
dataprogrammering_data,2003,
dataprogrammering_data,2004,
dataprogrammering_data,2005,
dataprogrammering_data,2006,
dataprogrammering_data,2007,
dataprogrammering_data,2008,
dataprogrammering_data,2009,
dataprogrammering_data,2010,
dataprogrammering_data,2011,3926
dataprogrammering_data,2012,3487
dataprogrammering_data,2013,3483
dataprogrammering_data,2014,3554
dataprogrammering_data,2015,3557
dataprogrammering_data,2016,3733
dataprogrammering_data,2017,3710
dataprogrammering_data,2018,3776
dataprogrammering_data,2019,3553
dataprogrammering_data,2020,3825
dataprogrammering_data,2021,3941
dataprogrammering_data,2022,4080
dataprogrammering_data,2023,3700
reklam_mark,2000,
reklam_mark,2001,
reklam_mark,2002,
reklam_mark,2003,
reklam_mark,2004,
reklam_mark,2005,
reklam_mark,2006,
reklam_mark,2007,
reklam_mark,2008,
reklam_mark,2009,
reklam_mark,2010,
reklam_mark,2011,1092
reklam_mark,2012,1028
reklam_mark,2013,904
reklam_mark,2014,973
reklam_mark,2015,828
reklam_mark,2016,887
reklam_mark,2017,813
reklam_mark,2018,769
reklam_mark,2019,804
reklam_mark,2020,989
reklam_mark,2021,975
reklam_mark,2022,988
reklam_mark,2023,1063
restaurang_cate,2000,
restaurang_cate,2001,
restaurang_cate,2002,
restaurang_cate,2003,
restaurang_cate,2004,
restaurang_cate,2005,
restaurang_cate,2006,
restaurang_cate,2007,
restaurang_cate,2008,
restaurang_cate,2009,
restaurang_cate,2010,
restaurang_cate,2011,2626
restaurang_cate,2012,2553
restaurang_cate,2013,2558
restaurang_cate,2014,2633
restaurang_cate,2015,2659
restaurang_cate,2016,2596
restaurang_cate,2017,2618
restaurang_cate,2018,2432
restaurang_cate,2019,2466
restaurang_cate,2020,2380
restaurang_cate,2021,2553
restaurang_cate,2022,2344
restaurang_cate,2023,2136
tillverkning,2000,
tillverkning,2001,
tillverkning,2002,
tillverkning,2003,
tillverkning,2004,
tillverkning,2005,
tillverkning,2006,
tillverkning,2007,
tillverkning,2008,
tillverkning,2009,
tillverkning,2010,
tillverkning,2011,3103
tillverkning,2012,2847
tillverkning,2013,2957
tillverkning,2014,2947
tillverkning,2015,3023
tillverkning,2016,2962
tillverkning,2017,2865
tillverkning,2018,2749
tillverkning,2019,2727
tillverkning,2020,3131
tillverkning,2021,3382
tillverkning,2022,2947
tillverkning,2023,2604
transport_mag,2000,
transport_mag,2001,
transport_mag,2002,
transport_mag,2003,
transport_mag,2004,
transport_mag,2005,
transport_mag,2006,
transport_mag,2007,
transport_mag,2008,
transport_mag,2009,
transport_mag,2010,
transport_mag,2011,1883
transport_mag,2012,1592
transport_mag,2013,1543
transport_mag,2014,1678
transport_mag,2015,1606
transport_mag,2016,1906
transport_mag,2017,1842
transport_mag,2018,1945
transport_mag,2019,2110
transport_mag,2020,2336
transport_mag,2021,2796
transport_mag,2022,2526
transport_mag,2023,2208
utbildning,2000,
utbildning,2001,
utbildning,2002,
utbildning,2003,
utbildning,2004,
utbildning,2005,
utbildning,2006,
utbildning,2007,
utbildning,2008,
utbildning,2009,
utbildning,2010,
utbildning,2011,2684
utbildning,2012,2623
utbildning,2013,2760
utbildning,2014,2859
utbildning,2015,2832
utbildning,2016,2817
utbildning,2017,2663
utbildning,2018,2662
utbildning,2019,2607
utbildning,2020,2887
utbildning,2021,2962
utbildning,2022,2494
utbildning,2023,2377
uthyrning_avf,2000,
uthyrning_avf,2001,
uthyrning_avf,2002,
uthyrning_avf,2003,
uthyrning_avf,2004,
uthyrning_avf,2005,
uthyrning_avf,2006,
uthyrning_avf,2007,
uthyrning_avf,2008,
uthyrning_avf,2009,
uthyrning_avf,2010,
uthyrning_avf,2011,4339
uthyrning_avf,2012,4018
uthyrning_avf,2013,3962
uthyrning_avf,2014,3944
uthyrning_avf,2015,3787
uthyrning_avf,2016,3822
uthyrning_avf,2017,3632
uthyrning_avf,2018,3647
uthyrning_avf,2019,3833
uthyrning_avf,2020,4122
uthyrning_avf,2021,4291
uthyrning_avf,2022,4038
uthyrning_avf,2023,3897
vard_om,2000,
vard_om,2001,
vard_om,2002,
vard_om,2003,
vard_om,2004,
vard_om,2005,
vard_om,2006,
vard_om,2007,
vard_om,2008,
vard_om,2009,
vard_om,2010,
vard_om,2011,2543
vard_om,2012,2560
vard_om,2013,2550
vard_om,2014,2662
vard_om,2015,3323
vard_om,2016,3380
vard_om,2017,2776
vard_om,2018,2649
vard_om,2019,2310
vard_om,2020,2610
vard_om,2021,2691
vard_om,2022,2919
vard_om,2023,2843
