sni_id,year,varuimp
elapparatur,2014,61483903
elapparatur,2015,68909340
elapparatur,2016,71080764
elapparatur,2017,75973882
elapparatur,2018,84213957
elapparatur,2019,88786915
elapparatur,2020,89506818
elapparatur,2021,107150152
elapparatur,2022,125539454
elapparatur,2023,144132378
farmaceutiska_basp,2000,
farmaceutiska_basp,2001,
farmaceutiska_basp,2002,
farmaceutiska_basp,2003,
farmaceutiska_basp,2004,
farmaceutiska_basp,2005,
farmaceutiska_basp,2006,
farmaceutiska_basp,2007,
farmaceutiska_basp,2008,
farmaceutiska_basp,2009,
farmaceutiska_basp,2010,29767614
farmaceutiska_basp,2011,29215800
farmaceutiska_basp,2012,30997883
farmaceutiska_basp,2013,30163152
farmaceutiska_basp,2014,31235361
farmaceutiska_basp,2015,34211271
farmaceutiska_basp,2016,38762924
farmaceutiska_basp,2017,39135896
farmaceutiska_basp,2018,42594971
farmaceutiska_basp,2019,49088746
farmaceutiska_basp,2020,53167746
farmaceutiska_basp,2021,54585315
farmaceutiska_basp,2022,67303954
farmaceutiska_basp,2023,75953854
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,
fisk,2007,
fisk,2008,
fisk,2009,
fisk,2010,13965513
fisk,2011,13307751
fisk,2012,14015279
fisk,2013,18452373
fisk,2014,21008549
fisk,2015,24442631
fisk,2016,30677962
fisk,2017,27850394
fisk,2018,33414418
fisk,2019,33208455
fisk,2020,30303540
fisk,2021,31394184
fisk,2022,41204819
fisk,2023,46630734
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,
forlag,2007,
forlag,2008,
forlag,2009,
forlag,2010,5779166
forlag,2011,5889926
forlag,2012,5414121
forlag,2013,4954717
forlag,2014,4985219
forlag,2015,5082926
forlag,2016,5157951
forlag,2017,4394983
forlag,2018,4267516
forlag,2019,4170695
forlag,2020,3918945
forlag,2021,3668612
forlag,2022,4325928
forlag,2023,3997565
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,
grafisk,2004,
grafisk,2005,
grafisk,2006,
grafisk,2007,
grafisk,2008,
grafisk,2009,
grafisk,2010,132145
grafisk,2011,138615
grafisk,2012,129254
grafisk,2013,79568
grafisk,2014,174597
grafisk,2015,113895
grafisk,2016,102321
grafisk,2017,125034
grafisk,2018,122535
grafisk,2019,145469
grafisk,2020,95348
grafisk,2021,97092
grafisk,2022,112088
grafisk,2023,50649
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,
gummi,2007,
gummi,2008,
gummi,2009,
gummi,2010,32633207
gummi,2011,35010919
gummi,2012,34611088
gummi,2013,33602724
gummi,2014,37690404
gummi,2015,39435446
gummi,2016,40201127
gummi,2017,44033816
gummi,2018,48392309
gummi,2019,49926803
gummi,2020,48131295
gummi,2021,55313106
gummi,2022,63138286
gummi,2023,61293584
industrianlaggningar_samt,2000,
industrianlaggningar_samt,2001,
industrianlaggningar_samt,2002,
industrianlaggningar_samt,2003,
industrianlaggningar_samt,2004,
industrianlaggningar_samt,2005,
industrianlaggningar_samt,2006,
industrianlaggningar_samt,2007,
industrianlaggningar_samt,2008,
industrianlaggningar_samt,2009,
industrianlaggningar_samt,2010,2212
industrianlaggningar_samt,2011,129448
industrianlaggningar_samt,2012,382162
industrianlaggningar_samt,2013,379908
industrianlaggningar_samt,2014,289497
industrianlaggningar_samt,2015,663911
industrianlaggningar_samt,2016,427861
industrianlaggningar_samt,2017,265336
industrianlaggningar_samt,2018,387180
industrianlaggningar_samt,2019,425564
industrianlaggningar_samt,2020,1638471
industrianlaggningar_samt,2021,508022
industrianlaggningar_samt,2022,887544
industrianlaggningar_samt,2023,320432
jordbruks,2000,
jordbruks,2001,
jordbruks,2002,
jordbruks,2003,
jordbruks,2004,
jordbruks,2005,
jordbruks,2006,
jordbruks,2007,
jordbruks,2008,
jordbruks,2009,
jordbruks,2010,17764148
jordbruks,2011,18434143
jordbruks,2012,18534092
jordbruks,2013,17601563
jordbruks,2014,18727963
jordbruks,2015,21356861
jordbruks,2016,22121102
jordbruks,2017,23346142
jordbruks,2018,24468855
jordbruks,2019,25303087
jordbruks,2020,24619098
jordbruks,2021,25034247
jordbruks,2022,30043673
jordbruks,2023,29879077
kemikalier,2000,
kemikalier,2001,
kemikalier,2002,
kemikalier,2003,
kemikalier,2004,
kemikalier,2005,
kemikalier,2006,
kemikalier,2007,
kemikalier,2008,
kemikalier,2009,
kemikalier,2010,86223642
kemikalier,2011,92281994
kemikalier,2012,90326485
kemikalier,2013,82808510
kemikalier,2014,92176851
kemikalier,2015,91697712
kemikalier,2016,86177906
kemikalier,2017,93384361
kemikalier,2018,105079078
kemikalier,2019,108581032
kemikalier,2020,104412568
kemikalier,2021,122786607
kemikalier,2022,166775952
kemikalier,2023,155571181
bekladnadsindustri,2000,
bekladnadsindustri,2001,
bekladnadsindustri,2002,
bekladnadsindustri,2003,
bekladnadsindustri,2004,
bekladnadsindustri,2005,
bekladnadsindustri,2006,
bekladnadsindustri,2007,
bekladnadsindustri,2008,
bekladnadsindustri,2009,
bekladnadsindustri,2010,26897472
bekladnadsindustri,2011,29160717
bekladnadsindustri,2012,28575929
bekladnadsindustri,2013,29127071
bekladnadsindustri,2014,31161244
bekladnadsindustri,2015,38146239
bekladnadsindustri,2016,39315821
bekladnadsindustri,2017,40029551
bekladnadsindustri,2018,42496577
bekladnadsindustri,2019,47364564
bekladnadsindustri,2020,43345030
bekladnadsindustri,2021,48257677
bekladnadsindustri,2022,61762143
bekladnadsindustri,2023,53416538
enheter_for_konst,2000,
enheter_for_konst,2001,
enheter_for_konst,2002,
enheter_for_konst,2003,
enheter_for_konst,2004,
enheter_for_konst,2005,
enheter_for_konst,2006,
enheter_for_konst,2007,
enheter_for_konst,2008,
enheter_for_konst,2009,
enheter_for_konst,2010,110668
enheter_for_konst,2011,134105
enheter_for_konst,2012,167958
enheter_for_konst,2013,164279
enheter_for_konst,2014,179053
enheter_for_konst,2015,189818
enheter_for_konst,2016,271636
enheter_for_konst,2017,407116
enheter_for_konst,2018,160702
enheter_for_konst,2019,290332
enheter_for_konst,2020,481549
enheter_for_konst,2021,543405
enheter_for_konst,2022,224142
enheter_for_konst,2023,475576
livsmedel,2000,
livsmedel,2001,
livsmedel,2002,
livsmedel,2003,
livsmedel,2004,
livsmedel,2005,
livsmedel,2006,
livsmedel,2007,
livsmedel,2008,
livsmedel,2009,
livsmedel,2010,58381888
livsmedel,2011,62668942
livsmedel,2012,66245042
livsmedel,2013,68886321
livsmedel,2014,71999432
livsmedel,2015,77955437
livsmedel,2016,81282600
livsmedel,2017,85507466
livsmedel,2018,90705786
livsmedel,2019,95606867
livsmedel,2020,93872050
livsmedel,2021,97861329
livsmedel,2022,122914245
livsmedel,2023,135416182
industri_for_lad,2000,
industri_for_lad,2001,
industri_for_lad,2002,
industri_for_lad,2003,
industri_for_lad,2004,
industri_for_lad,2005,
industri_for_lad,2006,
industri_for_lad,2007,
industri_for_lad,2008,
industri_for_lad,2009,
industri_for_lad,2010,8509901
industri_for_lad,2011,9407157
industri_for_lad,2012,9658941
industri_for_lad,2013,9826844
industri_for_lad,2014,9924806
industri_for_lad,2015,12619047
industri_for_lad,2016,13858191
industri_for_lad,2017,14161196
industri_for_lad,2018,15554345
industri_for_lad,2019,17564947
industri_for_lad,2020,16123970
industri_for_lad,2021,16576992
industri_for_lad,2022,21001710
industri_for_lad,2023,18897822
metaller,2000,
metaller,2001,
metaller,2002,
metaller,2003,
metaller,2004,
metaller,2005,
metaller,2006,
metaller,2007,
metaller,2008,
metaller,2009,
metaller,2010,67366144
metaller,2011,75254029
metaller,2012,60740304
metaller,2013,50862889
metaller,2014,52281836
metaller,2015,53509350
metaller,2016,55969340
metaller,2017,70132308
metaller,2018,81914954
metaller,2019,75221381
metaller,2020,61604455
metaller,2021,91873763
metaller,2022,119424663
metaller,2023,108894904
metallmalmer,2000,
metallmalmer,2001,
metallmalmer,2002,
metallmalmer,2003,
metallmalmer,2004,
metallmalmer,2005,
metallmalmer,2006,
metallmalmer,2007,
metallmalmer,2008,
metallmalmer,2009,
metallmalmer,2010,6763827
metallmalmer,2011,6639332
metallmalmer,2012,6099826
metallmalmer,2013,4606653
metallmalmer,2014,4922477
metallmalmer,2015,5291322
metallmalmer,2016,4755506
metallmalmer,2017,5330860
metallmalmer,2018,6303236
metallmalmer,2019,6705023
metallmalmer,2020,6413613
metallmalmer,2021,9936655
metallmalmer,2022,11584716
metallmalmer,2023,14019912
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,
industri_for_met,2007,
industri_for_met,2008,
industri_for_met,2009,
industri_for_met,2010,30184841
industri_for_met,2011,32885989
industri_for_met,2012,31924146
industri_for_met,2013,32088144
industri_for_met,2014,34327481
industri_for_met,2015,38310201
industri_for_met,2016,39292022
industri_for_met,2017,43338961
industri_for_met,2018,47612510
industri_for_met,2019,50576057
industri_for_met,2020,47771091
industri_for_met,2021,57565753
industri_for_met,2022,73777816
industri_for_met,2023,65858228
transportmedelsindustri,2000,
transportmedelsindustri,2001,
transportmedelsindustri,2002,
transportmedelsindustri,2003,
transportmedelsindustri,2004,
transportmedelsindustri,2005,
transportmedelsindustri,2006,
transportmedelsindustri,2007,
transportmedelsindustri,2008,
transportmedelsindustri,2009,
transportmedelsindustri,2010,106593012
transportmedelsindustri,2011,115340965
transportmedelsindustri,2012,101756060
transportmedelsindustri,2013,102739048
transportmedelsindustri,2014,114723751
transportmedelsindustri,2015,132077534
transportmedelsindustri,2016,152237007
transportmedelsindustri,2017,166593210
transportmedelsindustri,2018,175228597
transportmedelsindustri,2019,177399237
transportmedelsindustri,2020,154670443
transportmedelsindustri,2021,172264502
transportmedelsindustri,2022,200089639
transportmedelsindustri,2023,241382406
mobelindustri,2000,
mobelindustri,2001,
mobelindustri,2002,
mobelindustri,2003,
mobelindustri,2004,
mobelindustri,2005,
mobelindustri,2006,
mobelindustri,2007,
mobelindustri,2008,
mobelindustri,2009,
mobelindustri,2010,14341850
mobelindustri,2011,14527149
mobelindustri,2012,13961597
mobelindustri,2013,14117047
mobelindustri,2014,14735203
mobelindustri,2015,17893496
mobelindustri,2016,18376857
mobelindustri,2017,20123442
mobelindustri,2018,21532020
mobelindustri,2019,22711291
mobelindustri,2020,22173646
mobelindustri,2021,25831106
mobelindustri,2022,28796912
mobelindustri,2023,24366029
massa_papp,2000,
massa_papp,2001,
massa_papp,2002,
massa_papp,2003,
massa_papp,2004,
massa_papp,2005,
massa_papp,2006,
massa_papp,2007,
massa_papp,2008,
massa_papp,2009,
massa_papp,2010,17880091
massa_papp,2011,17428978
massa_papp,2012,16934513
massa_papp,2013,15598246
massa_papp,2014,16552616
massa_papp,2015,17251621
massa_papp,2016,18354453
massa_papp,2017,19794455
massa_papp,2018,21254599
massa_papp,2019,20897023
massa_papp,2020,19341013
massa_papp,2021,20973033
massa_papp,2022,28360311
massa_papp,2023,25236458
rapetroleum,2000,
rapetroleum,2001,
rapetroleum,2002,
rapetroleum,2003,
rapetroleum,2004,
rapetroleum,2005,
rapetroleum,2006,
rapetroleum,2007,
rapetroleum,2008,
rapetroleum,2009,
rapetroleum,2010,78962235
rapetroleum,2011,98083020
rapetroleum,2012,119038705
rapetroleum,2013,86497043
rapetroleum,2014,86109376
rapetroleum,2015,62934859
rapetroleum,2016,53967005
rapetroleum,2017,68449877
rapetroleum,2018,94899855
rapetroleum,2019,79374394
rapetroleum,2020,54948729
rapetroleum,2021,87341910
rapetroleum,2022,162029980
rapetroleum,2023,124875960
skogsbruksprodukter,2000,
skogsbruksprodukter,2001,
skogsbruksprodukter,2002,
skogsbruksprodukter,2003,
skogsbruksprodukter,2004,
skogsbruksprodukter,2005,
skogsbruksprodukter,2006,
skogsbruksprodukter,2007,
skogsbruksprodukter,2008,
skogsbruksprodukter,2009,
skogsbruksprodukter,2010,3626999
skogsbruksprodukter,2011,4193264
skogsbruksprodukter,2012,3771187
skogsbruksprodukter,2013,4031500
skogsbruksprodukter,2014,4285697
skogsbruksprodukter,2015,3745278
skogsbruksprodukter,2016,3539624
skogsbruksprodukter,2017,3523405
skogsbruksprodukter,2018,6767450
skogsbruksprodukter,2019,6144522
skogsbruksprodukter,2020,4444728
skogsbruksprodukter,2021,3907631
skogsbruksprodukter,2022,5984736
skogsbruksprodukter,2023,7462041
kolgruvor,2000,
kolgruvor,2001,
kolgruvor,2002,
kolgruvor,2003,
kolgruvor,2004,
kolgruvor,2005,
kolgruvor,2006,
kolgruvor,2007,
kolgruvor,2008,
kolgruvor,2009,
kolgruvor,2010,4523859
kolgruvor,2011,4872680
kolgruvor,2012,2952453
kolgruvor,2013,2759803
kolgruvor,2014,2629206
kolgruvor,2015,2564961
kolgruvor,2016,2804395
kolgruvor,2017,3960579
kolgruvor,2018,4546928
kolgruvor,2019,4253577
kolgruvor,2020,2435005
kolgruvor,2021,3038465
kolgruvor,2022,7798518
kolgruvor,2023,5967003
industri_for_sten,2000,
industri_for_sten,2001,
industri_for_sten,2002,
industri_for_sten,2003,
industri_for_sten,2004,
industri_for_sten,2005,
industri_for_sten,2006,
industri_for_sten,2007,
industri_for_sten,2008,
industri_for_sten,2009,
industri_for_sten,2010,50098180
industri_for_sten,2011,52600925
industri_for_sten,2012,52884016
industri_for_sten,2013,55608554
industri_for_sten,2014,57038246
industri_for_sten,2015,45345860
industri_for_sten,2016,45988365
industri_for_sten,2017,55957194
industri_for_sten,2018,69217066
industri_for_sten,2019,70051361
industri_for_sten,2020,44512752
industri_for_sten,2021,55813938
industri_for_sten,2022,105894926
industri_for_sten,2023,89407486
textilindustri,2000,
textilindustri,2001,
textilindustri,2002,
textilindustri,2003,
textilindustri,2004,
textilindustri,2005,
textilindustri,2006,
textilindustri,2007,
textilindustri,2008,
textilindustri,2009,
textilindustri,2010,10703416
textilindustri,2011,11622535
textilindustri,2012,10774742
textilindustri,2013,10959552
textilindustri,2014,11452257
textilindustri,2015,13042270
textilindustri,2016,13666034
textilindustri,2017,14486969
textilindustri,2018,15316027
textilindustri,2019,16007482
textilindustri,2020,16421997
textilindustri,2021,18074086
textilindustri,2022,20172703
textilindustri,2023,17325802
film_vide,2000,
film_vide,2001,
film_vide,2002,
film_vide,2003,
film_vide,2004,
film_vide,2005,
film_vide,2006,
film_vide,2007,
film_vide,2008,
film_vide,2009,
film_vide,2010,2569686
film_vide,2011,2367129
film_vide,2012,1883019
film_vide,2013,1732629
film_vide,2014,1434813
film_vide,2015,1311298
film_vide,2016,1325094
film_vide,2017,1986755
film_vide,2018,1647991
film_vide,2019,1592182
film_vide,2020,1851084
film_vide,2021,1726293
film_vide,2022,1780143
film_vide,2023,1732747
jur_andra,2000,
jur_andra,2001,
jur_andra,2002,
jur_andra,2003,
jur_andra,2004,
jur_andra,2005,
jur_andra,2006,
jur_andra,2007,
jur_andra,2008,
jur_andra,2009,
jur_andra,2010,6833
jur_andra,2011,6443
jur_andra,2012,5143
jur_andra,2013,5627
jur_andra,2014,8742
jur_andra,2015,11593
jur_andra,2016,12321
jur_andra,2017,13303
jur_andra,2018,12388
jur_andra,2019,12657
jur_andra,2020,17113
jur_andra,2021,12293
jur_andra,2022,12667
jur_andra,2023,15125
tobaksindustri,2000,
tobaksindustri,2001,
tobaksindustri,2002,
tobaksindustri,2003,
tobaksindustri,2004,
tobaksindustri,2005,
tobaksindustri,2006,
tobaksindustri,2007,
tobaksindustri,2008,
tobaksindustri,2009,
tobaksindustri,2010,1245675
tobaksindustri,2011,1495504
tobaksindustri,2012,1046510
tobaksindustri,2013,1285341
tobaksindustri,2014,1536706
tobaksindustri,2015,1343960
tobaksindustri,2016,1745414
tobaksindustri,2017,1823456
tobaksindustri,2018,1943663
tobaksindustri,2019,1853969
tobaksindustri,2020,2225753
tobaksindustri,2021,2114758
tobaksindustri,2022,2853575
tobaksindustri,2023,2871230
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,
industri_for_tra,2007,
industri_for_tra,2008,
industri_for_tra,2009,
industri_for_tra,2010,10698803
industri_for_tra,2011,11262664
industri_for_tra,2012,9992031
industri_for_tra,2013,10317497
industri_for_tra,2014,10864093
industri_for_tra,2015,11865089
industri_for_tra,2016,13091690
industri_for_tra,2017,15063041
industri_for_tra,2018,16410292
industri_for_tra,2019,16335300
industri_for_tra,2020,16201790
industri_for_tra,2021,19552758
industri_for_tra,2022,25244090
industri_for_tra,2023,21119135
ovrig_mask,2000,
ovrig_mask,2001,
ovrig_mask,2002,
ovrig_mask,2003,
ovrig_mask,2004,
ovrig_mask,2005,
ovrig_mask,2006,
ovrig_mask,2007,
ovrig_mask,2008,
ovrig_mask,2009,
ovrig_mask,2010,101356039
ovrig_mask,2011,114646640
ovrig_mask,2012,106973584
ovrig_mask,2013,99539997
ovrig_mask,2014,109033179
ovrig_mask,2015,117363882
ovrig_mask,2016,118129695
ovrig_mask,2017,131585805
ovrig_mask,2018,146559596
ovrig_mask,2019,151678191
ovrig_mask,2020,137813703
ovrig_mask,2021,158418099
ovrig_mask,2022,185355491
ovrig_mask,2023,197218836
