sni_id,year,tillamp_forsk
metall_dator_elap_transp,2017,5469
metall_dator_elap_transp,2018,
metall_dator_elap_transp,2019,8815
metall_dator_elap_transp,2020,
metall_dator_elap_transp,2021,
metall_dator_elap_transp,2022,
metall_dator_elap_transp,2023,19761
industri_for_met,2007,
industri_for_met,2008,
industri_for_met,2009,
industri_for_met,2010,
industri_for_met,2011,
industri_for_met,2012,
industri_for_met,2013,
industri_for_met,2014,
industri_for_met,2015,
industri_for_met,2016,
industri_for_met,2017,151
industri_for_met,2018,
industri_for_met,2019,
industri_for_met,2020,
industri_for_met,2021,
industri_for_met,2022,
industri_for_met,2023,309
datorer_elek,2007,
datorer_elek,2008,
datorer_elek,2009,
datorer_elek,2010,
datorer_elek,2011,
datorer_elek,2012,
datorer_elek,2013,547
datorer_elek,2014,
datorer_elek,2015,763
datorer_elek,2016,
datorer_elek,2017,105
datorer_elek,2018,
datorer_elek,2019,287
datorer_elek,2020,
datorer_elek,2021,205
datorer_elek,2022,
datorer_elek,2023,266
elapparatur,2007,
elapparatur,2008,
elapparatur,2009,
elapparatur,2010,
elapparatur,2011,
elapparatur,2012,
elapparatur,2013,
elapparatur,2014,
elapparatur,2015,
elapparatur,2016,
elapparatur,2017,380
elapparatur,2018,
elapparatur,2019,
elapparatur,2020,
elapparatur,2021,468
elapparatur,2022,
elapparatur,2023,607
ovrig_mask,2007,
ovrig_mask,2008,
ovrig_mask,2009,
ovrig_mask,2010,
ovrig_mask,2011,
ovrig_mask,2012,
ovrig_mask,2013,446
ovrig_mask,2014,
ovrig_mask,2015,1116
ovrig_mask,2016,
ovrig_mask,2017,460
ovrig_mask,2018,
ovrig_mask,2019,
ovrig_mask,2020,
ovrig_mask,2021,
ovrig_mask,2022,
ovrig_mask,2023,3512
transportmedelsindustri,2007,
transportmedelsindustri,2008,
transportmedelsindustri,2009,
transportmedelsindustri,2010,
transportmedelsindustri,2011,
transportmedelsindustri,2012,
transportmedelsindustri,2013,1548
transportmedelsindustri,2014,
transportmedelsindustri,2015,2397
transportmedelsindustri,2016,
transportmedelsindustri,2017,4373
transportmedelsindustri,2018,
transportmedelsindustri,2019,
transportmedelsindustri,2020,
transportmedelsindustri,2021,10145
transportmedelsindustri,2022,
transportmedelsindustri,2023,15066
tillverkning_mob,2007,
tillverkning_mob,2008,
tillverkning_mob,2009,
tillverkning_mob,2010,
tillverkning_mob,2011,
tillverkning_mob,2012,
tillverkning_mob,2013,159
tillverkning_mob,2014,
tillverkning_mob,2015,
tillverkning_mob,2016,
tillverkning_mob,2017,86
tillverkning_mob,2018,
tillverkning_mob,2019,90
tillverkning_mob,2020,
tillverkning_mob,2021,290
tillverkning_mob,2022,
tillverkning_mob,2023,89
reparationsverkstader,2007,
reparationsverkstader,2008,
reparationsverkstader,2009,
reparationsverkstader,2010,
reparationsverkstader,2011,
reparationsverkstader,2012,
reparationsverkstader,2013,
reparationsverkstader,2014,
reparationsverkstader,2015,
reparationsverkstader,2016,
reparationsverkstader,2017,
reparationsverkstader,2018,
reparationsverkstader,2019,
reparationsverkstader,2020,
reparationsverkstader,2021,1
reparationsverkstader,2022,
reparationsverkstader,2023,14
el_gas_avl,2007,
el_gas_avl,2008,
el_gas_avl,2009,
el_gas_avl,2010,
el_gas_avl,2011,
el_gas_avl,2012,
el_gas_avl,2013,
el_gas_avl,2014,
el_gas_avl,2015,
el_gas_avl,2016,
el_gas_avl,2017,231
el_gas_avl,2018,
el_gas_avl,2019,160
el_gas_avl,2020,
el_gas_avl,2021,162
el_gas_avl,2022,
el_gas_avl,2023,157
bygg,2007,
bygg,2008,
bygg,2009,
bygg,2010,
bygg,2011,
bygg,2012,
bygg,2013,
bygg,2014,
bygg,2015,41
bygg,2016,
bygg,2017,
bygg,2018,
bygg,2019,60
bygg,2020,
bygg,2021,24
bygg,2022,
bygg,2023,39
service_motor_hotell,2007,
service_motor_hotell,2008,
service_motor_hotell,2009,
service_motor_hotell,2010,
service_motor_hotell,2011,
service_motor_hotell,2012,
service_motor_hotell,2013,1222
service_motor_hotell,2014,
service_motor_hotell,2015,
service_motor_hotell,2016,
service_motor_hotell,2017,
service_motor_hotell,2018,
service_motor_hotell,2019,1420
service_motor_hotell,2020,
service_motor_hotell,2021,3141
service_motor_hotell,2022,
service_motor_hotell,2023,3143
detaljhandel_ut_mot,2007,
detaljhandel_ut_mot,2008,
detaljhandel_ut_mot,2009,
detaljhandel_ut_mot,2010,
detaljhandel_ut_mot,2011,
detaljhandel_ut_mot,2012,
detaljhandel_ut_mot,2013,8
detaljhandel_ut_mot,2014,
detaljhandel_ut_mot,2015,
detaljhandel_ut_mot,2016,
detaljhandel_ut_mot,2017,
detaljhandel_ut_mot,2018,
detaljhandel_ut_mot,2019,
detaljhandel_ut_mot,2020,
detaljhandel_ut_mot,2021,3
detaljhandel_ut_mot,2022,
detaljhandel_ut_mot,2023,83
transport_mag,2007,
transport_mag,2008,
transport_mag,2009,
transport_mag,2010,
transport_mag,2011,
transport_mag,2012,
transport_mag,2013,
transport_mag,2014,
transport_mag,2015,81
transport_mag,2016,
transport_mag,2017,
transport_mag,2018,
transport_mag,2019,18
transport_mag,2020,
transport_mag,2021,62
transport_mag,2022,
transport_mag,2023,76
forlagsverksamhet_film,2007,
forlagsverksamhet_film,2008,
forlagsverksamhet_film,2009,
forlagsverksamhet_film,2010,
forlagsverksamhet_film,2011,
forlagsverksamhet_film,2012,
forlagsverksamhet_film,2013,210
forlagsverksamhet_film,2014,
forlagsverksamhet_film,2015,
forlagsverksamhet_film,2016,
forlagsverksamhet_film,2017,
forlagsverksamhet_film,2018,
forlagsverksamhet_film,2019,337
forlagsverksamhet_film,2020,
forlagsverksamhet_film,2021,813
forlagsverksamhet_film,2022,
forlagsverksamhet_film,2023,878
information_komm,2007,
information_komm,2008,
information_komm,2009,
information_komm,2010,
information_komm,2011,
information_komm,2012,
information_komm,2013,326
information_komm,2014,
information_komm,2015,
information_komm,2016,
information_komm,2017,980
information_komm,2018,
information_komm,2019,1835
information_komm,2020,
information_komm,2021,2077
information_komm,2022,
information_komm,2023,2810
finans,2007,
finans,2008,
finans,2009,
finans,2010,
finans,2011,
finans,2012,
finans,2013,23
finans,2014,
finans,2015,89
finans,2016,
finans,2017,104
finans,2018,
finans,2019,202
finans,2020,
finans,2021,208
finans,2022,
finans,2023,144
fast_uthyr_rese,2007,
fast_uthyr_rese,2008,
fast_uthyr_rese,2009,
fast_uthyr_rese,2010,
fast_uthyr_rese,2011,
fast_uthyr_rese,2012,
fast_uthyr_rese,2013,12
fast_uthyr_rese,2014,
fast_uthyr_rese,2015,
fast_uthyr_rese,2016,
fast_uthyr_rese,2017,7
fast_uthyr_rese,2018,
fast_uthyr_rese,2019,173
fast_uthyr_rese,2020,
fast_uthyr_rese,2021,12
fast_uthyr_rese,2022,
fast_uthyr_rese,2023,152
juridisk_ek,2007,
juridisk_ek,2008,
juridisk_ek,2009,
juridisk_ek,2010,
juridisk_ek,2011,
juridisk_ek,2012,
juridisk_ek,2013,67
juridisk_ek,2014,
juridisk_ek,2015,49
juridisk_ek,2016,
juridisk_ek,2017,58
juridisk_ek,2018,
juridisk_ek,2019,144
juridisk_ek,2020,
juridisk_ek,2021,11
juridisk_ek,2022,
juridisk_ek,2023,36
arkitekt,2007,
arkitekt,2008,
arkitekt,2009,
arkitekt,2010,
arkitekt,2011,
arkitekt,2012,
arkitekt,2013,319
arkitekt,2014,
arkitekt,2015,597
arkitekt,2016,
arkitekt,2017,661
arkitekt,2018,
arkitekt,2019,1411
arkitekt,2020,
arkitekt,2021,454
arkitekt,2022,
arkitekt,2023,465
forsknings,2007,
forsknings,2008,
forsknings,2009,
forsknings,2010,
forsknings,2011,
forsknings,2012,
forsknings,2013,
forsknings,2014,
forsknings,2015,1950
forsknings,2016,
forsknings,2017,3366
forsknings,2018,
forsknings,2019,3021
forsknings,2020,
forsknings,2021,4470
forsknings,2022,
forsknings,2023,5072
rek_vet_civ_int,2007,
rek_vet_civ_int,2008,
rek_vet_civ_int,2009,
rek_vet_civ_int,2010,
rek_vet_civ_int,2011,
rek_vet_civ_int,2012,
rek_vet_civ_int,2013,243
rek_vet_civ_int,2014,
rek_vet_civ_int,2015,351
rek_vet_civ_int,2016,
rek_vet_civ_int,2017,490
rek_vet_civ_int,2018,
rek_vet_civ_int,2019,236
rek_vet_civ_int,2020,
rek_vet_civ_int,2021,384
rek_vet_civ_int,2022,
rek_vet_civ_int,2023,514
