sni_id,year,ant_for_en
annan_indu,2016,117
annan_indu,2017,115
annan_indu,2018,94
annan_indu,2019,104
annan_indu,2020,90
annan_indu,2021,98
annan_indu,2022,
annan_indu,2023,
andra_till,2000,
andra_till,2001,
andra_till,2002,
andra_till,2003,
andra_till,2004,
andra_till,2005,
andra_till,2006,726
andra_till,2007,737
andra_till,2008,744
andra_till,2009,769
andra_till,2010,754
andra_till,2011,771
andra_till,2012,769
andra_till,2013,772
andra_till,2014,770
andra_till,2015,764
andra_till,2016,766
andra_till,2017,756
andra_till,2018,641
andra_till,2019,627
andra_till,2020,604
andra_till,2021,603
andra_till,2022,
andra_till,2023,
andra_tran,2000,
andra_tran,2001,
andra_tran,2002,
andra_tran,2003,
andra_tran,2004,
andra_tran,2005,
andra_tran,2006,209
andra_tran,2007,214
andra_tran,2008,207
andra_tran,2009,190
andra_tran,2010,207
andra_tran,2011,186
andra_tran,2012,207
andra_tran,2013,203
andra_tran,2014,208
andra_tran,2015,205
andra_tran,2016,213
andra_tran,2017,218
andra_tran,2018,186
andra_tran,2019,187
andra_tran,2020,205
andra_tran,2021,191
andra_tran,2022,
andra_tran,2023,
arbetsformedlingar_rekr,2000,
arbetsformedlingar_rekr,2001,
arbetsformedlingar_rekr,2002,
arbetsformedlingar_rekr,2003,
arbetsformedlingar_rekr,2004,
arbetsformedlingar_rekr,2005,
arbetsformedlingar_rekr,2006,920
arbetsformedlingar_rekr,2007,1005
arbetsformedlingar_rekr,2008,1033
arbetsformedlingar_rekr,2009,1194
arbetsformedlingar_rekr,2010,1380
arbetsformedlingar_rekr,2011,1467
arbetsformedlingar_rekr,2012,1531
arbetsformedlingar_rekr,2013,1644
arbetsformedlingar_rekr,2014,1799
arbetsformedlingar_rekr,2015,2016
arbetsformedlingar_rekr,2016,2248
arbetsformedlingar_rekr,2017,2480
arbetsformedlingar_rekr,2018,2036
arbetsformedlingar_rekr,2019,2303
arbetsformedlingar_rekr,2020,2525
arbetsformedlingar_rekr,2021,2718
arbetsformedlingar_rekr,2022,
arbetsformedlingar_rekr,2023,
arkitekt,2000,
arkitekt,2001,
arkitekt,2002,
arkitekt,2003,
arkitekt,2004,
arkitekt,2005,
arkitekt,2006,7816
arkitekt,2007,7883
arkitekt,2008,8114
arkitekt,2009,8915
arkitekt,2010,9624
arkitekt,2011,10129
arkitekt,2012,10509
arkitekt,2013,10963
arkitekt,2014,11101
arkitekt,2015,11891
arkitekt,2016,12757
arkitekt,2017,13417
arkitekt,2018,11389
arkitekt,2019,12112
arkitekt,2020,12871
arkitekt,2021,13263
arkitekt,2022,
arkitekt,2023,
avfallshantering_ater,2000,
avfallshantering_ater,2001,
avfallshantering_ater,2002,
avfallshantering_ater,2003,
avfallshantering_ater,2004,
avfallshantering_ater,2005,
avfallshantering_ater,2006,181
avfallshantering_ater,2007,175
avfallshantering_ater,2008,181
avfallshantering_ater,2009,209
avfallshantering_ater,2010,214
avfallshantering_ater,2011,208
avfallshantering_ater,2012,213
avfallshantering_ater,2013,218
avfallshantering_ater,2014,210
avfallshantering_ater,2015,196
avfallshantering_ater,2016,211
avfallshantering_ater,2017,226
avfallshantering_ater,2018,186
avfallshantering_ater,2019,193
avfallshantering_ater,2020,200
avfallshantering_ater,2021,210
avfallshantering_ater,2022,
avfallshantering_ater,2023,
banker,2000,
banker,2001,
banker,2002,
banker,2003,
banker,2004,
banker,2005,
banker,2006,890
banker,2007,877
banker,2008,1028
banker,2009,1131
banker,2010,1316
banker,2011,1458
banker,2012,1565
banker,2013,1730
banker,2014,1876
banker,2015,2147
banker,2016,2456
banker,2017,2549
banker,2018,1815
banker,2019,1954
banker,2020,2030
banker,2021,2113
banker,2022,
banker,2023,
bekladnadsindustri,2000,
bekladnadsindustri,2001,
bekladnadsindustri,2002,
bekladnadsindustri,2003,
bekladnadsindustri,2004,
bekladnadsindustri,2005,
bekladnadsindustri,2006,157
bekladnadsindustri,2007,150
bekladnadsindustri,2008,166
bekladnadsindustri,2009,176
bekladnadsindustri,2010,196
bekladnadsindustri,2011,188
bekladnadsindustri,2012,183
bekladnadsindustri,2013,190
bekladnadsindustri,2014,173
bekladnadsindustri,2015,193
bekladnadsindustri,2016,202
bekladnadsindustri,2017,190
bekladnadsindustri,2018,132
bekladnadsindustri,2019,152
bekladnadsindustri,2020,165
bekladnadsindustri,2021,173
bekladnadsindustri,2022,
bekladnadsindustri,2023,
bibliotek_arki,2000,
bibliotek_arki,2001,
bibliotek_arki,2002,
bibliotek_arki,2003,
bibliotek_arki,2004,
bibliotek_arki,2005,
bibliotek_arki,2006,159
bibliotek_arki,2007,155
bibliotek_arki,2008,168
bibliotek_arki,2009,178
bibliotek_arki,2010,182
bibliotek_arki,2011,183
bibliotek_arki,2012,178
bibliotek_arki,2013,182
bibliotek_arki,2014,174
bibliotek_arki,2015,173
bibliotek_arki,2016,164
bibliotek_arki,2017,186
bibliotek_arki,2018,165
bibliotek_arki,2019,150
bibliotek_arki,2020,153
bibliotek_arki,2021,163
bibliotek_arki,2022,
bibliotek_arki,2023,
byggentreprenorer,2000,
byggentreprenorer,2001,
byggentreprenorer,2002,
byggentreprenorer,2003,
byggentreprenorer,2004,
byggentreprenorer,2005,
byggentreprenorer,2006,4738
byggentreprenorer,2007,4783
byggentreprenorer,2008,5246
byggentreprenorer,2009,5919
byggentreprenorer,2010,6184
byggentreprenorer,2011,6534
byggentreprenorer,2012,6701
byggentreprenorer,2013,7099
byggentreprenorer,2014,7422
byggentreprenorer,2015,7653
byggentreprenorer,2016,7973
byggentreprenorer,2017,8231
byggentreprenorer,2018,6866
byggentreprenorer,2019,7308
byggentreprenorer,2020,7664
byggentreprenorer,2021,7480
byggentreprenorer,2022,
byggentreprenorer,2023,
offentlig_forv,2000,
offentlig_forv,2001,
offentlig_forv,2002,
offentlig_forv,2003,
offentlig_forv,2004,
offentlig_forv,2005,
offentlig_forv,2006,89
offentlig_forv,2007,113
offentlig_forv,2008,132
offentlig_forv,2009,116
offentlig_forv,2010,104
offentlig_forv,2011,103
offentlig_forv,2012,96
offentlig_forv,2013,103
offentlig_forv,2014,102
offentlig_forv,2015,102
offentlig_forv,2016,97
offentlig_forv,2017,94
offentlig_forv,2018,98
offentlig_forv,2019,93
offentlig_forv,2020,90
offentlig_forv,2021,94
offentlig_forv,2022,
offentlig_forv,2023,
detaljhandel_ut_mot,2000,
detaljhandel_ut_mot,2001,
detaljhandel_ut_mot,2002,
detaljhandel_ut_mot,2003,
detaljhandel_ut_mot,2004,
detaljhandel_ut_mot,2005,
detaljhandel_ut_mot,2006,15237
detaljhandel_ut_mot,2007,15102
detaljhandel_ut_mot,2008,15239
detaljhandel_ut_mot,2009,15687
detaljhandel_ut_mot,2010,15706
detaljhandel_ut_mot,2011,15569
detaljhandel_ut_mot,2012,15567
detaljhandel_ut_mot,2013,15373
detaljhandel_ut_mot,2014,14912
detaljhandel_ut_mot,2015,14881
detaljhandel_ut_mot,2016,14928
detaljhandel_ut_mot,2017,14837
detaljhandel_ut_mot,2018,11849
detaljhandel_ut_mot,2019,11959
detaljhandel_ut_mot,2020,11654
detaljhandel_ut_mot,2021,11504
detaljhandel_ut_mot,2022,
detaljhandel_ut_mot,2023,
drycker,2000,
drycker,2001,
drycker,2002,
drycker,2003,
drycker,2004,
drycker,2005,
drycker,2006,20
drycker,2007,24
drycker,2008,32
drycker,2009,35
drycker,2010,39
drycker,2011,58
drycker,2012,73
drycker,2013,94
drycker,2014,106
drycker,2015,135
drycker,2016,149
drycker,2017,167
drycker,2018,124
drycker,2019,149
drycker,2020,140
drycker,2021,139
drycker,2022,
drycker,2023,
el_gas,2000,
el_gas,2001,
el_gas,2002,
el_gas,2003,
el_gas,2004,
el_gas,2005,
el_gas,2006,159
el_gas,2007,175
el_gas,2008,188
el_gas,2009,203
el_gas,2010,231
el_gas,2011,236
el_gas,2012,247
el_gas,2013,252
el_gas,2014,242
el_gas,2015,230
el_gas,2016,221
el_gas,2017,241
el_gas,2018,180
el_gas,2019,193
el_gas,2020,208
el_gas,2021,221
el_gas,2022,
el_gas,2023,
halso,2000,
halso,2001,
halso,2002,
halso,2003,
halso,2004,
halso,2005,
halso,2006,4522
halso,2007,4733
halso,2008,4911
halso,2009,5323
halso,2010,5860
halso,2011,6242
halso,2012,6650
halso,2013,7148
halso,2014,7628
halso,2015,8287
halso,2016,8872
halso,2017,9132
halso,2018,7619
halso,2019,7895
halso,2020,8343
halso,2021,8991
halso,2022,
halso,2023,
enheter_for_konst,2000,
enheter_for_konst,2001,
enheter_for_konst,2002,
enheter_for_konst,2003,
enheter_for_konst,2004,
enheter_for_konst,2005,
enheter_for_konst,2006,1882
enheter_for_konst,2007,1984
enheter_for_konst,2008,1969
enheter_for_konst,2009,2270
enheter_for_konst,2010,2574
enheter_for_konst,2011,2683
enheter_for_konst,2012,2849
enheter_for_konst,2013,2945
enheter_for_konst,2014,2984
enheter_for_konst,2015,3210
enheter_for_konst,2016,3478
enheter_for_konst,2017,3699
enheter_for_konst,2018,3139
enheter_for_konst,2019,3387
enheter_for_konst,2020,3709
enheter_for_konst,2021,3841
enheter_for_konst,2022,
enheter_for_konst,2023,
fastighetsbolag_g,2000,
fastighetsbolag_g,2001,
fastighetsbolag_g,2002,
fastighetsbolag_g,2003,
fastighetsbolag_g,2004,
fastighetsbolag_g,2005,
fastighetsbolag_g,2006,9461
fastighetsbolag_g,2007,9373
fastighetsbolag_g,2008,9898
fastighetsbolag_g,2009,10125
fastighetsbolag_g,2010,11056
fastighetsbolag_g,2011,11566
fastighetsbolag_g,2012,12067
fastighetsbolag_g,2013,12491
fastighetsbolag_g,2014,12648
fastighetsbolag_g,2015,13155
fastighetsbolag_g,2016,13629
fastighetsbolag_g,2017,13796
fastighetsbolag_g,2018,11247
fastighetsbolag_g,2019,11433
fastighetsbolag_g,2020,11451
fastighetsbolag_g,2021,11411
fastighetsbolag_g,2022,
fastighetsbolag_g,2023,
film_vide,2000,
film_vide,2001,
film_vide,2002,
film_vide,2003,
film_vide,2004,
film_vide,2005,
film_vide,2006,1248
film_vide,2007,1287
film_vide,2008,1362
film_vide,2009,1550
film_vide,2010,1724
film_vide,2011,1861
film_vide,2012,2045
film_vide,2013,2196
film_vide,2014,2235
film_vide,2015,2450
film_vide,2016,2635
film_vide,2017,2848
film_vide,2018,2563
film_vide,2019,2851
film_vide,2020,3037
film_vide,2021,3107
film_vide,2022,
film_vide,2023,
fisk,2000,
fisk,2001,
fisk,2002,
fisk,2003,
fisk,2004,
fisk,2005,
fisk,2006,147
fisk,2007,150
fisk,2008,158
fisk,2009,172
fisk,2010,165
fisk,2011,172
fisk,2012,170
fisk,2013,169
fisk,2014,191
fisk,2015,201
fisk,2016,203
fisk,2017,220
fisk,2018,189
fisk,2019,196
fisk,2020,198
fisk,2021,192
fisk,2022,
fisk,2023,
flygbolag,2000,
flygbolag,2001,
flygbolag,2002,
flygbolag,2003,
flygbolag,2004,
flygbolag,2005,
flygbolag,2006,60
flygbolag,2007,50
flygbolag,2008,54
flygbolag,2009,70
flygbolag,2010,69
flygbolag,2011,73
flygbolag,2012,68
flygbolag,2013,64
flygbolag,2014,62
flygbolag,2015,77
flygbolag,2016,70
flygbolag,2017,63
flygbolag,2018,51
flygbolag,2019,54
flygbolag,2020,58
flygbolag,2021,61
flygbolag,2022,
flygbolag,2023,
forsknings,2000,
forsknings,2001,
forsknings,2002,
forsknings,2003,
forsknings,2004,
forsknings,2005,
forsknings,2006,670
forsknings,2007,647
forsknings,2008,684
forsknings,2009,705
forsknings,2010,743
forsknings,2011,749
forsknings,2012,793
forsknings,2013,841
forsknings,2014,829
forsknings,2015,886
forsknings,2016,940
forsknings,2017,948
forsknings,2018,783
forsknings,2019,806
forsknings,2020,811
forsknings,2021,815
forsknings,2022,
forsknings,2023,
foretag_for_bev,2000,
foretag_for_bev,2001,
foretag_for_bev,2002,
foretag_for_bev,2003,
foretag_for_bev,2004,
foretag_for_bev,2005,
foretag_for_bev,2006,194
foretag_for_bev,2007,203
foretag_for_bev,2008,202
foretag_for_bev,2009,224
foretag_for_bev,2010,240
foretag_for_bev,2011,261
foretag_for_bev,2012,260
foretag_for_bev,2013,250
foretag_for_bev,2014,258
foretag_for_bev,2015,251
foretag_for_bev,2016,260
foretag_for_bev,2017,263
foretag_for_bev,2018,207
foretag_for_bev,2019,195
foretag_for_bev,2020,209
foretag_for_bev,2021,183
foretag_for_bev,2022,
foretag_for_bev,2023,
foretag_for,2000,
foretag_for,2001,
foretag_for,2002,
foretag_for,2003,
foretag_for,2004,
foretag_for,2005,
foretag_for,2006,2561
foretag_for,2007,2720
foretag_for,2008,2958
foretag_for,2009,3397
foretag_for,2010,3676
foretag_for,2011,3962
foretag_for,2012,4204
foretag_for,2013,4381
foretag_for,2014,4478
foretag_for,2015,4584
foretag_for,2016,4918
foretag_for,2017,5069
foretag_for,2018,4210
foretag_for,2019,4486
foretag_for,2020,4675
foretag_for,2021,4723
foretag_for,2022,
foretag_for,2023,
forlag,2000,
forlag,2001,
forlag,2002,
forlag,2003,
forlag,2004,
forlag,2005,
forlag,2006,1284
forlag,2007,1217
forlag,2008,1274
forlag,2009,1341
forlag,2010,1438
forlag,2011,1468
forlag,2012,1461
forlag,2013,1446
forlag,2014,1464
forlag,2015,1464
forlag,2016,1528
forlag,2017,1533
forlag,2018,1310
forlag,2019,1410
forlag,2020,1471
forlag,2021,1527
forlag,2022,
forlag,2023,
forsakrings,2000,
forsakrings,2001,
forsakrings,2002,
forsakrings,2003,
forsakrings,2004,
forsakrings,2005,
forsakrings,2006,128
forsakrings,2007,100
forsakrings,2008,96
forsakrings,2009,83
forsakrings,2010,81
forsakrings,2011,92
forsakrings,2012,90
forsakrings,2013,86
forsakrings,2014,75
forsakrings,2015,106
forsakrings,2016,91
forsakrings,2017,155
forsakrings,2018,82
forsakrings,2019,68
forsakrings,2020,80
forsakrings,2021,90
forsakrings,2022,
forsakrings,2023,
forvarvsarbete_ihu,2000,
forvarvsarbete_ihu,2001,
forvarvsarbete_ihu,2002,
forvarvsarbete_ihu,2003,
forvarvsarbete_ihu,2004,
forvarvsarbete_ihu,2005,
forvarvsarbete_ihu,2006,0
forvarvsarbete_ihu,2007,1
forvarvsarbete_ihu,2008,4
forvarvsarbete_ihu,2009,0
forvarvsarbete_ihu,2010,0
forvarvsarbete_ihu,2011,2
forvarvsarbete_ihu,2012,2
forvarvsarbete_ihu,2013,1
forvarvsarbete_ihu,2014,3
forvarvsarbete_ihu,2015,3
forvarvsarbete_ihu,2016,2
forvarvsarbete_ihu,2017,3
forvarvsarbete_ihu,2018,6
forvarvsarbete_ihu,2019,5
forvarvsarbete_ihu,2020,3
forvarvsarbete_ihu,2021,5
forvarvsarbete_ihu,2022,
forvarvsarbete_ihu,2023,
grafisk,2000,
grafisk,2001,
grafisk,2002,
grafisk,2003,
grafisk,2004,
grafisk,2005,
grafisk,2006,822
grafisk,2007,770
grafisk,2008,718
grafisk,2009,725
grafisk,2010,737
grafisk,2011,751
grafisk,2012,737
grafisk,2013,733
grafisk,2014,703
grafisk,2015,727
grafisk,2016,697
grafisk,2017,658
grafisk,2018,611
grafisk,2019,609
grafisk,2020,597
grafisk,2021,557
grafisk,2022,
grafisk,2023,
gummi,2000,
gummi,2001,
gummi,2002,
gummi,2003,
gummi,2004,
gummi,2005,
gummi,2006,326
gummi,2007,345
gummi,2008,342
gummi,2009,338
gummi,2010,318
gummi,2011,325
gummi,2012,338
gummi,2013,341
gummi,2014,340
gummi,2015,350
gummi,2016,330
gummi,2017,321
gummi,2018,292
gummi,2019,298
gummi,2020,293
gummi,2021,280
gummi,2022,
gummi,2023,
handel_med,2000,
handel_med,2001,
handel_med,2002,
handel_med,2003,
handel_med,2004,
handel_med,2005,
handel_med,2006,5162
handel_med,2007,5172
handel_med,2008,5426
handel_med,2009,5793
handel_med,2010,5941
handel_med,2011,6164
handel_med,2012,6307
handel_med,2013,6449
handel_med,2014,6468
handel_med,2015,6884
handel_med,2016,7125
handel_med,2017,7333
handel_med,2018,6220
handel_med,2019,6471
handel_med,2020,6485
handel_med,2021,6457
handel_med,2022,
handel_med,2023,
hotell_logi,2000,
hotell_logi,2001,
hotell_logi,2002,
hotell_logi,2003,
hotell_logi,2004,
hotell_logi,2005,
hotell_logi,2006,1078
hotell_logi,2007,1091
hotell_logi,2008,1109
hotell_logi,2009,1166
hotell_logi,2010,1238
hotell_logi,2011,1248
hotell_logi,2012,1280
hotell_logi,2013,1293
hotell_logi,2014,1225
hotell_logi,2015,1281
hotell_logi,2016,1354
hotell_logi,2017,1391
hotell_logi,2018,1052
hotell_logi,2019,1032
hotell_logi,2020,991
hotell_logi,2021,982
hotell_logi,2022,
hotell_logi,2023,
hushallsproducenter_avd,2000,
hushallsproducenter_avd,2001,
hushallsproducenter_avd,2002,
hushallsproducenter_avd,2003,
hushallsproducenter_avd,2004,
hushallsproducenter_avd,2005,
hushallsproducenter_avd,2006,0
hushallsproducenter_avd,2007,0
hushallsproducenter_avd,2008,0
hushallsproducenter_avd,2009,0
hushallsproducenter_avd,2010,0
hushallsproducenter_avd,2011,0
hushallsproducenter_avd,2012,0
hushallsproducenter_avd,2013,0
hushallsproducenter_avd,2014,0
hushallsproducenter_avd,2015,0
hushallsproducenter_avd,2016,0
hushallsproducenter_avd,2017,0
hushallsproducenter_avd,2018,0
hushallsproducenter_avd,2019,0
hushallsproducenter_avd,2020,0
hushallsproducenter_avd,2021,0
hushallsproducenter_avd,2022,
hushallsproducenter_avd,2023,
huvudkontor_kons,2000,
huvudkontor_kons,2001,
huvudkontor_kons,2002,
huvudkontor_kons,2003,
huvudkontor_kons,2004,
huvudkontor_kons,2005,
huvudkontor_kons,2006,9634
huvudkontor_kons,2007,10048
huvudkontor_kons,2008,10656
huvudkontor_kons,2009,12255
huvudkontor_kons,2010,13767
huvudkontor_kons,2011,14753
huvudkontor_kons,2012,15787
huvudkontor_kons,2013,16711
huvudkontor_kons,2014,17279
huvudkontor_kons,2015,19069
huvudkontor_kons,2016,20811
huvudkontor_kons,2017,21989
huvudkontor_kons,2018,18051
huvudkontor_kons,2019,19158
huvudkontor_kons,2020,20205
huvudkontor_kons,2021,20807
huvudkontor_kons,2022,
huvudkontor_kons,2023,
icke_met_andra,2000,
icke_met_andra,2001,
icke_met_andra,2002,
icke_met_andra,2003,
icke_met_andra,2004,
icke_met_andra,2005,
icke_met_andra,2006,292
icke_met_andra,2007,291
icke_met_andra,2008,288
icke_met_andra,2009,301
icke_met_andra,2010,294
icke_met_andra,2011,288
icke_met_andra,2012,295
icke_met_andra,2013,308
icke_met_andra,2014,290
icke_met_andra,2015,292
icke_met_andra,2016,302
icke_met_andra,2017,293
icke_met_andra,2018,249
icke_met_andra,2019,260
icke_met_andra,2020,268
icke_met_andra,2021,269
icke_met_andra,2022,
icke_met_andra,2023,
datorer_elek,2000,
datorer_elek,2001,
datorer_elek,2002,
datorer_elek,2003,
datorer_elek,2004,
datorer_elek,2005,
datorer_elek,2006,376
datorer_elek,2007,355
datorer_elek,2008,355
datorer_elek,2009,367
datorer_elek,2010,368
datorer_elek,2011,372
datorer_elek,2012,386
datorer_elek,2013,374
datorer_elek,2014,376
datorer_elek,2015,389
datorer_elek,2016,383
datorer_elek,2017,385
datorer_elek,2018,317
datorer_elek,2019,325
datorer_elek,2020,319
datorer_elek,2021,319
datorer_elek,2022,
datorer_elek,2023,
elapparatur,2000,
elapparatur,2001,
elapparatur,2002,
elapparatur,2003,
elapparatur,2004,
elapparatur,2005,
elapparatur,2006,202
elapparatur,2007,206
elapparatur,2008,216
elapparatur,2009,217
elapparatur,2010,226
elapparatur,2011,231
elapparatur,2012,232
elapparatur,2013,210
elapparatur,2014,226
elapparatur,2015,223
elapparatur,2016,220
elapparatur,2017,220
elapparatur,2018,187
elapparatur,2019,202
elapparatur,2020,198
elapparatur,2021,203
elapparatur,2022,
elapparatur,2023,
farmaceutiska_basp,2000,
farmaceutiska_basp,2001,
farmaceutiska_basp,2002,
farmaceutiska_basp,2003,
farmaceutiska_basp,2004,
farmaceutiska_basp,2005,
farmaceutiska_basp,2006,24
farmaceutiska_basp,2007,24
farmaceutiska_basp,2008,20
farmaceutiska_basp,2009,22
farmaceutiska_basp,2010,26
farmaceutiska_basp,2011,34
farmaceutiska_basp,2012,38
farmaceutiska_basp,2013,33
farmaceutiska_basp,2014,36
farmaceutiska_basp,2015,34
farmaceutiska_basp,2016,29
farmaceutiska_basp,2017,29
farmaceutiska_basp,2018,18
farmaceutiska_basp,2019,20
farmaceutiska_basp,2020,27
farmaceutiska_basp,2021,26
farmaceutiska_basp,2022,
farmaceutiska_basp,2023,
industri_for_lad,2000,
industri_for_lad,2001,
industri_for_lad,2002,
industri_for_lad,2003,
industri_for_lad,2004,
industri_for_lad,2005,
industri_for_lad,2006,61
industri_for_lad,2007,64
industri_for_lad,2008,65
industri_for_lad,2009,65
industri_for_lad,2010,57
industri_for_lad,2011,69
industri_for_lad,2012,67
industri_for_lad,2013,60
industri_for_lad,2014,55
industri_for_lad,2015,57
industri_for_lad,2016,58
industri_for_lad,2017,54
industri_for_lad,2018,47
industri_for_lad,2019,48
industri_for_lad,2020,57
industri_for_lad,2021,55
industri_for_lad,2022,
industri_for_lad,2023,
industri_for_met,2000,
industri_for_met,2001,
industri_for_met,2002,
industri_for_met,2003,
industri_for_met,2004,
industri_for_met,2005,
industri_for_met,2006,2600
industri_for_met,2007,2547
industri_for_met,2008,2599
industri_for_met,2009,2620
industri_for_met,2010,2581
industri_for_met,2011,2613
industri_for_met,2012,2540
industri_for_met,2013,2490
industri_for_met,2014,2392
industri_for_met,2015,2431
industri_for_met,2016,2424
industri_for_met,2017,2416
industri_for_met,2018,2120
industri_for_met,2019,2069
industri_for_met,2020,2060
industri_for_met,2021,2071
industri_for_met,2022,
industri_for_met,2023,
industri_for_mot,2000,
industri_for_mot,2001,
industri_for_mot,2002,
industri_for_mot,2003,
industri_for_mot,2004,
industri_for_mot,2005,
industri_for_mot,2006,179
industri_for_mot,2007,182
industri_for_mot,2008,186
industri_for_mot,2009,189
industri_for_mot,2010,195
industri_for_mot,2011,206
industri_for_mot,2012,197
industri_for_mot,2013,207
industri_for_mot,2014,200
industri_for_mot,2015,193
industri_for_mot,2016,197
industri_for_mot,2017,203
industri_for_mot,2018,173
industri_for_mot,2019,172
industri_for_mot,2020,185
industri_for_mot,2021,175
industri_for_mot,2022,
industri_for_mot,2023,
industri_for_tra,2000,
industri_for_tra,2001,
industri_for_tra,2002,
industri_for_tra,2003,
industri_for_tra,2004,
industri_for_tra,2005,
industri_for_tra,2006,1133
industri_for_tra,2007,1140
industri_for_tra,2008,1131
industri_for_tra,2009,1123
industri_for_tra,2010,1107
industri_for_tra,2011,1105
industri_for_tra,2012,1055
industri_for_tra,2013,1021
industri_for_tra,2014,985
industri_for_tra,2015,993
industri_for_tra,2016,959
industri_for_tra,2017,947
industri_for_tra,2018,754
industri_for_tra,2019,760
industri_for_tra,2020,740
industri_for_tra,2021,763
industri_for_tra,2022,
industri_for_tra,2023,
rapetroleum,2000,
rapetroleum,2001,
rapetroleum,2002,
rapetroleum,2003,
rapetroleum,2004,
rapetroleum,2005,
rapetroleum,2006,0
rapetroleum,2007,0
rapetroleum,2008,0
rapetroleum,2009,0
rapetroleum,2010,0
rapetroleum,2011,0
rapetroleum,2012,0
rapetroleum,2013,0
rapetroleum,2014,0
rapetroleum,2015,0
rapetroleum,2016,0
rapetroleum,2017,0
rapetroleum,2018,0
rapetroleum,2019,0
rapetroleum,2020,0
rapetroleum,2021,0
rapetroleum,2022,
rapetroleum,2023,
informationstjanstforetag,2000,
informationstjanstforetag,2001,
informationstjanstforetag,2002,
informationstjanstforetag,2003,
informationstjanstforetag,2004,
informationstjanstforetag,2005,
informationstjanstforetag,2006,345
informationstjanstforetag,2007,376
informationstjanstforetag,2008,381
informationstjanstforetag,2009,477
informationstjanstforetag,2010,539
informationstjanstforetag,2011,588
informationstjanstforetag,2012,655
informationstjanstforetag,2013,678
informationstjanstforetag,2014,699
informationstjanstforetag,2015,741
informationstjanstforetag,2016,828
informationstjanstforetag,2017,855
informationstjanstforetag,2018,696
informationstjanstforetag,2019,728
informationstjanstforetag,2020,751
informationstjanstforetag,2021,765
informationstjanstforetag,2022,
informationstjanstforetag,2023,
internationella_org,2000,
internationella_org,2001,
internationella_org,2002,
internationella_org,2003,
internationella_org,2004,
internationella_org,2005,
internationella_org,2006,0
internationella_org,2007,1
internationella_org,2008,0
internationella_org,2009,1
internationella_org,2010,1
internationella_org,2011,1
internationella_org,2012,3
internationella_org,2013,4
internationella_org,2014,4
internationella_org,2015,4
internationella_org,2016,4
internationella_org,2017,3
internationella_org,2018,25
internationella_org,2019,36
internationella_org,2020,35
internationella_org,2021,34
